route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000025,OCESN5341F1121401:2022-07-01T00:43:14Z,5341,1,650,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000253,OCESN5341F1121402:2022-06-28T12:44:12Z,5341,1,651,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000254,OCESN5341F1121403:2022-06-28T12:44:12Z,5341,1,652,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000005,OCESN5341F1121407:2022-06-28T12:44:12Z,5341,1,653,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000044,OCESN5341F1121518:2022-06-28T12:44:12Z,5341,1,654,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000032,OCESN5341F1122769:2022-06-28T12:44:12Z,5341,1,655,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000066,OCESN5341F1123521:2022-06-28T12:44:12Z,5341,1,656,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000255,OCESN5350F900080:2022-09-30T00:34:20Z,5350,0,657,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000256,OCESN5350F900157:2022-09-25T00:32:54Z,5350,0,658,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000049,OCESN5350F935146:2022-07-29T00:35:32Z,5350,0,659,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000139,OCESN5350F935405:2022-10-13T00:35:22Z,5350,0,660,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000257,OCESN5350F941213:2022-07-29T00:35:32Z,5350,0,661,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000113,OCESN5350F1024329:2022-06-29T00:44:45Z,5350,0,662,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000172,OCESN5350F1026562:2022-06-28T12:44:12Z,5350,0,663,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000258,OCESN5354F953485:2022-10-13T00:35:22Z,5354,0,664,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000259,OCESN5354F953486:2022-06-28T12:44:12Z,5354,0,665,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000023,OCESN5357F782912:2022-09-03T00:32:09Z,5357,0,666,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000049,OCESN5357F886764:2022-10-10T00:35:21Z,5357,0,667,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000009,OCESN5357F890135:2022-10-11T00:32:48Z,5357,0,668,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000022,OCESN5357F951462:2022-06-28T12:44:12Z,5357,0,669,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000005,OCESN5357F1024131:2022-09-03T00:32:09Z,5357,0,670,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000209,OCESN5357F1024132:2022-06-28T12:44:12Z,5357,0,671,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000113,OCESN5357F1025601:2022-09-03T00:32:09Z,5357,0,672,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000172,OCESN5357F1037556:2022-09-03T00:32:09Z,5357,0,673,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000066,OCESN5357F1195444:2022-07-20T00:33:34Z,5357,0,674,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000032,OCESN5357F1196978:2022-07-20T00:33:34Z,5357,0,675,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000054,OCESN5358F873314:2022-10-13T00:35:22Z,5358,0,676,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000260,OCESN5358F986506:2022-10-10T00:35:21Z,5358,0,677,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000261,OCESN5358F1023706:2022-10-10T00:35:21Z,5358,0,678,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000172,OCESN5358F1024129:2022-06-28T12:44:12Z,5358,0,679,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000016,OCESN5358F1027459:2022-08-05T00:33:54Z,5358,0,680,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000172,OCESN5366F1199045:2022-07-21T00:35:46Z,5366,,681,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000171,OCESN5366F1200498:2022-07-21T00:35:46Z,5366,,682,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000022,OCESN5366F1235224:2022-08-04T00:32:39Z,5366,,683,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000003,OCESN5376F932323:2022-06-29T00:44:45Z,5376,0,684,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000262,OCESN5376F953314:2022-08-04T00:32:39Z,5376,0,685,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000263,OCESN5376F1030482:2022-07-25T00:37:34Z,5376,0,686,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000039,OCESN5376F1053492:2022-07-29T00:35:32Z,5376,0,687,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000254,OCESN5376F1053493:2022-07-29T00:35:32Z,5376,0,688,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000264,OCESN5376F1053754:2022-07-30T00:35:35Z,5376,0,689,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000159,OCESN5376F1053755:2022-07-30T00:35:35Z,5376,0,690,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000018,OCESN5376F1064710:2022-10-13T00:35:22Z,5376,0,691,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000032,OCESN5376F1169045:2022-10-13T00:35:22Z,5376,0,692,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000255,OCESN5381F379003:2022-09-30T00:34:20Z,5381,0,693,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000256,OCESN5381F823844:2022-09-25T00:32:54Z,5381,0,694,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000139,OCESN5381F990007:2022-10-13T00:35:22Z,5381,0,695,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000013,OCESN5382F379002:2022-10-09T00:34:03Z,5382,0,696,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000044,OCESN5382F488869:2022-07-13T00:43:30Z,5382,0,697,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000066,OCESN5382F547218:2022-08-28T00:35:00Z,5382,0,698,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000003,OCESN5382F890120:2022-07-13T00:43:30Z,5382,0,699,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000265,OCESN5382F941016:2022-06-28T12:44:12Z,5382,0,700,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000176,OCESN5382F960674:2022-06-28T12:44:12Z,5382,0,701,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000005,OCESN5382F970994:2022-06-28T12:44:12Z,5382,0,702,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000036,OCESN5382F1024123:2022-07-19T00:33:26Z,5382,0,703,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000266,OCESN5382F1024124:2022-07-13T00:43:30Z,5382,0,704,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000267,OCESN5384F378986:2022-10-12T00:33:12Z,5384,0,705,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000268,OCESN5384F378987:2022-07-19T00:33:26Z,5384,0,706,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000021,OCESN5384F378988:2022-07-18T00:36:20Z,5384,0,707,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000044,OCESN5384F487921:2022-07-13T00:43:30Z,5384,0,708,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000269,OCESN5384F855604:2022-08-28T00:35:00Z,5384,0,709,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000270,OCESN5384F941015:2022-06-28T12:44:12Z,5384,0,710,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000003,OCESN5384F1178855:2022-07-13T00:43:30Z,5384,0,711,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000049,OCESN5386F411058:2022-10-10T00:35:21Z,5386,0,712,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000022,OCESN5386F779345:2022-06-28T12:44:12Z,5386,0,713,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000018,OCESN5386F873312:2022-10-13T00:35:22Z,5386,0,714,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000005,OCESN5386F903115:2022-09-03T00:32:09Z,5386,0,715,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000009,OCESN5386F908341:2022-10-11T00:32:48Z,5386,0,716,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000271,OCESN5386F930927:2022-06-28T12:44:12Z,5386,0,717,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000272,OCESN5386F944243:2022-06-28T12:44:12Z,5386,0,718,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000023,OCESN5386F948789:2022-09-03T00:32:09Z,5386,0,719,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000140,OCESN5386F1024110:2022-06-28T12:44:12Z,5386,0,720,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000141,OCESN5386F1024111:2022-06-28T12:44:12Z,5386,0,721,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000172,OCESN5386F1024114:2022-09-03T00:32:09Z,5386,0,722,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000113,OCESN5386F1024115:2022-09-03T00:32:09Z,5386,0,723,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000209,OCESN5386F1025766:2022-06-28T12:44:12Z,5386,0,724,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000066,OCESN5386F1195434:2022-07-20T00:33:34Z,5386,0,725,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000032,OCESN5386F1195799:2022-07-20T00:33:34Z,5386,0,726,
FR:Line::E1EB4E05-D558-4AE1-AA7E-25EFABBCF135:,000138,OCESN5420F378933:2022-10-13T00:35:22Z,5420,0,727,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000273,OCESN5440F387486:2022-10-12T00:33:12Z,5440,0,728,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000200,OCESN5440F397244:2022-10-12T00:33:12Z,5440,0,729,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000274,OCESN5440F670791:2022-10-12T00:33:12Z,5440,0,730,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000275,OCESN5440F810163:2022-10-12T00:33:12Z,5440,0,731,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000276,OCESN5440F826778:2022-10-13T00:35:22Z,5440,0,732,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000277,OCESN5440F878528:2022-10-12T00:33:12Z,5440,0,733,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000140,OCESN5440F1024048:2022-10-12T00:33:12Z,5440,0,734,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000036,OCESN5440F1024049:2022-10-12T00:33:12Z,5440,0,735,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000278,OCESN5454F810897:2022-10-11T00:32:48Z,5454,1,736,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000279,OCESN5454F810900:2022-10-13T00:35:22Z,5454,1,737,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000280,OCESN5454F906654:2022-10-11T00:32:48Z,5454,1,738,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000042,OCESN5454F1136485:2022-10-11T00:32:48Z,5454,1,739,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000012,OCESN5460F410814:2022-10-05T00:34:20Z,5460,0,740,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000023,OCESN5460F410815:2022-10-05T00:34:20Z,5460,0,741,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000044,OCESN5460F410828:2022-10-05T00:34:20Z,5460,0,742,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000200,OCESN5460F410837:2022-10-05T00:34:20Z,5460,0,743,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000197,OCESN5460F410845:2022-10-10T00:35:21Z,5460,0,744,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000192,OCESN5460F410846:2022-10-10T00:35:21Z,5460,0,745,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000203,OCESN5460F410847:2022-10-05T00:34:20Z,5460,0,746,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000051,OCESN5460F925731:2022-10-10T00:35:21Z,5460,0,747,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000202,OCESN5460F938594:2022-10-05T00:34:20Z,5460,0,748,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000186,OCESN5460F941359:2022-10-05T00:34:20Z,5460,0,749,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000201,OCESN5460F959946:2022-10-10T00:35:21Z,5460,0,750,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000036,OCESN5460F1024042:2022-10-10T00:35:21Z,5460,0,751,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000199,OCESN5460F1024699:2022-10-05T00:34:20Z,5460,0,752,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000198,OCESN5460F1024702:2022-10-10T00:35:21Z,5460,0,753,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000187,OCESN5460F1024706:2022-10-05T00:34:20Z,5460,0,754,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000146,OCESN5460F1024707:2022-10-05T00:34:20Z,5460,0,755,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000196,OCESN5460F1024708:2022-10-10T00:35:21Z,5460,0,756,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000113,OCESN5460F1054399:2022-10-05T00:34:20Z,5460,0,757,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000049,OCESN5460F1054400:2022-10-10T00:35:21Z,5460,0,758,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000005,OCESN5460F1122585:2022-10-10T00:35:21Z,5460,0,759,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000066,OCESN5460F1122711:2022-10-10T00:35:21Z,5460,0,760,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000013,OCESN5466F792723:2022-10-10T00:35:21Z,5466,0,761,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000281,OCESN5466F994672:2022-10-10T00:35:21Z,5466,0,762,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000176,OCESN5466F1089414:2022-10-10T00:35:21Z,5466,0,763,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000168,OCESN5466F1253545:2022-10-10T00:35:21Z,5466,0,764,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000009,OCESN5466F1253546:2022-10-10T00:35:21Z,5466,0,765,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000282,OCESN5470F972464:2022-10-05T00:34:20Z,5470,1,766,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000009,OCESN5470F972466:2022-10-05T00:34:20Z,5470,1,767,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000022,OCESN5470F972467:2022-10-05T00:34:20Z,5470,1,768,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000042,OCESN5470F972468:2022-10-05T00:34:20Z,5470,1,769,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000283,OCESN5470F972469:2022-10-05T00:34:20Z,5470,1,770,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000018,OCESN5470F972470:2022-10-13T00:35:22Z,5470,1,771,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000036,OCESN5470F972472:2022-10-05T00:34:20Z,5470,1,772,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000049,OCESN5470F972473:2022-10-05T00:34:20Z,5470,1,773,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000197,OCESN5470F1024035:2022-10-05T00:34:20Z,5470,1,774,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000121,OCESN5470F1024036:2022-10-05T00:34:20Z,5470,1,775,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000044,OCESN5470F1024563:2022-10-05T00:34:20Z,5470,1,776,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000284,OCESN5470F1252151:2022-10-05T00:34:20Z,5470,1,777,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000285,OCESN5470F1252152:2022-10-05T00:34:20Z,5470,1,778,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000192,OCESN5470F1252153:2022-10-05T00:34:20Z,5470,1,779,
FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89:,000037,OCESN5470F1252611:2022-10-05T00:34:20Z,5470,1,780,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000286,OCESN5480F904211:2022-10-12T00:33:12Z,5480,0,781,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000037,OCESN5480F940961:2022-10-12T00:33:12Z,5480,0,782,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000172,OCESN5480F1024031:2022-10-12T00:33:12Z,5480,0,783,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000287,OCESN5480F1406602:2022-10-13T00:35:22Z,5480,0,784,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000288,OCESN5480F1406603:2022-10-12T00:33:12Z,5480,0,785,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000289,OCESN5482F940958:2022-09-30T00:34:20Z,5482,0,786,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000290,OCESN5482F948782:2022-10-13T00:35:22Z,5482,0,787,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000036,OCESN5482F1024167:2022-07-22T00:35:29Z,5482,0,788,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000282,OCESN5487F782814:2022-07-30T00:35:35Z,5487,1,789,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000113,OCESN5487F791706:2022-07-30T00:35:35Z,5487,1,790,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000291,OCESN5487F916937:2022-07-16T00:36:54Z,5487,1,791,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000022,OCESN5487F972557:2022-06-28T12:44:12Z,5487,1,792,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000018,OCESN5487F973652:2022-10-13T00:35:22Z,5487,1,793,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000005,OCESN5487F1023716:2022-07-30T00:35:35Z,5487,1,794,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000044,OCESN5487F1024023:2022-07-22T00:35:29Z,5487,1,795,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000036,OCESN5487F1024024:2022-07-22T00:35:29Z,5487,1,796,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000121,OCESN5487F1024027:2022-07-16T00:36:54Z,5487,1,797,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000292,OCESN5487F1064683:2022-07-30T00:35:35Z,5487,1,798,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000049,OCESN5487F1090155:2022-07-30T00:35:35Z,5487,1,799,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000293,OCESN5488F397380:2022-10-13T00:35:22Z,5488,1,800,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000294,OCESN5488F872956:2022-06-28T12:44:12Z,5488,1,801,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000295,OCESN5488F916303:2022-10-09T00:34:03Z,5488,1,802,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000296,OCESN5488F990637:2022-07-30T00:35:35Z,5488,1,803,
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,000016,OCESN5488F1024019:2022-07-22T00:35:29Z,5488,1,804,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000133,OCESN5500F597958:2022-06-28T12:44:12Z,5500,0,805,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000297,OCESN5500F674872:2022-09-06T00:30:42Z,5500,0,806,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000298,OCESN5500F791958:2022-09-01T00:33:59Z,5500,0,807,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000018,OCESN5500F884524:2022-10-13T00:35:22Z,5500,0,808,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000003,OCESN5500F904209:2022-10-11T00:32:48Z,5500,0,809,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000025,OCESN5500F941413:2022-06-28T12:44:12Z,5500,0,810,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000299,OCESN5516F414131:2022-06-28T12:44:12Z,5516,0,811,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000300,OCESN5516F416169:2022-09-01T00:33:59Z,5516,0,812,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000301,OCESN5516F603981:2022-06-28T12:44:12Z,5516,0,813,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000302,OCESN5516F789018:2022-09-01T00:33:59Z,5516,0,814,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000054,OCESN5516F905341:2022-10-13T00:35:22Z,5516,0,815,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000133,OCESN5516F932256:2022-06-28T12:44:12Z,5516,0,816,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000025,OCESN5516F941793:2022-06-28T12:44:12Z,5516,0,817,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000303,OCESN5521F597949:2022-09-02T00:31:40Z,5521,1,818,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000304,OCESN5521F618027:2022-09-02T00:31:40Z,5521,1,819,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000200,OCESN5521F618029:2022-09-29T00:34:58Z,5521,1,820,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000022,OCESN5521F782788:2022-06-28T12:44:12Z,5521,1,821,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000009,OCESN5521F792063:2022-10-12T00:33:12Z,5521,1,822,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000190,OCESN5521F793304:2022-10-13T00:35:22Z,5521,1,823,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000305,OCESN5537F670851:2022-08-05T00:33:54Z,5537,1,824,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000306,OCESN5537F782611:2022-08-05T00:33:54Z,5537,1,825,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000044,OCESN5537F782794:2022-06-28T12:44:12Z,5537,1,826,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000037,OCESN5537F792101:2022-07-18T00:36:20Z,5537,1,827,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000049,OCESN5537F904394:2022-10-10T00:35:21Z,5537,1,828,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000169,OCESN5537F908365:2022-10-13T00:35:22Z,5537,1,829,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000133,OCESN5537F930862:2022-08-05T00:33:54Z,5537,1,830,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000023,OCESN5537F940952:2022-06-28T12:44:12Z,5537,1,831,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000022,OCESN5537F944220:2022-08-05T00:33:54Z,5537,1,832,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000019,OCESN6024F1303113:2022-10-10T00:35:21Z,6024,0,833,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000069,OCESN6024F1303114:2022-10-13T00:35:22Z,6024,0,834,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000307,OCESN6030F910339:2022-10-11T00:32:48Z,6030,0,835,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000308,OCESN6030F910824:2022-09-27T00:33:07Z,6030,0,836,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000066,OCESN6030F1024974:2022-07-31T00:34:40Z,6030,0,837,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000309,OCESN6030F1090330:2022-09-25T00:32:54Z,6030,0,838,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000310,OCESN6030F1410351:2022-10-09T00:34:03Z,6030,0,839,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000023,OCESN6031F1369913:2022-09-16T00:34:06Z,6031,1,840,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000209,OCESN6032F861358:2022-09-27T00:33:07Z,6032,0,841,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000038,OCESN6032F926871:2022-10-11T00:32:48Z,6032,0,842,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000311,OCESN6033F916594:2022-10-12T00:33:12Z,6033,1,843,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000032,OCESN6033F971477:2022-07-31T00:34:40Z,6033,1,844,
