route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-1522070,000347,OCESN5386F515554:2021-10-14T20:36:12Z,5386,0,1102,
OCESN-1522070,000449,OCESN5386F515559:2021-10-14T20:36:12Z,5386,0,1103,
OCESN-1522070,000019,OCESN5386F517980:2021-10-14T20:36:12Z,5386,0,1104,
OCESN-1522070,000450,OCESN5386F518628:2021-10-14T20:36:12Z,5386,0,1105,
OCESN-1522070,000451,OCESN5386F520930:2021-10-14T20:36:12Z,5386,0,1106,
OCESN-1522070,000452,OCESN5386F523656:2021-10-14T20:36:12Z,5386,0,1107,
OCESN-1522070,000038,OCESN5386F532986:2021-10-14T20:36:12Z,5386,0,1108,
OCESN-1610112,000350,OCESN5392F515546:2021-10-14T20:36:12Z,5392,0,1109,
OCESN-1610112,000347,OCESN5392F521177:2021-10-14T20:36:12Z,5392,0,1110,
OCESN-1610112,000347,OCESN5394F515543:2021-10-14T20:36:12Z,5394,0,1111,
OCESN-1610112,000350,OCESN5394F533241:2021-10-14T20:36:12Z,5394,0,1112,
OCESN-1626111,000453,OCESN5420F515454:2021-10-27T20:34:30Z,5420,0,1113,
OCESN-1626111,000127,OCESN5420F515458:2021-10-29T20:35:02Z,5420,0,1114,
OCESN-1626111,000454,OCESN5420F518643:2021-10-31T20:34:35Z,5420,0,1115,
OCESN-1626111,000455,OCESN5420F545026:2021-10-27T20:34:30Z,5420,0,1116,
OCESN-133,000456,OCESN5440F426465:2021-10-14T20:36:12Z,5440,0,1117,
OCESN-133,000457,OCESN5440F431337:2021-10-14T20:36:12Z,5440,0,1118,
OCESN-133,000458,OCESN5440F458930:2021-10-14T20:36:12Z,5440,0,1119,
OCESN-133,000006,OCESN5440F459298:2021-10-14T20:36:12Z,5440,0,1120,
OCESN-133,000012,OCESN5440F459299:2021-10-14T20:36:12Z,5440,0,1121,
OCESN-133,000459,OCESN5440F518156:2021-10-29T20:35:02Z,5440,0,1122,
OCESN-133,000460,OCESN5440F518157:2021-10-22T20:36:02Z,5440,0,1123,
OCESN-133,000461,OCESN5440F518158:2021-10-22T20:36:02Z,5440,0,1124,
OCESN-133,000462,OCESN5440F518159:2021-10-22T20:36:02Z,5440,0,1125,
OCESN-133,000048,OCESN5440F519111:2021-10-14T20:36:12Z,5440,0,1126,
OCESN-133,000070,OCESN5440F521131:2021-10-14T20:36:12Z,5440,0,1127,
OCESN-133,000067,OCESN5440F522172:2021-10-14T20:36:12Z,5440,0,1128,
OCESN-133,000067,OCESN5450F517499:2021-10-14T20:36:12Z,5450,1,1129,
OCESN-133,000096,OCESN5454F459086:2021-10-14T20:36:12Z,5454,1,1130,
OCESN-133,000463,OCESN5454F459087:2021-10-14T20:36:12Z,5454,1,1131,
OCESN-133,000074,OCESN5454F459088:2021-10-14T20:36:12Z,5454,1,1132,
OCESN-133,000464,OCESN5454F500925:2021-10-17T20:35:24Z,5454,1,1133,
OCESN-133,000465,OCESN5454F533660:2021-10-22T20:36:02Z,5454,1,1134,
OCESN-133,000466,OCESN5454F533662:2021-10-22T20:36:02Z,5454,1,1135,
OCESN-133,000467,OCESN5454F533663:2021-10-22T20:36:02Z,5454,1,1136,
OCESN-133,000070,OCESN5454F538577:2021-10-14T20:36:12Z,5454,1,1137,
OCESN-133,000409,OCESN5460F126734:2021-10-14T20:36:12Z,5460,0,1138,
OCESN-133,000186,OCESN5460F426400:2021-10-14T20:36:12Z,5460,0,1139,
OCESN-133,000468,OCESN5460F458632:2021-10-14T20:36:12Z,5460,0,1140,
OCESN-133,000379,OCESN5460F489796:2021-10-14T20:36:12Z,5460,0,1141,
OCESN-133,000469,OCESN5460F495269:2021-10-17T20:35:24Z,5460,0,1142,
OCESN-133,000038,OCESN5460F515391:2021-10-14T20:36:12Z,5460,0,1143,
OCESN-133,000470,OCESN5460F515393:2021-10-14T20:36:12Z,5460,0,1144,
OCESN-133,000347,OCESN5460F515394:2021-10-14T20:36:12Z,5460,0,1145,
OCESN-133,000471,OCESN5460F515396:2021-10-14T20:36:12Z,5460,0,1146,
OCESN-133,000472,OCESN5460F515397:2021-10-14T20:36:12Z,5460,0,1147,
OCESN-133,000421,OCESN5460F515400:2021-10-14T20:36:12Z,5460,0,1148,
OCESN-133,000070,OCESN5460F517737:2021-10-14T20:36:12Z,5460,0,1149,
OCESN-133,000473,OCESN5466F524920:2021-10-14T20:36:12Z,5466,,1150,
OCESN-133,000474,OCESN5466F524921:2021-10-14T20:36:12Z,5466,,1151,
OCESN-133,000475,OCESN5470F425797:2021-10-14T20:36:12Z,5470,1,1152,
OCESN-133,000067,OCESN5470F429406:2021-10-14T20:36:12Z,5470,1,1153,
OCESN-133,000021,OCESN5470F429973:2021-06-07T17:13:39Z,5470,1,1154,
OCESN-133,000351,OCESN5470F453352:2021-10-14T20:36:12Z,5470,1,1155,
OCESN-133,000026,OCESN5470F460434:2021-10-14T20:36:12Z,5470,1,1156,
OCESN-133,000476,OCESN5470F511373:2021-10-14T20:36:12Z,5470,1,1157,
OCESN-133,000457,OCESN5470F511374:2021-10-14T20:36:12Z,5470,1,1158,
OCESN-133,000470,OCESN5470F515380:2021-10-14T20:36:12Z,5470,1,1159,
OCESN-133,000477,OCESN5470F515387:2021-10-14T20:36:12Z,5470,1,1160,
OCESN-133,000478,OCESN5470F515388:2021-10-14T20:36:12Z,5470,1,1161,
OCESN-133,000013,OCESN5470F520750:2021-10-14T20:36:12Z,5470,1,1162,
OCESN-133,000019,OCESN5470F526822:2021-10-14T20:36:12Z,5470,1,1163,
OCESN-133,000347,OCESN5470F528724:2021-10-14T20:36:12Z,5470,1,1164,
OCESN-133,000452,OCESN5470F529460:2021-10-14T20:36:12Z,5470,1,1165,
OCESN-133,000479,OCESN5480F426067:2021-10-14T20:36:12Z,5480,0,1166,
OCESN-133,000480,OCESN5480F460639:2021-10-17T20:35:24Z,5480,0,1167,
OCESN-133,000038,OCESN5480F515379:2021-10-14T20:36:12Z,5480,0,1168,
OCESN-133,000481,OCESN5480F520792:2021-10-17T20:35:24Z,5480,0,1169,
OCESN-133,000482,OCESN5480F520793:2021-10-17T20:35:24Z,5480,0,1170,
OCESN-133,000387,OCESN5480F535849:2021-10-17T20:35:24Z,5480,0,1171,
OCESN-133,000074,OCESN5482F426497:2021-10-14T20:36:12Z,5482,0,1172,
OCESN-133,000483,OCESN5482F458984:2021-10-17T20:35:24Z,5482,0,1173,
OCESN-133,000351,OCESN5482F514993:2021-10-14T20:36:12Z,5482,0,1174,
OCESN-133,000021,OCESN5482F516497:2021-10-14T20:36:12Z,5482,0,1175,
OCESN-133,000484,OCESN5482F521686:2021-10-14T20:36:12Z,5482,0,1176,
OCESN-133,000485,OCESN5482F523604:2021-10-14T20:36:12Z,5482,0,1177,
OCESN-133,000304,OCESN5482F523605:2021-10-14T20:36:12Z,5482,0,1178,
OCESN-133,000067,OCESN5487F426015:2021-10-16T20:35:08Z,5487,1,1179,
OCESN-133,000039,OCESN5487F426387:2021-10-14T20:36:12Z,5487,1,1180,
OCESN-133,000026,OCESN5487F453483:2021-10-14T20:36:12Z,5487,1,1181,
OCESN-133,000486,OCESN5487F459318:2021-10-14T20:36:12Z,5487,1,1182,
OCESN-133,000349,OCESN5487F515357:2021-10-14T20:36:12Z,5487,1,1183,
OCESN-133,000452,OCESN5487F515365:2021-10-29T20:35:02Z,5487,1,1184,
OCESN-133,000347,OCESN5487F520419:2021-10-14T20:36:12Z,5487,1,1185,
OCESN-133,000487,OCESN5487F522286:2021-10-14T20:36:12Z,5487,1,1186,
OCESN-133,000105,OCESN5487F522287:2021-10-14T20:36:12Z,5487,1,1187,
OCESN-133,000012,OCESN5487F522887:2021-10-14T20:36:12Z,5487,1,1188,
OCESN-133,000013,OCESN5487F522976:2021-10-14T20:36:12Z,5487,1,1189,
OCESN-133,000155,OCESN5487F534637:2021-10-14T20:36:12Z,5487,1,1190,
OCESN-133,000336,OCESN5488F426720:2021-09-14T10:21:19Z,5488,1,1191,
OCESN-133,000488,OCESN5488F459556:2021-10-16T20:35:08Z,5488,1,1192,
OCESN-133,000452,OCESN5488F519396:2021-10-14T20:36:12Z,5488,1,1193,
OCESN-133,000489,OCESN5488F531954:2021-10-14T20:36:12Z,5488,1,1194,
OCESN-133,000490,OCESN5488F531955:2021-10-14T20:36:12Z,5488,1,1195,
OCESN-1461992,000479,OCESN5500F402169:2021-09-14T10:21:19Z,5500,0,1196,
OCESN-1461992,000491,OCESN5500F497206:2021-10-31T20:34:35Z,5500,0,1197,
OCESN-1461992,000073,OCESN5500F512053:2021-10-14T20:36:12Z,5500,0,1198,
OCESN-1461992,000021,OCESN5500F515351:2021-10-14T20:36:12Z,5500,0,1199,
OCESN-1461992,000492,OCESN5500F522241:2021-10-14T20:36:12Z,5500,0,1200,
OCESN-1461992,000493,OCESN5500F522242:2021-10-14T20:36:12Z,5500,0,1201,
OCESN-1461992,000012,OCESN5516F111933:2021-10-14T20:36:12Z,5516,0,1202,
OCESN-1461992,000070,OCESN5516F402535:2021-10-14T20:36:12Z,5516,0,1203,
OCESN-1461992,000494,OCESN5516F426663:2021-10-14T20:36:12Z,5516,0,1204,
OCESN-1461992,000495,OCESN5516F507084:2021-10-14T20:36:12Z,5516,0,1205,
OCESN-1461992,000067,OCESN5516F511407:2021-10-14T20:36:12Z,5516,0,1206,
OCESN-1461992,000080,OCESN5516F511538:2021-10-14T20:36:12Z,5516,0,1207,
OCESN-1461992,000021,OCESN5516F511882:2021-10-14T20:36:12Z,5516,0,1208,
OCESN-1461992,000073,OCESN5516F515293:2021-10-14T20:36:12Z,5516,0,1209,
OCESN-1461992,000048,OCESN5516F515300:2021-10-14T20:36:12Z,5516,0,1210,
OCESN-1461992,000496,OCESN5516F521514:2021-10-14T20:36:12Z,5516,0,1211,
OCESN-1461992,000497,OCESN5516F533698:2021-10-14T20:36:12Z,5516,0,1212,
OCESN-1461992,000498,OCESN5516F533699:2021-10-14T20:36:12Z,5516,0,1213,
OCESN-1461992,000499,OCESN5516F539461:2021-10-14T20:36:12Z,5516,0,1214,
OCESN-1461992,000021,OCESN5521F425585:2021-10-14T20:36:12Z,5521,,1215,
OCESN-1461992,000033,OCESN5521F429692:2021-09-14T10:21:19Z,5521,,1216,
OCESN-1461992,000500,OCESN5521F453302:2021-10-14T20:36:12Z,5521,,1217,
OCESN-1461992,000501,OCESN5521F523188:2021-10-14T20:36:12Z,5521,,1218,
OCESN-1461992,000499,OCESN5521F524493:2021-10-29T20:35:02Z,5521,,1219,
OCESN-1461992,000298,OCESN5521F533833:2021-10-14T20:36:12Z,5521,,1220,
OCESN-1461992,000502,OCESN5521F536463:2021-10-14T20:36:12Z,5521,,1221,
OCESN-1461992,000503,OCESN5521F536464:2021-10-14T20:36:12Z,5521,,1222,
OCESN-1461992,000033,OCESN5537F418409:2021-10-14T20:36:12Z,5537,,1223,
OCESN-1461992,000504,OCESN5537F497141:2021-10-29T20:35:02Z,5537,,1224,
OCESN-1461992,000505,OCESN5537F513636:2021-10-14T20:36:12Z,5537,,1225,
OCESN-1461992,000506,OCESN5537F513637:2021-10-14T20:36:12Z,5537,,1226,
OCESN-1461992,000507,OCESN5537F514952:2021-10-14T20:36:12Z,5537,,1227,
OCESN-1461992,000073,OCESN5537F515215:2021-10-14T20:36:12Z,5537,,1228,
OCESN-1461992,000074,OCESN5537F517251:2021-10-14T20:36:12Z,5537,,1229,
OCESN-1461992,000071,OCESN5537F521618:2021-10-14T20:36:12Z,5537,,1230,
OCESN-1461992,000344,OCESN5537F523302:2021-10-14T20:36:12Z,5537,,1231,
OCESN-1461992,000105,OCESN5537F523303:2021-10-14T20:36:12Z,5537,,1232,
OCESN-1461992,000076,OCESN5537F524032:2021-10-14T20:36:12Z,5537,,1233,
OCESN-1461992,000072,OCESN5537F525406:2021-10-14T20:36:12Z,5537,,1234,
OCESN-1461992,000070,OCESN5537F525721:2021-10-14T20:36:12Z,5537,,1235,
OCESN-1461992,000508,OCESN5537F530736:2021-10-14T20:36:12Z,5537,,1236,
OCESN-149,000417,OCESN6024F479383:2021-10-14T20:36:12Z,6024,0,1237,
OCESN-149,000509,OCESN6024F484243:2021-10-14T20:36:12Z,6024,0,1238,
OCESN-149,000019,OCESN6024F485825:2021-10-21T20:39:06Z,6024,0,1239,
OCESN-149,000021,OCESN6024F496533:2021-10-14T20:36:12Z,6024,0,1240,
OCESN-149,000041,OCESN6024F500935:2021-10-28T20:50:03Z,6024,0,1241,
OCESN-149,000510,OCESN6024F514529:2021-10-20T20:39:33Z,6024,0,1242,
OCESN-149,000511,OCESN6024F514530:2021-10-20T20:39:33Z,6024,0,1243,
OCESN-149,000072,OCESN6024F515439:2021-10-26T20:36:16Z,6024,0,1244,
OCESN-149,000512,OCESN6024F523110:2021-10-14T20:36:12Z,6024,0,1245,
OCESN-149,000513,OCESN6026F514522:2021-10-29T20:35:02Z,6026,,1246,
OCESN-149,000379,OCESN6026F539751:2021-10-22T20:36:02Z,6026,,1247,
OCESN-149,000013,OCESN6026F545736:2021-10-29T20:35:02Z,6026,,1248,
OCESN-150,000514,OCESN6030F425510:2021-10-14T20:36:12Z,6030,0,1249,
OCESN-150,000515,OCESN6030F487129:2021-10-20T20:39:33Z,6030,0,1250,
OCESN-150,000031,OCESN6030F524224:2021-10-14T20:36:12Z,6030,0,1251,
OCESN-150,000516,OCESN6030F533170:2021-10-14T20:36:12Z,6030,0,1252,
OCESN-150,000215,OCESN6031F430740:2021-10-14T20:36:12Z,6031,1,1253,
OCESN-150,000031,OCESN6031F498305:2021-10-26T20:36:16Z,6031,1,1254,
OCESN-150,000517,OCESN6032F499832:2021-10-28T20:50:03Z,6032,0,1255,
OCESN-150,000518,OCESN6033F504436:2021-10-29T20:35:02Z,6033,1,1256,
OCESN-150,000519,OCESN6033F543657:2021-10-24T20:36:02Z,6033,1,1257,
OCESN-150,000520,OCESN6034F465022:2021-10-29T20:35:02Z,6034,0,1258,
OCESN-150,000521,OCESN6034F496529:2021-10-28T20:50:03Z,6034,0,1259,
OCESN-150,000522,OCESN6034F500579:2021-10-14T20:36:12Z,6034,0,1260,
OCESN-150,000521,OCESN6035F514513:2021-10-28T20:50:03Z,6035,1,1261,
OCESN-150,000523,OCESN6035F517290:2021-10-14T20:36:12Z,6035,1,1262,
OCESN-150,000524,OCESN6035F517291:2021-10-14T20:36:12Z,6035,1,1263,
OCESN-150,000525,OCESN6036F512251:2021-10-14T20:36:12Z,6036,0,1264,
OCESN-150,000526,OCESN6036F512252:2021-10-14T20:36:12Z,6036,0,1265,
OCESN-150,000524,OCESN6036F512254:2021-10-14T20:36:12Z,6036,0,1266,
OCESN-150,000021,OCESN6038F432301:2021-06-07T17:13:39Z,6038,0,1267,
OCESN-150,000051,OCESN6038F500921:2021-10-28T20:50:03Z,6038,0,1268,
OCESN-150,000075,OCESN6039F524287:2021-10-20T20:39:33Z,6039,1,1269,
OCESN-127,000161,OCESN604F514511:2021-10-14T20:36:12Z,604,0,1270,
OCESN-150,000058,OCESN6047F427475:2021-10-26T20:36:16Z,6047,1,1271,
OCESN-150,000304,OCESN6047F529477:2021-10-14T20:36:12Z,6047,1,1272,
OCESN-150,000524,OCESN6047F529478:2021-10-14T20:36:12Z,6047,1,1273,
OCESN-150,000527,OCESN6048F500989:2021-10-14T20:36:12Z,6048,0,1274,
OCESN-150,000528,OCESN6048F523582:2021-10-14T20:36:12Z,6048,0,1275,
OCESN-150,000529,OCESN6048F523583:2021-10-14T20:36:12Z,6048,0,1276,
OCESN-150,000521,OCESN6049F496528:2021-10-28T20:50:03Z,6049,1,1277,
OCESN-150,000048,OCESN6049F514506:2021-10-14T20:36:12Z,6049,1,1278,
OCESN-150,000214,OCESN6049F514507:2021-10-14T20:36:12Z,6049,1,1279,
OCESN-150,000530,OCESN6049F514508:2021-10-26T20:36:16Z,6049,1,1280,
OCESN-150,000305,OCESN6049F536478:2021-10-20T20:39:33Z,6049,1,1281,
OCESN-127,000161,OCESN605F529674:2021-10-14T20:36:12Z,605,1,1282,
OCESN-150,000111,OCESN6050F496527:2021-10-28T20:50:03Z,6050,0,1283,
OCESN-150,000531,OCESN6051F525768:2021-10-14T20:36:12Z,6051,,1284,
OCESN-150,000517,OCESN6052F518827:2021-10-28T20:50:03Z,6052,0,1285,
OCESN-156,000532,OCESN6074F426667:2021-10-14T20:36:12Z,6074,0,1286,
OCESN-156,000533,OCESN6074F498588:2021-10-14T20:36:12Z,6074,0,1287,
OCESN-156,000534,OCESN6074F526465:2021-10-20T20:39:33Z,6074,0,1288,
OCESN-156,000533,OCESN6077F496524:2021-10-14T20:36:12Z,6077,1,1289,
OCESN-156,000535,OCESN6077F514489:2021-10-20T20:39:33Z,6077,1,1290,
OCESN-156,000332,OCESN6077F517025:2021-10-14T20:36:12Z,6077,1,1291,
OCESN-156,000532,OCESN6077F522217:2021-10-14T20:36:12Z,6077,1,1292,
OCESN-156,000330,OCESN6077F524163:2021-10-14T20:36:12Z,6077,1,1293,
OCESN-156,000536,OCESN6077F524510:2021-10-14T20:36:12Z,6077,1,1294,
OCESN-139,000305,OCESN6093F514943:2021-10-20T20:39:33Z,6093,,1295,
OCESN-149,000537,OCESN6101F499199:2021-10-14T20:36:12Z,6101,1,1296,
OCESN-149,000538,OCESN6101F519552:2021-10-14T20:36:12Z,6101,1,1297,
OCESN-149,000537,OCESN6102F514483:2021-10-20T20:39:33Z,6102,0,1298,
OCESN-149,000538,OCESN6102F514484:2021-10-14T20:36:12Z,6102,0,1299,
OCESN-149,000539,OCESN6103F496514:2021-10-14T20:36:12Z,6103,1,1300,
OCESN-149,000540,OCESN6103F496515:2021-10-14T20:36:12Z,6103,1,1301,
OCESN-149,000541,OCESN6103F496516:2021-10-28T20:50:03Z,6103,1,1302,
OCESN-149,000542,OCESN6103F496517:2021-10-14T20:36:12Z,6103,1,1303,
OCESN-149,000543,OCESN6103F514478:2021-10-14T20:36:12Z,6103,1,1304,
OCESN-149,000544,OCESN6103F514480:2021-10-29T20:35:02Z,6103,1,1305,
OCESN-149,000545,OCESN6103F514481:2021-10-14T20:36:12Z,6103,1,1306,
OCESN-149,000357,OCESN6103F518453:2021-10-14T20:36:12Z,6103,1,1307,
OCESN-149,000398,OCESN6103F518456:2021-10-31T20:34:35Z,6103,1,1308,
OCESN-149,000541,OCESN6106F459587:2021-10-28T20:50:03Z,6106,0,1309,
OCESN-149,000546,OCESN6106F465038:2021-10-29T20:35:02Z,6106,0,1310,
OCESN-149,000074,OCESN6106F514477:2021-10-14T20:36:12Z,6106,0,1311,
OCESN-149,000398,OCESN6106F525094:2021-10-31T20:34:35Z,6106,0,1312,
OCESN-149,000542,OCESN6106F525585:2021-10-14T20:36:12Z,6106,0,1313,
OCESN-149,000357,OCESN6106F527464:2021-10-14T20:36:12Z,6106,0,1314,
OCESN-149,000547,OCESN6106F536573:2021-10-14T20:36:12Z,6106,0,1315,
OCESN-149,000548,OCESN6106F536574:2021-10-14T20:36:12Z,6106,0,1316,
OCESN-149,000543,OCESN6106F536575:2021-10-14T20:36:12Z,6106,0,1317,
OCESN-149,000021,OCESN6107F459590:2021-10-14T20:36:12Z,6107,1,1318,
OCESN-149,000549,OCESN6107F499962:2021-10-29T20:35:02Z,6107,1,1319,
OCESN-149,000550,OCESN6107F499963:2021-10-29T20:35:02Z,6107,1,1320,
OCESN-149,000532,OCESN6107F514471:2021-10-31T20:34:35Z,6107,1,1321,
OCESN-149,000551,OCESN6107F520180:2021-10-14T20:36:12Z,6107,1,1322,
OCESN-149,000552,OCESN6107F520181:2021-10-14T20:36:12Z,6107,1,1323,
OCESN-149,000553,OCESN6109F495563:2021-10-14T20:36:12Z,6109,1,1324,
OCESN-149,000554,OCESN6109F495564:2021-10-14T20:36:12Z,6109,1,1325,
OCESN-149,000555,OCESN6111F496510:2021-10-29T20:35:02Z,6111,1,1326,
OCESN-149,000385,OCESN6111F496512:2021-10-14T20:36:12Z,6111,1,1327,
OCESN-149,000556,OCESN6111F500175:2021-10-14T20:36:12Z,6111,1,1328,
OCESN-149,000557,OCESN6111F500176:2021-10-14T20:36:12Z,6111,1,1329,
OCESN-149,000532,OCESN6111F514468:2021-10-31T20:34:35Z,6111,1,1330,
OCESN-149,000558,OCESN6112F200664:2021-10-14T20:36:12Z,6112,0,1331,
OCESN-149,000541,OCESN6112F496508:2021-10-28T20:50:03Z,6112,0,1332,
OCESN-149,000542,OCESN6112F496509:2021-10-14T20:36:12Z,6112,0,1333,
OCESN-149,000559,OCESN6112F514460:2021-10-14T20:36:12Z,6112,0,1334,
OCESN-149,000543,OCESN6112F514461:2021-10-14T20:36:12Z,6112,0,1335,
OCESN-149,000544,OCESN6112F514466:2021-10-29T20:35:02Z,6112,0,1336,
OCESN-149,000545,OCESN6112F514467:2021-10-14T20:36:12Z,6112,0,1337,
OCESN-149,000357,OCESN6112F522148:2021-10-14T20:36:12Z,6112,0,1338,
OCESN-149,000398,OCESN6112F522150:2021-10-31T20:34:35Z,6112,0,1339,
OCESN-149,000560,OCESN6116F501344:2021-10-14T20:36:12Z,6116,0,1340,
OCESN-149,000561,OCESN6116F501345:2021-10-14T20:36:12Z,6116,0,1341,
OCESN-149,000558,OCESN6117F496501:2021-10-14T20:36:12Z,6117,1,1342,
OCESN-149,000559,OCESN6117F496502:2021-10-14T20:36:12Z,6117,1,1343,
OCESN-149,000541,OCESN6117F496503:2021-10-28T20:50:03Z,6117,1,1344,
OCESN-149,000542,OCESN6117F496504:2021-10-14T20:36:12Z,6117,1,1345,
OCESN-149,000357,OCESN6117F514449:2021-10-14T20:36:12Z,6117,1,1346,
OCESN-149,000398,OCESN6117F514451:2021-10-31T20:34:35Z,6117,1,1347,
OCESN-149,000543,OCESN6117F514453:2021-10-14T20:36:12Z,6117,1,1348,
OCESN-149,000396,OCESN6117F514457:2021-10-29T20:35:02Z,6117,1,1349,
OCESN-149,000562,OCESN6120F435610:2021-10-14T20:36:12Z,6120,0,1350,
OCESN-149,000563,OCESN6120F496498:2021-10-29T20:35:02Z,6120,0,1351,
OCESN-149,000033,OCESN6120F496499:2021-10-14T20:36:12Z,6120,0,1352,
OCESN-149,000074,OCESN6120F514445:2021-10-14T20:36:12Z,6120,0,1353,
OCESN-149,000564,OCESN6120F514446:2021-10-28T20:50:03Z,6120,0,1354,
OCESN-149,000565,OCESN6120F514447:2021-10-28T20:50:03Z,6120,0,1355,
OCESN-149,000566,OCESN6120F523284:2021-10-31T20:34:35Z,6120,0,1356,
OCESN-149,000072,OCESN6120F523285:2021-10-26T20:36:16Z,6120,0,1357,
OCESN-149,000005,OCESN6121F496494:2021-10-14T20:36:12Z,6121,1,1358,
OCESN-149,000567,OCESN6121F500022:2021-10-14T20:36:12Z,6121,1,1359,
OCESN-149,000019,OCESN6121F514437:2021-10-14T20:36:12Z,6121,1,1360,
OCESN-149,000398,OCESN6121F514439:2021-10-31T20:34:35Z,6121,1,1361,
OCESN-149,000020,OCESN6121F514440:2021-10-28T20:50:03Z,6121,1,1362,
OCESN-149,000396,OCESN6121F514442:2021-10-29T20:35:02Z,6121,1,1363,
OCESN-149,000526,OCESN6121F521152:2021-10-14T20:36:12Z,6121,1,1364,
OCESN-149,000543,OCESN6121F521153:2021-10-14T20:36:12Z,6121,1,1365,
OCESN-149,000005,OCESN6122F390420:2021-10-14T20:36:12Z,6122,0,1366,
OCESN-149,000473,OCESN6122F496491:2021-10-14T20:36:12Z,6122,0,1367,
OCESN-149,000282,OCESN6122F496492:2021-10-14T20:36:12Z,6122,0,1368,
OCESN-149,000020,OCESN6122F496493:2021-10-28T20:50:03Z,6122,0,1369,
OCESN-149,000065,OCESN6122F500567:2021-10-27T20:34:30Z,6122,0,1370,
OCESN-149,000012,OCESN6122F500568:2021-10-14T20:36:12Z,6122,0,1371,
OCESN-149,000544,OCESN6122F514433:2021-10-29T20:35:02Z,6122,0,1372,
OCESN-149,000545,OCESN6122F514434:2021-10-14T20:36:12Z,6122,0,1373,
OCESN-149,000019,OCESN6122F521472:2021-10-14T20:36:12Z,6122,0,1374,
OCESN-149,000398,OCESN6122F521475:2021-10-31T20:34:35Z,6122,0,1375,
OCESN-149,000070,OCESN6122F527313:2021-10-14T20:36:12Z,6122,0,1376,
OCESN-149,000568,OCESN6123F496609:2021-10-27T20:34:30Z,6123,1,1377,
OCESN-149,000569,OCESN6123F496610:2021-10-28T20:50:03Z,6123,1,1378,
OCESN-149,000570,OCESN6123F503127:2021-10-14T20:36:12Z,6123,1,1379,
OCESN-149,000571,OCESN6123F503128:2021-10-14T20:36:12Z,6123,1,1380,
OCESN-149,000572,OCESN6123F514632:2021-10-29T20:35:02Z,6123,1,1381,
OCESN-149,000573,OCESN6123F514633:2021-10-14T20:36:12Z,6123,1,1382,
OCESN-149,000070,OCESN6123F519135:2021-10-14T20:36:12Z,6123,1,1383,
OCESN-149,000019,OCESN6123F519136:2021-10-14T20:36:12Z,6123,1,1384,
OCESN-149,000417,OCESN6123F519139:2021-10-31T20:34:35Z,6123,1,1385,
OCESN-149,000072,OCESN6123F519140:2021-10-26T20:36:16Z,6123,1,1386,
OCESN-149,000574,OCESN6123F527645:2021-10-14T20:36:12Z,6123,1,1387,
OCESN-149,000524,OCESN6123F527646:2021-10-14T20:36:12Z,6123,1,1388,
OCESN-149,000121,OCESN6124F390425:2021-10-14T20:36:12Z,6124,0,1389,
OCESN-149,000575,OCESN6124F427207:2021-10-14T20:36:12Z,6124,0,1390,
OCESN-149,000123,OCESN6124F459629:2021-10-14T20:36:12Z,6124,0,1391,
OCESN-149,000573,OCESN6124F464820:2021-10-14T20:36:12Z,6124,0,1392,
OCESN-149,000576,OCESN6124F495801:2021-10-14T20:36:12Z,6124,0,1393,
OCESN-149,000012,OCESN6124F495802:2021-10-14T20:36:12Z,6124,0,1394,
OCESN-149,000041,OCESN6124F496489:2021-10-28T20:50:03Z,6124,0,1395,
OCESN-149,000074,OCESN6124F514427:2021-10-14T20:36:12Z,6124,0,1396,
OCESN-149,000577,OCESN6124F517275:2021-10-14T20:36:12Z,6124,0,1397,
OCESN-149,000578,OCESN6124F517276:2021-10-14T20:36:12Z,6124,0,1398,
OCESN-149,000543,OCESN6124F517277:2021-10-14T20:36:12Z,6124,0,1399,
OCESN-149,000072,OCESN6124F521073:2021-10-26T20:36:16Z,6124,0,1400,
OCESN-149,000019,OCESN6124F521074:2021-10-14T20:36:12Z,6124,0,1401,
OCESN-149,000070,OCESN6124F526129:2021-10-14T20:36:12Z,6124,0,1402,
OCESN-149,000417,OCESN6124F526130:2021-10-14T20:36:12Z,6124,0,1403,
OCESN-149,000579,OCESN6127F501077:2021-10-28T20:50:03Z,6127,1,1404,
OCESN-149,000580,OCESN6127F506782:2021-10-14T20:36:12Z,6127,1,1405,
OCESN-149,000357,OCESN6127F514561:2021-10-14T20:36:12Z,6127,1,1406,
OCESN-149,000417,OCESN6127F514564:2021-10-31T20:34:35Z,6127,1,1407,
OCESN-149,000072,OCESN6127F514565:2021-10-14T20:36:12Z,6127,1,1408,
OCESN-149,000572,OCESN6127F523421:2021-10-29T20:35:02Z,6127,1,1409,
OCESN-149,000123,OCESN6127F523422:2021-10-14T20:36:12Z,6127,1,1410,
OCESN-149,000573,OCESN6127F523423:2021-10-14T20:36:12Z,6127,1,1411,
OCESN-149,000581,OCESN6127F534735:2021-10-14T20:36:12Z,6127,1,1412,
OCESN-149,000333,OCESN6127F534736:2021-10-14T20:36:12Z,6127,1,1413,
OCESN-149,000582,OCESN6128F495662:2021-10-29T20:35:02Z,6128,0,1414,
OCESN-149,000583,OCESN6128F495663:2021-10-15T20:36:08Z,6128,0,1415,
OCESN-149,000567,OCESN6128F496488:2021-10-14T20:36:12Z,6128,0,1416,
