trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN6173F536535:2021-10-23T20:35:44Z,14:35:00,14:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6173F536535:2021-10-23T20:35:44Z,14:47:00,14:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6173F536535:2021-10-23T20:35:44Z,15:07:00,15:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6174F485751:2021-10-14T20:36:12Z,09:53:00,09:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6174F485751:2021-10-14T20:36:12Z,10:07:00,10:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6174F485751:2021-10-14T20:36:12Z,10:20:00,10:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6174F485751:2021-10-14T20:36:12Z,10:46:00,10:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6174F485751:2021-10-14T20:36:12Z,11:44:00,11:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6174F485751:2021-10-14T20:36:12Z,12:32:00,12:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6174F485751:2021-10-14T20:36:12Z,16:03:00,16:03:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6174F500910:2021-10-14T20:36:12Z,09:53:00,09:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6174F500910:2021-10-14T20:36:12Z,10:07:00,10:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6174F500910:2021-10-14T20:36:12Z,10:20:00,10:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6174F500910:2021-10-14T20:36:12Z,10:46:00,10:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6174F500910:2021-10-14T20:36:12Z,11:44:00,11:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6174F500910:2021-10-14T20:36:12Z,12:32:00,12:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6174F500910:2021-10-14T20:36:12Z,16:01:00,16:01:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6174F514368:2021-10-14T20:36:12Z,10:53:00,10:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6174F514368:2021-10-14T20:36:12Z,11:07:00,11:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6174F514368:2021-10-14T20:36:12Z,11:20:00,11:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6174F514368:2021-10-14T20:36:12Z,11:46:00,11:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6174F514368:2021-10-14T20:36:12Z,12:44:00,12:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6174F514368:2021-10-14T20:36:12Z,13:32:00,13:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6174F514368:2021-10-14T20:36:12Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6174F514369:2021-10-14T20:36:12Z,10:53:00,10:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6174F514369:2021-10-14T20:36:12Z,11:07:00,11:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6174F514369:2021-10-14T20:36:12Z,11:20:00,11:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6174F514369:2021-10-14T20:36:12Z,11:46:00,11:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6174F514369:2021-10-14T20:36:12Z,12:44:00,12:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6174F514369:2021-10-14T20:36:12Z,13:32:00,13:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6174F514369:2021-10-14T20:36:12Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6174F523059:2021-10-14T20:36:12Z,09:53:00,09:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6174F523059:2021-10-14T20:36:12Z,10:07:00,10:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6174F523059:2021-10-14T20:36:12Z,10:20:00,10:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6174F523059:2021-10-14T20:36:12Z,10:46:00,10:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6174F523059:2021-10-14T20:36:12Z,11:44:00,11:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6174F523059:2021-10-14T20:36:12Z,12:32:00,12:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6174F523059:2021-10-14T20:36:12Z,16:01:00,16:01:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6175F443433:2021-10-14T20:36:12Z,10:07:00,10:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6175F443433:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,14:11:00,14:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,14:53:00,14:56:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,15:09:00,15:12:00,StopPoint:OCETGV INOUI-87757526,4,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,15:34:00,15:38:00,StopPoint:OCETGV INOUI-87757625,5,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,15:47:00,15:50:00,StopPoint:OCETGV INOUI-87757674,6,,0,0,
OCESN6175F443433:2021-10-14T20:36:12Z,16:09:00,16:09:00,StopPoint:OCETGV INOUI-87756056,7,,1,0,
OCESN6175F496462:2021-10-14T20:36:12Z,10:07:00,10:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6175F496462:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,14:11:00,14:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,14:53:00,14:56:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,15:09:00,15:12:00,StopPoint:OCETGV INOUI-87757526,4,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,15:34:00,15:38:00,StopPoint:OCETGV INOUI-87757625,5,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,15:47:00,15:50:00,StopPoint:OCETGV INOUI-87757674,6,,0,0,
OCESN6175F496462:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCETGV INOUI-87756056,7,,1,0,
OCESN6175F496463:2021-10-14T20:36:12Z,10:07:00,10:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6175F496463:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,14:11:00,14:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,14:53:00,14:56:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,15:09:00,15:12:00,StopPoint:OCETGV INOUI-87757526,4,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,15:34:00,15:38:00,StopPoint:OCETGV INOUI-87757625,5,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,15:47:00,15:50:00,StopPoint:OCETGV INOUI-87757674,6,,0,0,
OCESN6175F496463:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCETGV INOUI-87756056,7,,1,0,
OCESN6175F514364:2021-10-14T20:36:12Z,11:09:00,11:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6175F514364:2021-10-14T20:36:12Z,14:11:00,14:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6175F514364:2021-10-14T20:36:12Z,15:12:00,15:16:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6175F514364:2021-10-14T20:36:12Z,16:10:00,16:13:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6175F514364:2021-10-14T20:36:12Z,16:35:00,16:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6175F514364:2021-10-14T20:36:12Z,16:47:00,16:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6175F514364:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6175F515859:2021-10-14T20:36:12Z,11:09:00,11:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6175F515859:2021-10-14T20:36:12Z,14:11:00,14:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6175F515859:2021-10-14T20:36:12Z,15:12:00,15:16:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6175F515859:2021-10-14T20:36:12Z,16:10:00,16:13:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6175F515859:2021-10-14T20:36:12Z,16:34:00,16:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6175F515859:2021-10-14T20:36:12Z,16:47:00,16:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6175F515859:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6176F508081:2021-10-29T20:35:02Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6176F508081:2021-10-29T20:35:02Z,12:07:00,12:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6176F508081:2021-10-29T20:35:02Z,12:20:00,12:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6176F508081:2021-10-29T20:35:02Z,12:46:00,12:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6176F508081:2021-10-29T20:35:02Z,13:44:00,13:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6176F508081:2021-10-29T20:35:02Z,14:33:00,14:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6176F508081:2021-10-29T20:35:02Z,18:01:00,18:01:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6176F508082:2021-10-14T20:36:12Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6176F508082:2021-10-14T20:36:12Z,12:07:00,12:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6176F508082:2021-10-14T20:36:12Z,12:20:00,12:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6176F508082:2021-10-14T20:36:12Z,12:46:00,12:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6176F508082:2021-10-14T20:36:12Z,13:44:00,13:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6176F508082:2021-10-14T20:36:12Z,14:33:00,14:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6176F508082:2021-10-14T20:36:12Z,18:01:00,18:01:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6176F513936:2021-10-20T20:39:33Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6176F513936:2021-10-20T20:39:33Z,12:07:00,12:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6176F513936:2021-10-20T20:39:33Z,12:20:00,12:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6176F513936:2021-10-20T20:39:33Z,12:46:00,12:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6176F513936:2021-10-20T20:39:33Z,13:43:00,13:47:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6176F513936:2021-10-20T20:39:33Z,14:38:00,14:41:00,StopPoint:OCETGV INOUI-87319012,5,,0,0,
OCESN6176F513936:2021-10-20T20:39:33Z,17:34:00,17:34:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6176F513937:2021-10-14T20:36:12Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6176F513937:2021-10-14T20:36:12Z,12:07:00,12:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6176F513937:2021-10-14T20:36:12Z,12:20:00,12:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6176F513937:2021-10-14T20:36:12Z,12:46:00,12:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6176F513937:2021-10-14T20:36:12Z,13:43:00,13:47:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6176F513937:2021-10-14T20:36:12Z,14:38:00,14:41:00,StopPoint:OCETGV INOUI-87319012,5,,0,0,
OCESN6176F513937:2021-10-14T20:36:12Z,17:34:00,17:34:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6176F516168:2021-10-31T20:34:35Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6176F516168:2021-10-31T20:34:35Z,12:07:00,12:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6176F516168:2021-10-31T20:34:35Z,12:20:00,12:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6176F516168:2021-10-31T20:34:35Z,12:46:00,12:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6176F516168:2021-10-31T20:34:35Z,13:44:00,13:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6176F516168:2021-10-31T20:34:35Z,14:33:00,14:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6176F516168:2021-10-31T20:34:35Z,18:03:00,18:03:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6177F443491:2021-10-14T20:36:12Z,14:07:00,14:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6177F443491:2021-10-14T20:36:12Z,17:11:00,17:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6177F443491:2021-10-14T20:36:12Z,18:11:00,18:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6177F443491:2021-10-14T20:36:12Z,19:09:00,19:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6177F443491:2021-10-14T20:36:12Z,19:34:00,19:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6177F443491:2021-10-14T20:36:12Z,19:47:00,19:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6177F443491:2021-10-14T20:36:12Z,20:12:00,20:12:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6177F496457:2021-10-14T20:36:12Z,14:07:00,14:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6177F496457:2021-10-14T20:36:12Z,17:11:00,17:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6177F496457:2021-10-14T20:36:12Z,18:11:00,18:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6177F496457:2021-10-14T20:36:12Z,19:09:00,19:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6177F496457:2021-10-14T20:36:12Z,19:34:00,19:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6177F496457:2021-10-14T20:36:12Z,19:47:00,19:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6177F496457:2021-10-14T20:36:12Z,20:10:00,20:10:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6177F496458:2021-10-14T20:36:12Z,14:07:00,14:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6177F496458:2021-10-14T20:36:12Z,17:11:00,17:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6177F496458:2021-10-14T20:36:12Z,18:11:00,18:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6177F496458:2021-10-14T20:36:12Z,19:09:00,19:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6177F496458:2021-10-14T20:36:12Z,19:34:00,19:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6177F496458:2021-10-14T20:36:12Z,19:47:00,19:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6177F496458:2021-10-14T20:36:12Z,20:10:00,20:10:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6177F514357:2021-10-14T20:36:12Z,15:09:00,15:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6177F514357:2021-10-14T20:36:12Z,18:11:00,18:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6177F514357:2021-10-14T20:36:12Z,19:11:00,19:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6177F514357:2021-10-14T20:36:12Z,20:09:00,20:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6177F514357:2021-10-14T20:36:12Z,20:35:00,20:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6177F514357:2021-10-14T20:36:12Z,20:47:00,20:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6177F514357:2021-10-14T20:36:12Z,21:07:00,21:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6177F525271:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6177F525271:2021-10-14T20:36:12Z,18:11:00,18:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6177F525271:2021-10-14T20:36:12Z,19:11:00,19:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6177F525271:2021-10-14T20:36:12Z,20:09:00,20:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6177F525271:2021-10-14T20:36:12Z,20:35:00,20:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6177F525271:2021-10-14T20:36:12Z,20:47:00,20:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6177F525271:2021-10-14T20:36:12Z,21:07:00,21:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6180F514355:2021-10-14T20:36:12Z,16:52:00,16:52:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6180F514355:2021-10-14T20:36:12Z,17:07:00,17:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6180F514355:2021-10-14T20:36:12Z,17:20:00,17:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6180F514355:2021-10-14T20:36:12Z,18:03:00,18:06:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6180F514355:2021-10-14T20:36:12Z,18:44:00,18:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6180F514355:2021-10-14T20:36:12Z,19:32:00,19:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6180F514355:2021-10-14T20:36:12Z,22:51:00,22:51:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6180F514546:2021-10-31T20:34:35Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6180F514546:2021-10-31T20:34:35Z,17:06:00,17:09:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6180F514546:2021-10-31T20:34:35Z,17:20:00,17:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6180F514546:2021-10-31T20:34:35Z,18:03:00,18:06:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6180F514546:2021-10-31T20:34:35Z,18:44:00,18:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6180F514546:2021-10-31T20:34:35Z,19:32:00,19:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6180F514546:2021-10-31T20:34:35Z,22:56:00,22:56:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6180F521331:2021-10-29T20:35:02Z,16:51:00,16:51:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6180F521331:2021-10-29T20:35:02Z,17:06:00,17:09:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6180F521331:2021-10-29T20:35:02Z,17:20:00,17:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6180F521331:2021-10-29T20:35:02Z,18:03:00,18:06:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6180F521331:2021-10-29T20:35:02Z,18:44:00,18:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6180F521331:2021-10-29T20:35:02Z,19:32:00,19:49:00,StopPoint:OCETGV INOUI-87751008,5,,0,0,
OCESN6180F521331:2021-10-29T20:35:02Z,22:54:00,22:54:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6181F443572:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F443572:2021-10-14T20:36:12Z,20:10:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F443572:2021-10-14T20:36:12Z,21:11:00,21:11:00,StopPoint:OCETGV INOUI-87755009,2,,1,0,
OCESN6181F496452:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F496452:2021-10-14T20:36:12Z,20:10:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F496452:2021-10-14T20:36:12Z,21:11:00,21:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6181F496452:2021-10-14T20:36:12Z,22:09:00,22:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6181F496452:2021-10-14T20:36:12Z,22:34:00,22:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6181F496452:2021-10-14T20:36:12Z,22:47:00,22:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6181F496452:2021-10-14T20:36:12Z,23:07:00,23:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6181F514351:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F514351:2021-10-14T20:36:12Z,20:10:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F514351:2021-10-14T20:36:12Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87755009,2,,1,0,
OCESN6181F514354:2021-10-14T20:36:12Z,17:09:00,17:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F514354:2021-10-14T20:36:12Z,20:11:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F514354:2021-10-14T20:36:12Z,21:11:00,21:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6181F514354:2021-10-14T20:36:12Z,22:09:00,22:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6181F514354:2021-10-14T20:36:12Z,22:35:00,22:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6181F514354:2021-10-14T20:36:12Z,22:47:00,22:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6181F514354:2021-10-14T20:36:12Z,23:07:00,23:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6181F518412:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F518412:2021-10-14T20:36:12Z,20:10:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F518412:2021-10-14T20:36:12Z,21:11:00,21:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6181F518412:2021-10-14T20:36:12Z,22:13:00,22:16:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6181F518412:2021-10-14T20:36:12Z,22:37:00,22:41:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6181F518412:2021-10-14T20:36:12Z,22:49:00,22:52:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6181F518412:2021-10-14T20:36:12Z,23:13:00,23:13:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6181F520581:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F520581:2021-10-14T20:36:12Z,20:10:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F520581:2021-10-14T20:36:12Z,21:11:00,21:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6181F520581:2021-10-14T20:36:12Z,22:09:00,22:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6181F520581:2021-10-14T20:36:12Z,22:34:00,22:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6181F520581:2021-10-14T20:36:12Z,22:47:00,22:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6181F520581:2021-10-14T20:36:12Z,23:09:00,23:09:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6181F521789:2021-10-14T20:36:12Z,17:09:00,17:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6181F521789:2021-10-14T20:36:12Z,20:11:00,20:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6181F521789:2021-10-14T20:36:12Z,21:11:00,21:11:00,StopPoint:OCETGV INOUI-87755009,2,,1,0,
OCESN6186F426994:2021-10-14T20:36:12Z,17:53:00,17:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6186F426994:2021-10-14T20:36:12Z,18:07:00,18:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6186F426994:2021-10-14T20:36:12Z,18:20:00,18:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6186F426994:2021-10-14T20:36:12Z,18:46:00,18:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6186F426994:2021-10-14T20:36:12Z,19:44:00,19:48:00,StopPoint:OCETGV INOUI-87755009,4,,0,0,
OCESN6186F426994:2021-10-14T20:36:12Z,20:53:00,20:56:00,StopPoint:OCETGV INOUI-87318964,5,,0,0,
OCESN6186F426994:2021-10-14T20:36:12Z,23:40:00,23:40:00,StopPoint:OCETGV INOUI-87686006,6,,1,0,
OCESN6186F431042:2021-06-07T17:13:39Z,17:53:00,17:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6186F431042:2021-06-07T17:13:39Z,18:08:00,18:12:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6186F431042:2021-06-07T17:13:39Z,18:23:00,18:28:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
