service_id,date,exception_type
000893,20221024,1
000893,20221025,1
000893,20221026,1
000893,20221027,1
000893,20221102,1
000893,20221103,1
000893,20221106,1
000893,20221107,1
000893,20221108,1
000893,20221109,1
000893,20221114,1
000893,20221115,1
000893,20221116,1
000893,20221117,1
000894,20221022,1
000894,20221030,1
000894,20221105,1
000894,20221119,1
000895,20221024,1
000895,20221025,1
000895,20221027,1
000895,20221028,1
000895,20221102,1
000895,20221103,1
000895,20221104,1
000895,20221107,1
000895,20221108,1
000895,20221109,1
000895,20221110,1
000895,20221114,1
000895,20221116,1
000895,20221117,1
000895,20221118,1
000896,20221022,1
000896,20221023,1
000896,20221028,1
000896,20221029,1
000896,20221030,1
000896,20221031,1
000896,20221101,1
000896,20221104,1
000896,20221105,1
000896,20221106,1
000896,20221119,1
000897,20221110,1
000897,20221118,1
000897,20221120,1
000898,20221025,1
000898,20221026,1
000898,20221027,1
000898,20221030,1
000898,20221101,1
000898,20221102,1
000898,20221103,1
000898,20221107,1
000898,20221108,1
000898,20221109,1
000898,20221110,1
000898,20221114,1
000898,20221115,1
000898,20221116,1
000898,20221117,1
000898,20221118,1
000898,20221119,1
000899,20221023,1
000899,20221024,1
000899,20221028,1
000899,20221031,1
000899,20221104,1
000899,20221105,1
000899,20221106,1
000899,20221120,1
000900,20221024,1
000900,20221025,1
000900,20221026,1
000900,20221027,1
000900,20221102,1
000900,20221103,1
000900,20221107,1
000900,20221108,1
000901,20221022,1
000901,20221029,1
000901,20221119,1
000902,20221109,1
000902,20221114,1
000902,20221115,1
000902,20221116,1
000902,20221117,1
000903,20221028,1
000903,20221031,1
000903,20221104,1
000903,20221105,1
000903,20221110,1
000903,20221118,1
000904,20221114,1
000904,20221118,1
000905,20221024,1
000905,20221025,1
000905,20221026,1
000905,20221027,1
000905,20221102,1
000905,20221103,1
000905,20221107,1
000905,20221108,1
000905,20221109,1
000905,20221110,1
000906,20221022,1
000906,20221024,1
000906,20221029,1
000906,20221102,1
000906,20221105,1
000906,20221107,1
000907,20221027,1
000907,20221103,1
000908,20221023,1
000908,20221024,1
000908,20221025,1
000908,20221026,1
000908,20221030,1
000908,20221101,1
000908,20221102,1
000908,20221106,1
000908,20221107,1
000908,20221108,1
000908,20221109,1
000909,20221031,1
000909,20221103,1
000910,20221025,1
000910,20221027,1
000910,20221028,1
000911,20221114,1
000911,20221115,1
000911,20221116,1
000911,20221117,1
000911,20221118,1
000911,20221119,1
000912,20221025,1
000912,20221026,1
000912,20221027,1
000912,20221028,1
000912,20221031,1
000912,20221102,1
000912,20221103,1
000913,20221024,1
000913,20221025,1
000913,20221027,1
000913,20221028,1
000913,20221031,1
000913,20221102,1
000913,20221103,1
000913,20221104,1
000913,20221107,1
000913,20221108,1
000913,20221109,1
000913,20221110,1
000914,20221114,1
000914,20221115,1
000914,20221116,1
000914,20221117,1
000914,20221118,1
000914,20221119,1
000914,20221120,1
000915,20221025,1
000915,20221027,1
000915,20221028,1
000915,20221031,1
000915,20221103,1
000916,20221024,1
000916,20221026,1
000916,20221102,1
000916,20221104,1
000917,20221024,1
000917,20221025,1
000917,20221027,1
000917,20221028,1
000917,20221103,1
000917,20221107,1
000917,20221108,1
000917,20221109,1
000918,20221114,1
000918,20221115,1
000918,20221116,1
000918,20221117,1
000918,20221119,1
000919,20221022,1
000919,20221029,1
000919,20221031,1
000919,20221102,1
000919,20221104,1
000919,20221105,1
000919,20221110,1
000920,20221022,1
000920,20221028,1
000920,20221029,1
000920,20221031,1
000920,20221104,1
000920,20221105,1
000920,20221110,1
000921,20221023,1
000921,20221024,1
000921,20221025,1
000921,20221026,1
000921,20221027,1
000921,20221030,1
000921,20221101,1
000921,20221102,1
000921,20221103,1
000921,20221106,1
000921,20221107,1
000921,20221108,1
000921,20221109,1
000922,20221024,1
000922,20221025,1
000922,20221026,1
000922,20221027,1
000922,20221028,1
000922,20221031,1
000922,20221102,1
000922,20221103,1
000923,20221021,1
000923,20221024,1
000923,20221025,1
000923,20221026,1
000923,20221027,1
000923,20221028,1
000923,20221029,1
000923,20221101,1
000923,20221102,1
000923,20221103,1
000923,20221104,1
000923,20221107,1
000923,20221108,1
000923,20221109,1
000923,20221110,1
000923,20221111,1
000923,20221112,1
000923,20221114,1
000923,20221115,1
000923,20221116,1
000923,20221117,1
000923,20221118,1
000923,20221119,1
000924,20221021,1
000924,20221024,1
000924,20221025,1
000924,20221026,1
000924,20221027,1
000924,20221028,1
000924,20221029,1
000924,20221030,1
000924,20221031,1
000924,20221101,1
000924,20221102,1
000924,20221103,1
000924,20221104,1
000924,20221105,1
000924,20221106,1
000924,20221107,1
000924,20221108,1
000924,20221109,1
000924,20221110,1
000924,20221111,1
000924,20221112,1
000924,20221113,1
000924,20221114,1
000924,20221115,1
000924,20221116,1
000924,20221117,1
000924,20221118,1
000924,20221119,1
000924,20221120,1
000925,20221029,1
000925,20221030,1
000925,20221105,1
000925,20221106,1
000925,20221112,1
000925,20221113,1
000925,20221119,1
000925,20221120,1
000926,20221021,1
000926,20221023,1
000926,20221024,1
000926,20221025,1
000926,20221026,1
000926,20221027,1
000926,20221028,1
000926,20221031,1
000926,20221101,1
000926,20221102,1
000926,20221103,1
000926,20221104,1
000926,20221107,1
000926,20221108,1
000926,20221109,1
000926,20221110,1
000926,20221111,1
000926,20221114,1
000926,20221115,1
000926,20221116,1
000926,20221117,1
000926,20221118,1
000927,20221021,1
000927,20221024,1
000927,20221025,1
000927,20221026,1
000927,20221027,1
000927,20221028,1
000927,20221029,1
000927,20221030,1
000927,20221101,1
000927,20221102,1
000927,20221103,1
000927,20221104,1
000927,20221107,1
000927,20221108,1
000927,20221109,1
000927,20221110,1
000927,20221111,1
000927,20221112,1
000927,20221113,1
000927,20221114,1
000927,20221115,1
000927,20221116,1
000927,20221117,1
000927,20221118,1
000927,20221119,1
000927,20221120,1
000928,20221031,1
000928,20221105,1
000928,20221106,1
000929,20221021,1
000929,20221024,1
000929,20221025,1
000929,20221026,1
000929,20221027,1
000929,20221028,1
000929,20221030,1
000929,20221031,1
000929,20221101,1
000929,20221102,1
000929,20221103,1
000929,20221104,1
000929,20221106,1
000929,20221107,1
000929,20221108,1
000929,20221109,1
000929,20221110,1
000929,20221111,1
000929,20221113,1
000929,20221114,1
000929,20221115,1
000929,20221116,1
000929,20221117,1
000929,20221118,1
000929,20221120,1
000930,20221021,1
000930,20221024,1
000930,20221025,1
000930,20221026,1
000930,20221027,1
000930,20221028,1
000930,20221031,1
000930,20221101,1
000930,20221102,1
000930,20221103,1
000930,20221104,1
000930,20221107,1
000930,20221108,1
000930,20221109,1
000930,20221110,1
000930,20221111,1
000930,20221114,1
000930,20221115,1
000930,20221116,1
000930,20221117,1
000931,20221021,1
000931,20221022,1
000931,20221023,1
000931,20221024,1
000931,20221025,1
000931,20221026,1
000931,20221027,1
000931,20221028,1
000931,20221102,1
000931,20221103,1
000931,20221104,1
000931,20221105,1
000931,20221106,1
000931,20221107,1
000931,20221108,1
000931,20221109,1
000931,20221110,1
000931,20221111,1
000931,20221112,1
000931,20221113,1
000931,20221118,1
000931,20221119,1
000931,20221120,1
000932,20221021,1
000932,20221022,1
000932,20221023,1
000932,20221024,1
000932,20221025,1
000932,20221026,1
000932,20221027,1
000932,20221028,1
000932,20221102,1
000932,20221103,1
000932,20221104,1
000932,20221105,1
000932,20221106,1
000932,20221111,1
000932,20221112,1
000932,20221113,1
000932,20221119,1
000932,20221120,1
000933,20221022,1
000933,20221105,1
000933,20221111,1
000934,20221028,1
000934,20221104,1
000934,20221110,1
000934,20221111,1
000935,20221021,1
000935,20221022,1
000935,20221023,1
000935,20221024,1
000935,20221025,1
000935,20221026,1
000935,20221027,1
000935,20221102,1
000935,20221103,1
000935,20221105,1
000935,20221106,1
000935,20221107,1
000935,20221108,1
000935,20221109,1
000935,20221112,1
000935,20221113,1
000935,20221114,1
000935,20221115,1
000935,20221116,1
000935,20221117,1
000935,20221118,1
000935,20221119,1
000935,20221120,1
000936,20221021,1
000936,20221022,1
000936,20221023,1
000936,20221024,1
000936,20221025,1
000936,20221026,1
000936,20221027,1
000936,20221028,1
000936,20221102,1
000936,20221103,1
000936,20221104,1
000936,20221105,1
000936,20221106,1
000936,20221107,1
000936,20221108,1
000936,20221109,1
000936,20221110,1
000936,20221111,1
000936,20221112,1
000936,20221113,1
000936,20221114,1
000936,20221115,1
000936,20221116,1
000936,20221117,1
000936,20221118,1
000936,20221119,1
000936,20221120,1
000937,20221021,1
000937,20221022,1
000937,20221023,1
000937,20221024,1
000937,20221027,1
000937,20221102,1
000937,20221103,1
000937,20221104,1
000937,20221105,1
000937,20221106,1
000937,20221107,1
000937,20221108,1
000937,20221109,1
000937,20221110,1
000937,20221111,1
000937,20221112,1
000937,20221113,1
000937,20221114,1
000937,20221115,1
000937,20221116,1
000937,20221117,1
000937,20221118,1
000937,20221119,1
000937,20221120,1
000938,20221024,1
000938,20221025,1
000939,20221021,1
000939,20221022,1
000939,20221024,1
000939,20221025,1
000939,20221026,1
000939,20221027,1
000939,20221028,1
000939,20221031,1
000939,20221101,1
000939,20221102,1
000939,20221103,1
000939,20221104,1
000939,20221105,1
000939,20221106,1
000939,20221107,1
000939,20221108,1
000939,20221109,1
000939,20221110,1
000939,20221111,1
000939,20221113,1
000939,20221114,1
000939,20221115,1
000939,20221116,1
000939,20221117,1
000939,20221118,1
000939,20221119,1
000939,20221120,1
000940,20221021,1
000940,20221022,1
000940,20221024,1
000940,20221025,1
000940,20221026,1
000940,20221027,1
000940,20221028,1
000940,20221029,1
000940,20221030,1
000940,20221101,1
000940,20221102,1
000940,20221103,1
000940,20221104,1
000940,20221105,1
000940,20221106,1
000940,20221107,1
000940,20221108,1
000940,20221109,1
000940,20221110,1
000940,20221111,1
000940,20221112,1
000940,20221113,1
000940,20221114,1
000940,20221115,1
000940,20221116,1
000940,20221117,1
000940,20221118,1
000940,20221119,1
000940,20221120,1
000941,20221023,1
000941,20221024,1
000941,20221025,1
000941,20221026,1
000941,20221027,1
000941,20221028,1
000941,20221031,1
000941,20221101,1
000941,20221102,1
000941,20221103,1
000941,20221104,1
000941,20221105,1
000941,20221106,1
000941,20221107,1
000941,20221108,1
000941,20221109,1
000941,20221110,1
000941,20221111,1
000941,20221113,1
000941,20221114,1
000941,20221115,1
000941,20221116,1
000941,20221117,1
000941,20221118,1
000941,20221119,1
000941,20221120,1
000942,20221021,1
000942,20221023,1
000942,20221024,1
000942,20221025,1
000942,20221026,1
000942,20221027,1
000942,20221028,1
000942,20221029,1
000942,20221030,1
000942,20221031,1
000942,20221101,1
000942,20221102,1
000942,20221103,1
000942,20221104,1
000942,20221105,1
000942,20221106,1
000942,20221107,1
000942,20221108,1
000942,20221109,1
000942,20221110,1
000942,20221111,1
000942,20221112,1
000942,20221113,1
000942,20221114,1
000942,20221115,1
000942,20221116,1
000942,20221117,1
000942,20221118,1
000942,20221119,1
000942,20221120,1
000943,20221021,1
000943,20221023,1
000943,20221028,1
000943,20221031,1
000943,20221101,1
000943,20221102,1
000943,20221103,1
000943,20221104,1
000943,20221105,1
000943,20221106,1
000943,20221107,1
000943,20221108,1
000943,20221109,1
000943,20221110,1
000943,20221111,1
000943,20221112,1
000943,20221113,1
000943,20221114,1
000943,20221115,1
000943,20221116,1
000943,20221117,1
000943,20221118,1
000943,20221119,1
000943,20221120,1
000944,20221021,1
000944,20221023,1
000944,20221024,1
000944,20221025,1
000944,20221026,1
000944,20221027,1
000944,20221028,1
000944,20221030,1
000944,20221031,1
000944,20221101,1
000944,20221102,1
000944,20221103,1
000944,20221104,1
000944,20221105,1
000944,20221106,1
000944,20221107,1
000944,20221108,1
000944,20221109,1
000944,20221110,1
000944,20221111,1
000944,20221112,1
000944,20221113,1
000944,20221114,1
000944,20221115,1
000944,20221116,1
000944,20221117,1
000944,20221118,1
000944,20221119,1
000944,20221120,1
000945,20221021,1
000945,20221023,1
000945,20221024,1
000945,20221025,1
000945,20221026,1
000945,20221027,1
000945,20221028,1
000945,20221031,1
000945,20221101,1
000945,20221102,1
000945,20221103,1
000945,20221104,1
000945,20221106,1
000945,20221107,1
000945,20221108,1
000945,20221109,1
000945,20221110,1
000945,20221111,1
000945,20221113,1
000945,20221114,1
000945,20221115,1
000945,20221116,1
000945,20221117,1
000945,20221118,1
000945,20221120,1
000946,20221021,1
000946,20221024,1
000946,20221025,1
000946,20221026,1
000946,20221027,1
000946,20221028,1
000946,20221031,1
000946,20221101,1
000946,20221102,1
000946,20221103,1
000946,20221104,1
000946,20221105,1
000946,20221106,1
000946,20221107,1
000946,20221108,1
000946,20221109,1
000946,20221110,1
000946,20221111,1
000946,20221112,1
000946,20221113,1
000946,20221114,1
000946,20221115,1
000946,20221116,1
000946,20221117,1
000946,20221118,1
000946,20221119,1
000946,20221120,1
000947,20221021,1
000947,20221024,1
000947,20221025,1
000947,20221026,1
000947,20221027,1
000947,20221028,1
000947,20221031,1
000947,20221101,1
000947,20221102,1
000947,20221103,1
000947,20221104,1
000947,20221106,1
000947,20221107,1
000947,20221108,1
000947,20221109,1
000947,20221110,1
000947,20221111,1
000947,20221113,1
000947,20221114,1
000947,20221115,1
000947,20221116,1
000947,20221117,1
000947,20221118,1
000947,20221120,1
000948,20221021,1
000948,20221024,1
000948,20221025,1
000948,20221026,1
000948,20221027,1
000948,20221028,1
000948,20221101,1
000948,20221102,1
000948,20221103,1
000948,20221104,1
000948,20221107,1
000948,20221108,1
000948,20221109,1
000948,20221110,1
000948,20221111,1
000948,20221114,1
000948,20221115,1
000948,20221116,1
000948,20221117,1
000948,20221118,1
000949,20221024,1
000949,20221025,1
000949,20221026,1
000949,20221027,1
000949,20221031,1
000949,20221101,1
000949,20221102,1
000949,20221103,1
000949,20221104,1
000949,20221106,1
000949,20221107,1
000949,20221108,1
000949,20221109,1
000949,20221110,1
000949,20221111,1
000949,20221113,1
000949,20221114,1
000949,20221115,1
000949,20221116,1
000949,20221117,1
000949,20221118,1
000949,20221120,1
000950,20221021,1
000950,20221024,1
000950,20221025,1
000950,20221026,1
000950,20221027,1
000950,20221028,1
000950,20221031,1
000950,20221102,1
000950,20221103,1
000950,20221104,1
000950,20221107,1
000950,20221108,1
000950,20221109,1
000950,20221110,1
000950,20221114,1
000950,20221115,1
000950,20221116,1
000950,20221117,1
000950,20221118,1
000951,20221021,1
000951,20221022,1
000951,20221023,1
000951,20221024,1
000951,20221025,1
000951,20221026,1
000951,20221027,1
000951,20221028,1
000951,20221031,1
000951,20221101,1
000951,20221102,1
000951,20221103,1
000951,20221104,1
000951,20221105,1
000951,20221106,1
000951,20221107,1
000951,20221108,1
000951,20221109,1
000951,20221110,1
000951,20221111,1
000951,20221112,1
000951,20221113,1
000951,20221114,1
000951,20221115,1
000951,20221116,1
000951,20221117,1
000951,20221118,1
000951,20221119,1
000951,20221120,1
000952,20221021,1
000952,20221024,1
000952,20221025,1
000952,20221026,1
000952,20221027,1
000952,20221028,1
000952,20221031,1
000952,20221102,1
000952,20221103,1
000952,20221104,1
000952,20221105,1
000952,20221107,1
000952,20221108,1
000952,20221109,1
000952,20221110,1
000952,20221111,1
000952,20221112,1
000952,20221114,1
000952,20221115,1
000952,20221116,1
000952,20221117,1
000952,20221118,1
000952,20221119,1
000953,20221021,1
000953,20221022,1
000953,20221024,1
000953,20221025,1
000953,20221026,1
000953,20221027,1
000953,20221028,1
000953,20221031,1
000953,20221101,1
000953,20221102,1
000953,20221103,1
000953,20221104,1
000953,20221105,1
000953,20221106,1
000953,20221107,1
000953,20221108,1
000953,20221109,1
000953,20221110,1
000953,20221111,1
000953,20221112,1
000953,20221113,1
000953,20221114,1
000953,20221115,1
000953,20221116,1
000953,20221117,1
000953,20221118,1
000953,20221119,1
000953,20221120,1
000954,20221022,1
000954,20221031,1
000954,20221105,1
000954,20221112,1
000954,20221119,1
000955,20221021,1
000955,20221024,1
000955,20221025,1
000955,20221026,1
000955,20221027,1
000955,20221028,1
000955,20221114,1
000955,20221115,1
000955,20221116,1
000955,20221117,1
000955,20221118,1
000956,20221101,1
000956,20221106,1
000956,20221108,1
000956,20221111,1
000957,20221031,1
000957,20221102,1
000957,20221103,1
000957,20221104,1
000957,20221107,1
000957,20221109,1
000957,20221110,1
000958,20221024,1
000958,20221025,1
000958,20221026,1
000958,20221027,1
000958,20221028,1
000958,20221029,1
000958,20221030,1
000958,20221031,1
000958,20221101,1
000958,20221102,1
000958,20221103,1
000958,20221104,1
000958,20221105,1
000958,20221106,1
000958,20221112,1
000958,20221113,1
000958,20221114,1
000958,20221115,1
000958,20221116,1
000958,20221117,1
000958,20221118,1
000958,20221119,1
000958,20221120,1
000959,20221107,1
000959,20221108,1
000959,20221109,1
000959,20221110,1
000959,20221111,1
000960,20221024,1
000960,20221025,1
000960,20221026,1
000960,20221027,1
000960,20221028,1
000960,20221112,1
000960,20221113,1
000960,20221114,1
000960,20221115,1
000960,20221116,1
000960,20221117,1
000960,20221118,1
000961,20221029,1
000961,20221030,1
000961,20221031,1
000961,20221101,1
000961,20221102,1
000961,20221103,1
000961,20221104,1
000961,20221105,1
000961,20221106,1
000961,20221107,1
000961,20221108,1
000961,20221109,1
000961,20221110,1
000961,20221111,1
000961,20221119,1
000961,20221120,1
000962,20221024,1
000962,20221025,1
000962,20221026,1
000962,20221027,1
000962,20221028,1
000962,20221113,1
000962,20221114,1
000962,20221115,1
000962,20221116,1
000962,20221117,1
000962,20221118,1
000963,20221030,1
000963,20221031,1
000963,20221101,1
000963,20221102,1
000963,20221103,1
000963,20221104,1
000963,20221106,1
000963,20221107,1
000963,20221108,1
000963,20221109,1
000963,20221110,1
000963,20221111,1
000963,20221120,1
000964,20221029,1
000964,20221030,1
000964,20221031,1
000964,20221101,1
000964,20221105,1
000964,20221106,1
000964,20221111,1
000965,20221030,1
000965,20221031,1
000965,20221101,1
000965,20221102,1
000965,20221103,1
000965,20221104,1
000965,20221106,1
000965,20221107,1
000965,20221108,1
000965,20221109,1
000965,20221110,1
000965,20221111,1
000966,20221021,1
000966,20221023,1
000966,20221024,1
000966,20221025,1
000966,20221026,1
000966,20221027,1
000966,20221028,1
000966,20221113,1
000966,20221114,1
000966,20221115,1
000966,20221116,1
000966,20221117,1
000966,20221118,1
000966,20221120,1
000967,20221024,1
000967,20221025,1
000967,20221026,1
000967,20221027,1
000967,20221028,1
000967,20221113,1
000967,20221114,1
000967,20221115,1
000967,20221116,1
000967,20221117,1
000967,20221118,1
000967,20221120,1
000968,20221031,1
000968,20221101,1
000968,20221102,1
000968,20221103,1
000968,20221104,1
000968,20221105,1
000968,20221106,1
000968,20221107,1
000968,20221108,1
000968,20221109,1
000968,20221110,1
000968,20221111,1
000968,20221112,1
000969,20221024,1
000969,20221025,1
000969,20221026,1
000969,20221027,1
000969,20221028,1
000969,20221113,1
000969,20221114,1
000969,20221115,1
000969,20221116,1
000969,20221117,1
000969,20221118,1
000969,20221119,1
000969,20221120,1
000970,20221021,1
000970,20221024,1
000970,20221025,1
000970,20221026,1
000970,20221027,1
000970,20221028,1
000970,20221101,1
000970,20221102,1
000970,20221103,1
000970,20221104,1
000970,20221107,1
000970,20221108,1
000970,20221109,1
000970,20221110,1
000970,20221114,1
000970,20221115,1
000970,20221116,1
000970,20221117,1
000970,20221118,1
000971,20221021,1
000971,20221022,1
000971,20221023,1
000971,20221024,1
000971,20221025,1
000971,20221026,1
000971,20221027,1
000971,20221028,1
000971,20221029,1
000971,20221030,1
000971,20221104,1
000971,20221105,1
000971,20221106,1
000971,20221107,1
000971,20221108,1
000971,20221109,1
000971,20221110,1
000971,20221111,1
000971,20221112,1
000971,20221113,1
000971,20221114,1
000971,20221115,1
000971,20221116,1
000971,20221117,1
000971,20221118,1
000971,20221119,1
000971,20221120,1
000972,20221031,1
000972,20221101,1
000972,20221102,1
000972,20221103,1
000973,20221021,1
000973,20221022,1
000973,20221023,1
000973,20221024,1
000973,20221025,1
000973,20221026,1
000973,20221027,1
000973,20221028,1
000973,20221029,1
000974,20221024,1
000974,20221025,1
000974,20221026,1
000974,20221027,1
000974,20221028,1
000974,20221029,1
000974,20221101,1
000974,20221102,1
000974,20221103,1
000974,20221104,1
000974,20221105,1
000974,20221106,1
000974,20221107,1
000974,20221108,1
000974,20221109,1
000974,20221110,1
000974,20221111,1
000974,20221112,1
000974,20221113,1
000974,20221114,1
000974,20221115,1
000974,20221116,1
000974,20221117,1
000974,20221118,1
000974,20221119,1
000974,20221120,1
000975,20221024,1
000975,20221025,1
000975,20221026,1
000975,20221027,1
000975,20221028,1
000975,20221101,1
000975,20221102,1
000975,20221103,1
000975,20221104,1
000975,20221105,1
000975,20221106,1
000975,20221107,1
000975,20221108,1
000975,20221109,1
000975,20221110,1
000975,20221111,1
000975,20221112,1
000975,20221113,1
000975,20221114,1
000975,20221115,1
000975,20221116,1
000975,20221117,1
000975,20221118,1
000975,20221119,1
000975,20221120,1
000976,20221021,1
000976,20221022,1
000976,20221023,1
000976,20221024,1
000976,20221025,1
000976,20221026,1
000976,20221027,1
000976,20221028,1
000976,20221029,1
000976,20221102,1
000976,20221103,1
000976,20221104,1
000976,20221105,1
000976,20221106,1
000976,20221107,1
000976,20221108,1
000976,20221109,1
000976,20221110,1
000976,20221111,1
000976,20221112,1
000976,20221113,1
000976,20221114,1
000976,20221115,1
000976,20221116,1
000976,20221117,1
000976,20221118,1
000976,20221119,1
000976,20221120,1
000977,20221021,1
000977,20221022,1
000977,20221024,1
000977,20221025,1
000977,20221026,1
000977,20221027,1
000977,20221028,1
000977,20221029,1
000977,20221102,1
000977,20221103,1
000977,20221104,1
000977,20221105,1
000977,20221107,1
000977,20221108,1
000977,20221109,1
000977,20221110,1
000977,20221111,1
000977,20221112,1
000977,20221114,1
000977,20221115,1
000977,20221116,1
000977,20221117,1
000977,20221118,1
000977,20221119,1
000978,20221021,1
000978,20221024,1
000978,20221025,1
000978,20221026,1
000978,20221027,1
000978,20221028,1
000978,20221102,1
000978,20221103,1
000978,20221104,1
000978,20221107,1
000978,20221108,1
000978,20221109,1
000978,20221110,1
000978,20221111,1
000978,20221112,1
000978,20221113,1
000978,20221114,1
000978,20221115,1
000978,20221116,1
000978,20221117,1
000978,20221118,1
000978,20221119,1
000978,20221120,1
000979,20221021,1
000979,20221024,1
000979,20221025,1
000979,20221026,1
000979,20221027,1
000979,20221028,1
000979,20221102,1
000979,20221103,1
000979,20221104,1
000979,20221106,1
000979,20221107,1
000979,20221108,1
000979,20221109,1
000979,20221110,1
000979,20221111,1
000979,20221112,1
000979,20221113,1
000979,20221114,1
000979,20221115,1
000979,20221116,1
000979,20221117,1
000979,20221118,1
000979,20221119,1
000979,20221120,1
000980,20221022,1
000980,20221023,1
000980,20221101,1
000980,20221105,1
000981,20221021,1
000981,20221022,1
000981,20221023,1
000981,20221024,1
000981,20221025,1
000981,20221026,1
000981,20221027,1
000981,20221028,1
000981,20221029,1
000981,20221101,1
000981,20221102,1
000981,20221103,1
000981,20221104,1
000981,20221105,1
000981,20221106,1
000981,20221107,1
000981,20221108,1
000981,20221109,1
000981,20221110,1
000981,20221111,1
000981,20221112,1
000981,20221113,1
000981,20221114,1
000981,20221115,1
000981,20221116,1
000981,20221117,1
000981,20221118,1
000981,20221119,1
000981,20221120,1
000982,20221021,1
000982,20221022,1
000982,20221023,1
000982,20221024,1
000982,20221025,1
000982,20221026,1
000982,20221027,1
000982,20221028,1
000982,20221101,1
000982,20221102,1
000982,20221103,1
000982,20221104,1
000982,20221105,1
000982,20221106,1
000982,20221107,1
000982,20221108,1
000982,20221109,1
000982,20221110,1
000982,20221111,1
000982,20221112,1
000982,20221113,1
000982,20221114,1
000982,20221115,1
000982,20221116,1
000982,20221117,1
000982,20221118,1
000982,20221119,1
000982,20221120,1
000983,20221022,1
000983,20221023,1
000983,20221101,1
000983,20221105,1
000983,20221106,1
000984,20221021,1
000984,20221023,1
000984,20221024,1
000984,20221025,1
000984,20221026,1
000984,20221027,1
000984,20221028,1
000984,20221102,1
000984,20221103,1
000984,20221106,1
000984,20221107,1
000984,20221108,1
000984,20221109,1
000984,20221110,1
000984,20221111,1
000984,20221112,1
000984,20221113,1
000984,20221114,1
000984,20221115,1
000984,20221116,1
000984,20221117,1
000984,20221118,1
000984,20221119,1
000984,20221120,1
000985,20221022,1
000985,20221101,1
000985,20221104,1
000985,20221105,1
000986,20221024,1
000986,20221025,1
000986,20221026,1
000986,20221027,1
000986,20221102,1
000986,20221103,1
000986,20221107,1
000986,20221108,1
000986,20221109,1
000987,20221102,1
000987,20221103,1
000987,20221107,1
000987,20221108,1
000987,20221109,1
000988,20221021,1
000988,20221028,1
000988,20221104,1
000988,20221111,1
000988,20221118,1
000989,20221021,1
000989,20221023,1
000989,20221101,1
000989,20221106,1
000989,20221113,1
000989,20221118,1
000989,20221120,1
000990,20221021,1
000990,20221023,1
000990,20221024,1
000990,20221025,1
000990,20221026,1
000990,20221027,1
000990,20221028,1
000990,20221101,1
000990,20221102,1
000990,20221103,1
000990,20221104,1
000990,20221106,1
000990,20221107,1
000990,20221108,1
000990,20221109,1
000990,20221110,1
000990,20221111,1
000990,20221113,1
000990,20221114,1
000990,20221115,1
000990,20221116,1
000990,20221117,1
000990,20221118,1
000990,20221120,1
000991,20221113,1
000991,20221119,1
000992,20221024,1
000992,20221025,1
000992,20221026,1
000992,20221027,1
000992,20221028,1
000992,20221031,1
000992,20221103,1
000992,20221104,1
000992,20221107,1
000992,20221108,1
000992,20221109,1
000992,20221110,1
000993,20221022,1
000993,20221023,1
000993,20221101,1
000994,20221029,1
000994,20221119,1
000995,20221025,1
000995,20221104,1
000996,20221024,1
000996,20221026,1
000996,20221027,1
000996,20221028,1
000996,20221102,1
000996,20221103,1
000996,20221107,1
000996,20221108,1
000996,20221109,1
000996,20221110,1
000996,20221114,1
000996,20221115,1
000996,20221116,1
000996,20221117,1
000996,20221118,1
000997,20221024,1
000997,20221025,1
000997,20221026,1
000998,20221031,1
000998,20221102,1
000998,20221103,1
000998,20221104,1
000999,20221025,1
000999,20221027,1
000999,20221028,1
000999,20221101,1
000999,20221103,1
000999,20221104,1
000999,20221107,1
000999,20221108,1
000999,20221109,1
000999,20221110,1
000999,20221113,1
000999,20221114,1
000999,20221115,1
000999,20221116,1
000999,20221117,1
000999,20221118,1
000999,20221120,1
001000,20221024,1
001000,20221026,1
001000,20221030,1
001000,20221031,1
001000,20221102,1
001000,20221106,1
001001,20221027,1
001001,20221028,1
001001,20221102,1
001001,20221107,1
001001,20221108,1
001001,20221109,1
001001,20221110,1
001001,20221113,1
001001,20221114,1
001001,20221115,1
001001,20221116,1
001001,20221117,1
001001,20221118,1
001002,20221024,1
001002,20221025,1
001002,20221026,1
001002,20221029,1
001002,20221030,1
001002,20221031,1
001002,20221101,1
001002,20221103,1
001002,20221104,1
001002,20221105,1
001002,20221106,1
001003,20221022,1
001003,20221023,1
001003,20221026,1
001003,20221027,1
001003,20221101,1
001003,20221102,1
001003,20221103,1
001003,20221107,1
001003,20221108,1
001003,20221109,1
001003,20221114,1
001003,20221115,1
001003,20221116,1
001003,20221117,1
001004,20221027,1
001004,20221101,1
001004,20221103,1
001004,20221107,1
001004,20221108,1
001004,20221109,1
001004,20221114,1
001004,20221115,1
001004,20221116,1
001004,20221117,1
001005,20221022,1
001005,20221023,1
001005,20221026,1
001005,20221102,1
001006,20221028,1
001006,20221030,1
001006,20221104,1
001006,20221118,1
001007,20221024,1
001007,20221025,1
001007,20221026,1
001007,20221027,1
001007,20221102,1
001007,20221103,1
001007,20221107,1
001007,20221108,1
001007,20221109,1
001007,20221110,1
001007,20221114,1
001007,20221115,1
001007,20221116,1
001007,20221117,1
001008,20221022,1
001008,20221024,1
001008,20221025,1
001008,20221026,1
001008,20221027,1
001008,20221029,1
