stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:471900,,Villeneuve-la-Guyard,,3.07222905566439,48.34244768909861,,,0,IDFM:411465,Europe/Paris,,0,
IDFM:480906,,Saint-Nom-la-Bretèche Forêt de Marly,,2.051026147296355,48.86789002137647,5,,0,IDFM:64382,Europe/Paris,,1,
IDFM:478649,,Notre-Dame-des-Anges,,2.5561234945096047,48.900928874629386,4,,0,IDFM:477285,Europe/Paris,,1,
IDFM:483859,,Mareuil-sur-Ourcq,,3.0759788508718446,49.13556951160233,,,0,IDFM:411376,Europe/Paris,,0,
IDFM:27031,,Gare d'Argenteuil,,2.2574327819077094,48.94661803093192,4,,0,IDFM:65063,Europe/Paris,,0,
IDFM:472084,,Gare de Villeneuve-le-Roi,,2.423628763705006,48.73971836912336,4,,0,IDFM:69625,Europe/Paris,,1,
IDFM:470644,,Rue des Vignes,,2.547926018101929,49.00452851569328,5,,0,IDFM:73594,Europe/Paris,,1,
IDFM:28794,,Le Vert de Maisons,,2.4351324292598795,48.79008673722073,3,,0,IDFM:73624,Europe/Paris,,1,
IDFM:480716,,Saint-Denis-Université,,2.3646451195541736,48.945858301786096,3,,0,IDFM:72358,Europe/Paris,,0,
IDFM:10646,,Gare d'Esbly - Quai B,,2.8120925358957964,48.903690325915164,5,,0,IDFM:68653,Europe/Paris,,1,
IDFM:470916,,Vaux-sur-Seine,,1.9610727547343998,49.0068183089487,5,,0,IDFM:423615,Europe/Paris,,0,
IDFM:11807,,Gare de la Ferté-Alais,,2.3511416888856176,48.48511842150954,5,,0,IDFM:59661,Europe/Paris,,1,
IDFM:20208,,Gare de Villiers Montbarbin,,2.8855583050189195,48.86288288151324,5,,0,IDFM:68311,Europe/Paris,,1,
IDFM:23188,,Ivry-sur-Seine / Voltaire,,2.385808377211655,48.81275993132755,2,,0,IDFM:483412,Europe/Paris,,1,
IDFM:5124,,Gare de Franconville,,2.23382802021407,48.99378904721819,4,,0,IDFM:66005,Europe/Paris,,1,
IDFM:480904,,Saint-Germain-en-Laye,,2.095045494221349,48.9016780302558,4,,0,IDFM:64589,Europe/Paris,,1,
IDFM:471387,,Ozoir-la-Ferrière Armainvilliers,,2.6990351724026933,48.75717159747475,5,,0,IDFM:67688,Europe/Paris,,0,
IDFM:472156,,Viarmes,,2.3683971282753338,49.11693358877324,5,,0,IDFM:67176,Europe/Paris,,1,
IDFM:30908,,Gare de Melun,,2.655278353013545,48.527852792698695,5,,0,IDFM:61926,Europe/Paris,,1,
IDFM:41474,,Neuilly Plaisance,,2.514203897407433,48.85287731336267,4,,0,IDFM:73190,Europe/Paris,,1,
IDFM:481067,,Saint-Germain-en-Laye,,2.095222185913237,48.90171533891691,4,,0,IDFM:64589,Europe/Paris,,1,
IDFM:472784,,Gare de Sainte Geneviève des Bois,,2.3144007014724837,48.65289879917236,5,,0,IDFM:60785,Europe/Paris,,1,
IDFM:472464,,Pyramide de Juvisy,,2.3716185178567653,48.69748720133352,4,,0,IDFM:62875,Europe/Paris,,1,
IDFM:483836,,Paris Est,,2.360931889293244,48.87694276991635,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:2773,,Gare Routière,,2.4283773758459466,48.625165305300115,5,,0,IDFM:60450,Europe/Paris,,1,
IDFM:471897,,Étampes,,2.159742539155363,48.437054784842196,5,,0,IDFM:478855,Europe/Paris,,1,
IDFM:32800,,Gare de Nézel - Aulnay,,1.8410491414486967,48.938405045141515,5,,0,IDFM:64945,Europe/Paris,,1,
IDFM:40031,,Gare de Lyon - Van Gogh,,2.3717744828198106,48.845037412541075,1,,0,IDFM:73626,Europe/Paris,,1,
IDFM:462938,,Romain Rolland,,2.5481646429859053,48.90480206679349,4,,0,IDFM:73350,Europe/Paris,,1,
IDFM:34750,,Gaudines,,2.071922183184479,48.8925435534234,,,0,IDFM:64528,Europe/Paris,,1,
IDFM:6756,,Gare de Verneuil l'Etang,,2.8250892153714657,48.644848150315916,5,,0,IDFM:62471,Europe/Paris,,1,
IDFM:425660,,Saint-Quentin - Gare Routière des Prés,,2.046693294953489,48.78805098717245,5,,0,IDFM:63812,Europe/Paris,,1,
IDFM:471083,,Villetaneuse Université,,2.3419700953709217,48.9597196726106,4,,0,IDFM:72396,Europe/Paris,,1,
IDFM:411236,,Esbly / Mairie,,2.812756368049521,48.90117336466419,5,,0,IDFM:68638,Europe/Paris,,1,
IDFM:471035,,Saint-Siméon,,3.2092052009602305,48.79940491499009,5,,0,IDFM:67886,Europe/Paris,,1,
IDFM:411312,,Grigny Centre,,2.395125431684862,48.653097488468525,5,,0,IDFM:60797,Europe/Paris,,1,
IDFM:471933,,Pierrefitte - Stains,,2.3673379697174006,48.9601799349474,4,,0,IDFM:72787,Europe/Paris,,1,
IDFM:16329,,Gare de Tournan en Brie,,2.7594859723094656,48.739635214251464,5,,0,IDFM:67625,Europe/Paris,,1,
IDFM:33584,,Gare Bourron,,2.6924061379201074,48.333010232655,5,,0,IDFM:61318,Europe/Paris,,1,
IDFM:471111,,Groupe Scolaire Pasteur,,2.036496689585416,48.782959297753294,5,,0,IDFM:63740,Europe/Paris,,1,
IDFM:2733,,Gare d'Arpajon,,2.241268855984888,48.586159055523204,4,,0,IDFM:60072,Europe/Paris,,1,
IDFM:23810,,Les Blanches / Houilles,,2.1934136048077812,48.926356772517686,4,,0,IDFM:64789,Europe/Paris,,1,
IDFM:480819,,Notre-Dame des Anges,,2.5561908524011545,48.90102804712112,4,,0,IDFM:477285,Europe/Paris,,0,
IDFM:481073,,Bailly,,2.074188282029773,48.8372045045207,5,,0,IDFM:480951,Europe/Paris,,1,
IDFM:483852,,Les Yvris Noisy-le-Grand,,2.581936198829981,48.82392230938102,4,,0,IDFM:73096,Europe/Paris,,0,
IDFM:3847,,Jean Jaurès,,2.4066800511665907,48.6503536117137,5,,0,IDFM:60733,Europe/Paris,,1,
IDFM:472596,,Chessy / Mairie,,2.7652266398021474,48.87830141962321,5,,0,IDFM:68476,Europe/Paris,,1,
IDFM:426016,,Mairie,,2.1074170934431313,49.044945494123695,5,,0,IDFM:66803,Europe/Paris,,1,
IDFM:4340,,Edouard Branly / Pierre Edouard,,2.163067205380934,48.801226796062856,3,,0,IDFM:478374,Europe/Paris,,1,
IDFM:473005,,Versailles Chantiers,,2.135347801706161,48.79705404833387,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:480821,,Notre-Dame des Anges,,2.555947935630745,48.90072138509027,4,,0,IDFM:477285,Europe/Paris,,0,
IDFM:470755,,Vaucelles,,2.230608837311197,49.02107831257596,4,,0,IDFM:66520,Europe/Paris,,0,
IDFM:471182,,Nogent-L'Artaud - Charly,,3.3220364940846694,48.96896107336702,,,0,IDFM:411385,Europe/Paris,,1,
IDFM:35676,,Gare d'Orgerus Béhoust,,1.701679385877943,48.8267071936747,5,,0,IDFM:64175,Europe/Paris,,1,
IDFM:426602,,Gare d'Epinay Villetaneuse,,2.3295908279116886,48.95811335009491,3,,0,IDFM:65227,Europe/Paris,,1,
IDFM:20586,,Yves Farge,,1.9944232877270012,48.77674815914099,5,,0,IDFM:63667,Europe/Paris,,1,
IDFM:471710,,Gare de Dourdan,,2.009534907820466,48.53335766070774,5,,0,IDFM:59836,Europe/Paris,,0,
IDFM:19847,,Gare de Meaux (Quai H),,2.8737732896685073,48.95629708945202,5,,0,IDFM:68963,Europe/Paris,,0,
IDFM:19139,,Léon Blum,,2.531459035329134,48.90873975046719,4,,0,IDFM:73362,Europe/Paris,,1,
IDFM:36879,,Les Grésillons,,2.314745007263752,48.91990864747812,3,,0,IDFM:72225,Europe/Paris,,1,
IDFM:472385,,Saint-Mammès,,2.816034975354176,48.3824439769038,5,,0,IDFM:61423,Europe/Paris,,0,
IDFM:41482,,Ozoir-la-Ferrière Armainvilliers,,2.6971825315128024,48.75762561155059,5,,0,IDFM:67688,Europe/Paris,,0,
IDFM:470705,,Atrium,,2.1922693109373785,48.813686624276045,3,,0,IDFM:73720,Europe/Paris,,1,
IDFM:462413,,Porte de la Chapelle,,2.3593431306132344,48.89747487408324,1,,0,IDFM:72064,Europe/Paris,,1,
IDFM:13594,,Gare des Clairières de Verneuil,,1.9550654295267735,48.99218881234461,5,,0,IDFM:65985,Europe/Paris,,0,
IDFM:472360,,Seugy,,2.402108132463022,49.119227801596054,5,,0,IDFM:472362,Europe/Paris,,0,
IDFM:20561,,La Passerelle,,1.970478339244414,48.7708685939122,5,,0,IDFM:63593,Europe/Paris,,1,
IDFM:472969,,Épinay - Villetaneuse,,2.328391696111381,48.95896993823954,3,,0,IDFM:65227,Europe/Paris,,1,
IDFM:3403,,Gare de Saint-Michel-sur-Orge,,2.3071832453245547,48.63610797973242,4,,0,IDFM:60536,Europe/Paris,,1,
IDFM:472626,,Quai de la Gare,,2.3739966176436194,48.837008766854055,1,,0,IDFM:71597,Europe/Paris,,1,
IDFM:8604,,Saint-Christophe RER,,2.0349921654194523,49.049735867965374,5,,0,IDFM:66858,Europe/Paris,,1,
IDFM:478663,,Clichy-sous-Bois - Mairie,,2.5464189682631786,48.907880051184826,4,,0,IDFM:477288,Europe/Paris,,1,
IDFM:482715,,Gare de Meaux (Quai F),,2.873841237243517,48.95643204693765,5,,0,IDFM:68963,Europe/Paris,,1,
IDFM:30064,,Sèvres Rive Gauche / Mairie,,2.2138224183609525,48.8248388947707,,,0,IDFM:69541,Europe/Paris,,1,
IDFM:479092,,Les Boullereaux,,2.5118620150541426,48.8250058469151,3,,0,IDFM:73098,Europe/Paris,,1,
IDFM:471296,,Gare de Lyon - Diderot,,2.3721565102501403,48.84612764150786,1,,0,IDFM:73626,Europe/Paris,,0,
IDFM:42038,,Gare de Vanves - Malakoff,,2.2920212011966,48.81884285708921,2,,0,IDFM:70584,Europe/Paris,,1,
IDFM:471692,,Cesson,,2.5933651613435122,48.56525018216338,5,,0,IDFM:62176,Europe/Paris,,1,
IDFM:37933,,Gare de Deuil - Montmagny,,2.3361056258103248,48.97515463912348,4,,0,IDFM:65562,Europe/Paris,,1,
IDFM:472769,,Rosny Bois Perrier,,2.4809562448188722,48.88246960403345,3,,0,IDFM:426280,Europe/Paris,,1,
IDFM:24859,,Porte de Bagnolet,,2.4093912000089928,48.86474486941569,1,,0,IDFM:71799,Europe/Paris,,1,
IDFM:483774,,Meudon,,2.243804756761318,48.814365459957635,3,,0,IDFM:70515,Europe/Paris,,0,
IDFM:470606,,Moret - Veneux-les-Sablons,,2.8013834338542525,48.378209843455316,5,,0,IDFM:61410,Europe/Paris,,1,
IDFM:411261,,Choisy le Roi / Rouget de Lisle,,2.4050687888037316,48.76458648830146,3,,0,IDFM:69846,Europe/Paris,,1,
IDFM:471225,,Gare de Chanteloup-les-Vignes,,2.0276380201008135,48.97055056111148,5,,0,IDFM:65443,Europe/Paris,,0,
IDFM:33363,,Gare de Chilly-Mazarin,,2.3085895722306633,48.70018774214699,4,,0,IDFM:62939,Europe/Paris,,1,
IDFM:423182,,Nanterre - Université RER,,2.213305678667332,48.90060661909857,3,,0,IDFM:70956,Europe/Paris,,1,
IDFM:470966,,Champagne-sur-Seine,,2.798746300369766,48.40740864759136,5,,0,IDFM:61537,Europe/Paris,,1,
IDFM:13470,,Jean Jaurès,,1.9869046746060275,48.974745863196894,5,,0,IDFM:65517,Europe/Paris,,1,
IDFM:5477,,Gare de Mériel,,2.2051693770939385,49.07789520680488,5,,0,IDFM:67065,Europe/Paris,,1,
IDFM:411238,,Gare de Roissy-en-Brie,,2.6496740919081923,48.795054387801486,5,,0,IDFM:67839,Europe/Paris,,1,
IDFM:483827,,Provins,,3.302464073550901,48.555728496462685,5,,0,IDFM:62139,Europe/Paris,,0,
IDFM:471012,,Gare de Deuil-Montmagny,,2.338332231680442,48.97515794987761,4,,0,IDFM:65562,Europe/Paris,,1,
IDFM:472674,,Nanteuil - Saâcy,,3.220083420407448,48.9737955474157,5,,0,IDFM:69072,Europe/Paris,,1,
IDFM:35752,,Gare d'Epône Mézières,,1.8085213239121078,48.96264723455797,5,,0,IDFM:65326,Europe/Paris,,1,
IDFM:471669,,Breuillet Village,,2.1717224738841967,48.56480695940495,5,,0,IDFM:59940,Europe/Paris,,1,
IDFM:481071,,L'Etang - Les Sablons,,2.0689434997075624,48.872248800953116,5,,0,IDFM:480950,Europe/Paris,,1,
IDFM:472112,,Gare de Montgeron,,2.4622488481847955,48.708040176694524,4,,0,IDFM:63072,Europe/Paris,,0,
IDFM:30890,,Farcy,,2.624647986074666,48.51577753685524,5,,0,IDFM:61848,Europe/Paris,,1,
IDFM:41529,,Achères Grand Cormier Gare,,2.0917659452199424,48.955162832512045,5,,0,IDFM:65190,Europe/Paris,,0,
IDFM:483749,,Trappes,,2.006053211810066,48.77491165293391,5,,0,IDFM:463850,Europe/Paris,,0,
IDFM:4150,,Les Matelots,,2.1063545455861155,48.80312775029879,4,,0,IDFM:63945,Europe/Paris,,1,
IDFM:472211,,Gargan,,2.5164385595960947,48.90725017733822,4,,0,IDFM:73360,Europe/Paris,,1,
IDFM:37568,,Gare Montparnasse,,2.3208653629674774,48.841998194231856,1,,0,IDFM:71139,Europe/Paris,,1,
IDFM:26282,,Victor Hugo - Jean Jaurès,,2.297257731876093,48.89508968409643,2,,0,IDFM:72073,Europe/Paris,,1,
IDFM:13137,,Hôtel de Ville / Quincy-sous-Sénart,,2.5393546545276853,48.67171850594942,5,,0,IDFM:62567,Europe/Paris,,0,
IDFM:26721,,Porte de la Chapelle,,2.3590017101185867,48.897509019856635,1,,0,IDFM:72064,Europe/Paris,,1,
IDFM:472164,,Cours des Lacs,,2.630775095094615,48.84181825287381,5,,0,IDFM:68137,Europe/Paris,,1,
IDFM:19482,,Henri IV,,2.5188069428099884,48.927017073192275,4,,0,IDFM:73411,Europe/Paris,,1,
IDFM:472183,,Chauffry,,3.180561703519666,48.81127825845549,5,,0,IDFM:67929,Europe/Paris,,1,
IDFM:418715,,Gare de Ferrières - Fontenay,,2.772727657116635,48.09646710081935,,,0,IDFM:411489,Europe/Paris,,1,
IDFM:471878,,Les Pavillons-sous-Bois,,2.511897313188358,48.90270828680124,4,,0,IDFM:73334,Europe/Paris,,1,
IDFM:31265,,Gare de Rambouillet - Prud'homme,,1.83095476743366,48.64341541935165,5,,0,IDFM:60665,Europe/Paris,,1,
IDFM:481075,,Les Portes de Saint-Cyr,,2.0773050548633556,48.80660367020067,4,,0,IDFM:480952,Europe/Paris,,1,
IDFM:472897,,Maisons-Alfort - Alfortville,,2.4282673073060512,48.80294238638087,3,,0,IDFM:415683,Europe/Paris,,0,
IDFM:472341,,Gare de Villabé,,2.461167960893271,48.59274604519357,5,,0,IDFM:60124,Europe/Paris,,1,
IDFM:471014,,Houilles - Carrières-sur-Seine,,2.185415905765264,48.919386943291386,4,,0,IDFM:64741,Europe/Paris,,1,
IDFM:3546,,Blazy,,2.3746085223793005,48.68493719149944,4,,0,IDFM:62627,Europe/Paris,,1,
IDFM:22839,,Gare de Lyon - Van Gogh,,2.3715984370033882,48.84494655207961,1,,0,IDFM:73626,Europe/Paris,,1,
IDFM:20559,,La Petite Villedieu,,1.961004051244539,48.766936835869444,5,,0,IDFM:63548,Europe/Paris,,1,
IDFM:41411,,Daumesnil,,2.4152009737229396,48.65075553361204,4,,0,IDFM:73681,Europe/Paris,,1,
IDFM:25486,,Gare du Mont-Valérien,,2.221250556571285,48.87195159499469,3,,0,IDFM:70829,Europe/Paris,,1,
IDFM:411263,,Savigny le Temple Nandy,,2.5842448949552064,48.59586619534292,5,,0,IDFM:62290,Europe/Paris,,1,
IDFM:472851,,Aristide Briand,,2.3715179343236144,48.70924274636634,4,,0,IDFM:413442,Europe/Paris,,1,
IDFM:36266,,Varsovie,,2.4798217615310003,48.89366114949435,3,,0,IDFM:72037,Europe/Paris,,1,
IDFM:480817,,République - Marx Dormoy,,2.5239498934246134,48.90637197524698,4,,0,IDFM:73354,Europe/Paris,,0,
IDFM:472767,,Viroflay Rive Gauche / Gabriel Péri,,2.1693130210664644,48.80401357883364,3,,0,IDFM:63980,Europe/Paris,,1,
IDFM:471157,,Gare de Savigny-sur-Orge,,2.3525904654385625,48.67595971797696,4,,0,IDFM:60987,Europe/Paris,,0,
IDFM:472719,,Gargan,,2.5168362959443065,48.90849281056059,4,,0,IDFM:73360,Europe/Paris,,0,
IDFM:472139,,Mitry - Claye,,2.642692116242977,48.97569536200356,5,,0,IDFM:69065,Europe/Paris,,1,
IDFM:471952,,Rosny Bois Perrier,,2.481702607909475,48.88283256504538,3,,0,IDFM:426280,Europe/Paris,,1,
IDFM:11256,,Gare de Bouffémont Moisselles,,2.3224358037066253,49.04503800599372,5,,0,IDFM:66795,Europe/Paris,,1,
IDFM:25583,,Gabriel Péri / Viroflay Rive Gauche,,2.168536429201074,48.804044155990695,3,,0,IDFM:63980,Europe/Paris,,1,
IDFM:471832,,Bois-le-Roi,,2.691406449578979,48.47593736006043,5,,0,IDFM:61727,Europe/Paris,,0,
IDFM:413180,,Maison Bleue,,2.2345960949812813,48.980610871652274,4,,0,IDFM:65647,Europe/Paris,,1,
IDFM:471039,,Melun,,2.654834680662156,48.52735673602476,5,,0,IDFM:61926,Europe/Paris,,0,
IDFM:479598,,Gare de Crécy-la-Chapelle (Quai C),,2.9051655106293968,48.859293759657575,5,,0,IDFM:68293,Europe/Paris,,1,
IDFM:20557,,Franche-Comté Bourgogne,,1.9509151269093832,48.76657880746389,5,,0,IDFM:63547,Europe/Paris,,1,
IDFM:477258,,Mouroux,,3.042378388923071,48.81405120378994,5,,0,IDFM:67944,Europe/Paris,,1,
IDFM:37450,,Balzac,,2.269286092869848,48.908542513493245,3,,0,IDFM:474399,Europe/Paris,,1,
IDFM:472257,,Trie-Château,,1.8180871771414842,49.282594489312395,,,0,IDFM:411339,Europe/Paris,,1,
IDFM:471762,,Gare de Montry-Condé,,2.827511703117804,48.88995438255238,5,,0,IDFM:68582,Europe/Paris,,0,
IDFM:415321,,Place de la Barre,,2.3165198213037814,48.967634734431485,4,,0,IDFM:65360,Europe/Paris,,1,
IDFM:471524,,Porte d'Italie,,2.35922526106539,48.81950069273876,1,,0,IDFM:70596,Europe/Paris,,1,
IDFM:39472,,Ministère de l'Economie et des Finances,,2.3783802207479794,48.84071901669462,1,,0,IDFM:480550,Europe/Paris,,1,
IDFM:483831,,Nangis,,3.012522065737382,48.56114987453339,5,,0,IDFM:62168,Europe/Paris,,0,
IDFM:2151,,Gare Montparnasse,,2.319951228694262,48.84209193134398,1,,0,IDFM:71139,Europe/Paris,,1,
IDFM:472849,,Pereire,,2.2978128737198227,48.88533971669962,1,,0,IDFM:71453,Europe/Paris,,1,
IDFM:471809,,Ivry Sur Seine / Voltaire,,2.386094122154385,48.81277938659155,2,,0,IDFM:483412,Europe/Paris,,1,
IDFM:25263,,Porte de la Villette,,2.387836994660735,48.89748002146782,1,,0,IDFM:72430,Europe/Paris,,1,
IDFM:472209,,Collège Jean Monnet,,2.647842782333563,48.84249925270935,5,,0,IDFM:68143,Europe/Paris,,1,
IDFM:470970,,Malesherbes,,2.4014492519303117,48.29349591787269,,,0,IDFM:411486,Europe/Paris,,1,
IDFM:472162,,Gretz-Armainvilliers,,2.729103981727868,48.745488301887335,5,,0,IDFM:67658,Europe/Paris,,1,
IDFM:41409,,Grésillons - Félix Eboué,,2.307016501142392,48.917202254063014,3,,0,IDFM:72204,Europe/Paris,,1,
IDFM:20392,,Gare du Petit-Jouy - Les Loges,,2.1475660288039737,48.77166993037537,4,,0,IDFM:63594,Europe/Paris,,0,
IDFM:472316,,Freinville Sevran,,2.519166419761055,48.92651491932228,4,,0,IDFM:73411,Europe/Paris,,1,
IDFM:22556,,Chelles Gournay RER / Gasnier Guy,,2.5818695653545918,48.874689784459676,4,,0,IDFM:68407,Europe/Paris,,1,
IDFM:470701,,Gare de Mennecy Rue de l'Abreuvoir,,2.4333676539149303,48.57154935945596,5,,0,IDFM:59984,Europe/Paris,,1,
IDFM:483846,,Nogent - Le Perreux,,2.494107392194092,48.838323519800106,3,,0,IDFM:71609,Europe/Paris,,0,
IDFM:482110,,Gare d'Ozoir 200,,2.69026727348862,48.769911693467606,5,,0,IDFM:462934,Europe/Paris,,1,
IDFM:472965,,Angerville,,2.0041399097912085,48.31241421031221,5,,0,IDFM:59403,Europe/Paris,,1,
IDFM:471153,,Villeparisis - Mitry-le-Neuf,,2.6025228794437445,48.95353752205652,5,,0,IDFM:68916,Europe/Paris,,1,
IDFM:472219,,Lycée Henri Sellier,,2.514782982942427,48.9165511614967,4,,0,IDFM:411281,Europe/Paris,,1,
IDFM:472407,,Versailles Chantiers,,2.1352721462429782,48.79504778689972,4,,0,IDFM:63880,Europe/Paris,,0,
IDFM:471105,,Marchezais - Broué,,1.5128732612330427,48.76853949803102,,,0,IDFM:411496,Europe/Paris,,0,
IDFM:471376,,Thun le Paradis,,1.9202446114874645,49.006691756039885,5,,0,IDFM:66334,Europe/Paris,,0,
IDFM:472777,,Chamarande,,2.2172087339114896,48.51398126165003,5,,0,IDFM:59734,Europe/Paris,,1,
IDFM:17127,,Eglise,,2.455873729521942,48.70685096855466,4,,0,IDFM:63035,Europe/Paris,,1,
IDFM:41486,,Conflans Sainte-Honorine,,2.0940882581526794,48.99665525994903,,,0,IDFM:66042,Europe/Paris,,1,
IDFM:35647,,Gare de Garancières - La Queue,,1.7645884638256617,48.81065266902569,5,,0,IDFM:64025,Europe/Paris,,1,
IDFM:483869,,Le Raincy - Villemomble - Montfermeil,,2.5122395118570924,48.889480891813925,4,,0,IDFM:73297,Europe/Paris,,0,
IDFM:483871,,Chelles - Gournay,,2.5827984371649815,48.87446819564843,4,,0,IDFM:68407,Europe/Paris,,0,
IDFM:472143,,Paris Est,,2.3607740238632497,48.87647427336396,1,,0,IDFM:480614,Europe/Paris,,0,
IDFM:13913,,Gare de Plaisir Grigon,,1.9444039351313644,48.831524502858976,5,,0,IDFM:64199,Europe/Paris,,1,
IDFM:471128,,Creil,,2.469191408260182,49.2633821156101,,,0,IDFM:411441,Europe/Paris,,1,
IDFM:38581,,Gare de Groslay,,2.3532796000439777,48.984807481245554,4,,0,IDFM:65749,Europe/Paris,,1,
IDFM:41514,,Juvisy RER,,2.382055029825166,48.690498825122795,4,,0,IDFM:478505,Europe/Paris,,1,
IDFM:479497,,Gare routière de Versailles Chantiers - Quai H,,2.1335201068729077,48.79561972288378,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:483757,,Chaville Rive Droite,,2.187074621828601,48.81145687033939,3,,0,IDFM:69503,Europe/Paris,,0,
IDFM:25581,,Grâce de Dieu,,2.1771262527535593,48.8041575617934,3,,0,IDFM:63954,Europe/Paris,,1,
IDFM:16401,,Aristide Briand / Ozoir-la-Ferrière,,2.67348814695307,48.76814016405115,5,,0,IDFM:67734,Europe/Paris,,1,
IDFM:481031,,Saint-Nom-la-Bretèche Forêt de Marly,,2.0502683731449136,48.86683173932992,5,,0,IDFM:64382,Europe/Paris,,0,
IDFM:471564,,Juvisy,,2.3814045345449717,48.68776043962264,4,,0,IDFM:478505,Europe/Paris,,0,
IDFM:471199,,Guillerval,,2.059784845749396,48.37422410346918,5,,0,IDFM:59450,Europe/Paris,,0,
IDFM:472678,,Saint-Piat,,1.59010579932378,48.54260985570034,,,0,IDFM:411502,Europe/Paris,,0,
IDFM:472379,,Angerville,,2.003361165707455,48.310797028694985,5,,0,IDFM:59403,Europe/Paris,,0,
IDFM:17896,,Gare Routière de Mantes-la-Ville - Quai 21,,1.7040981345169726,48.988058844577104,5,,0,IDFM:65931,Europe/Paris,,1,
IDFM:472118,,Ville Évrard,,2.545438187850368,48.862407090989315,4,,0,IDFM:73217,Europe/Paris,,1,
IDFM:24920,,Gare de Saint-Cloud,,2.217619436740083,48.84502795307118,3,,0,IDFM:73749,Europe/Paris,,1,
IDFM:472508,,Noisiel,,2.6161816947028274,48.8437868487032,5,,0,IDFM:68153,Europe/Paris,,1,
IDFM:472377,,Patte d'Oie,,2.4303597865245754,48.703592746932735,4,,0,IDFM:62971,Europe/Paris,,0,
IDFM:470802,,Champbenoist Poigny,,3.2849625482547444,48.547009991455326,5,,0,IDFM:62064,Europe/Paris,,1,
IDFM:26040,,Collège du Segrais,,2.652523739859694,48.83524624172546,5,,0,IDFM:68096,Europe/Paris,,1,
IDFM:471052,,Vosves,,2.5928558621408477,48.51391867368138,5,,0,IDFM:61836,Europe/Paris,,0,
IDFM:478657,,Maurice Audin,,2.5391967519797514,48.90848199184545,4,,0,IDFM:73364,Europe/Paris,,1,
IDFM:471351,,Avenue du Général Leclerc,,2.6827694870517464,48.87076392424973,5,,0,IDFM:68371,Europe/Paris,,1,
IDFM:36388,,Georges Demésy,,2.550769107573221,48.822730054065275,4,,0,IDFM:73092,Europe/Paris,,1,
IDFM:472680,,Gare de Savigny-sur-Orge RER,,2.3514603161771443,48.676187444113346,4,,0,IDFM:60987,Europe/Paris,,1,
IDFM:5115,,Gare de Cormeilles en Parisis,,2.194111796010436,48.96851133173576,4,,0,IDFM:65399,Europe/Paris,,1,
IDFM:471937,,Moret - Veneux-les-Sablons,,2.7980754383289916,48.37802431838216,5,,0,IDFM:61410,Europe/Paris,,1,
IDFM:37117,,Gare de l'Est,,2.3586233473748366,48.876183976150784,1,,0,IDFM:71359,Europe/Paris,,1,
IDFM:3118,,Mairie,,2.370819434180134,48.69162739400217,4,,0,IDFM:62751,Europe/Paris,,1,
IDFM:30922,,Jean Jaurès,,2.645579067944707,48.526160045927064,5,,0,IDFM:61914,Europe/Paris,,1,
IDFM:33553,,Gare de Bagneaux-sur-Loing,,2.703157968239263,48.23052063512006,5,,0,IDFM:61145,Europe/Paris,,1,
IDFM:471562,,Éragny - Neuville,,2.0913606907238718,49.01820776577463,5,,0,IDFM:66484,Europe/Paris,,1,
IDFM:41286,,Marcel Sembat,,2.2443681964784203,48.83375083979114,,,0,IDFM:71054,Europe/Paris,,1,
IDFM:470926,,Ambroise Croizat,,2.4661827511044736,48.60630672113543,5,,0,IDFM:60234,Europe/Paris,,1,
IDFM:472988,,Ormoy-Villers,,2.838056780256031,49.20020763433945,,,0,IDFM:411388,Europe/Paris,,1,
IDFM:8479,,Daumesnil,,2.414848228677893,48.65073581195255,4,,0,IDFM:73681,Europe/Paris,,1,
IDFM:411255,,République P.V. Couturier / Trappes,,2.0038227488586764,48.7769798142321,5,,0,IDFM:63677,Europe/Paris,,1,
IDFM:18305,,Gare d'Epône Mézières,,1.8083438076781895,48.962645470563494,5,,0,IDFM:65326,Europe/Paris,,1,
IDFM:32398,,Gare de Maule,,1.8563016893133215,48.90906154340309,5,,0,IDFM:64674,Europe/Paris,,1,
IDFM:3988,,Tarterêts,,2.45872737775555,48.61371220109407,5,,0,IDFM:73684,Europe/Paris,,1,
IDFM:426446,,La Cerisaie,,2.3923072608260747,48.95504837896992,3,,0,IDFM:426083,Europe/Paris,,1,
IDFM:472938,,Mormant,,2.888789286670727,48.61356810817348,5,,0,IDFM:62351,Europe/Paris,,1,
IDFM:26205,,Pont Cardinet,,2.3133070019344397,48.88721025772831,1,,0,IDFM:71475,Europe/Paris,,0,
IDFM:472986,,Épinay-sur-Seine,,2.3023393905460323,48.954621581329654,3,,0,IDFM:72383,Europe/Paris,,1,
