route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-889853,000012,OCESN457990R536677:2021-10-14T20:36:12Z,457990,,8721,
OCESN-889853,000012,OCESN457992R524036:2021-10-14T20:36:12Z,457992,,8722,
OCESN-87761841-87556506,000161,OCESN458300R499113:2021-11-10T20:32:38Z,458300,,8723,
OCESN-87761841-87556506,000161,OCESN458304R501187:2021-11-10T20:32:38Z,458304,,8724,
OCESN-87761841-87556506,000223,OCESN458305R499831:2021-11-11T20:32:57Z,458305,,8725,
OCESN-87761841-87556506,000198,OCESN458306R499198:2021-11-02T20:34:23Z,458306,,8726,
OCESN-87761841-87556506,000223,OCESN458309R498721:2021-11-11T20:32:57Z,458309,,8727,
OCESN-889858,000704,OCESN458401R506591:2021-11-11T20:32:57Z,458401,,8728,
OCESN-889858,000727,OCESN458402R502538:2021-11-11T20:32:57Z,458402,,8729,
OCESN-889858,000175,OCESN458411R522211:2021-11-11T20:32:57Z,458411,,8730,
OCESN-889858,000042,OCESN458509R542612:2021-10-20T20:39:33Z,458509,,8731,
OCESN-889858,000042,OCESN458513R542374:2021-10-20T20:39:33Z,458513,,8732,
OCESN-889858,000175,OCESN458521R527120:2021-11-11T20:32:57Z,458521,,8733,
OCESN-889858,000175,OCESN458523R527125:2021-10-20T20:39:33Z,458523,,8734,
OCESN-889858,000175,OCESN458525R527126:2021-10-20T20:39:33Z,458525,,8735,
OCESN-889858,000175,OCESN458530R517591:2021-10-20T20:39:33Z,458530,,8736,
OCESN-889858,000175,OCESN458531R527129:2021-11-11T20:32:57Z,458531,,8737,
OCESN-889858,000175,OCESN458532R518771:2021-10-20T20:39:33Z,458532,,8738,
OCESN-889858,000175,OCESN458533R518681:2021-11-11T20:32:57Z,458533,,8739,
OCESN-889858,000175,OCESN458535R524741:2021-10-20T20:39:33Z,458535,,8740,
OCESN-889858,000048,OCESN458536R527131:2021-10-20T20:39:33Z,458536,,8741,
OCESN-889858,000175,OCESN458537R524822:2021-10-20T20:39:33Z,458537,,8742,
OCESN-889858,000175,OCESN458539R537603:2021-10-20T20:39:33Z,458539,,8743,
OCESN-889858,000175,OCESN458540R524786:2021-10-20T20:39:33Z,458540,,8744,
OCESN-889858,000175,OCESN458541R524392:2021-10-20T20:39:33Z,458541,,8745,
OCESN-889858,000048,OCESN458560R523460:2021-10-20T20:39:33Z,458560,,8746,
OCESN-889858,000175,OCESN458561R525785:2021-11-11T20:32:57Z,458561,,8747,
OCESN-889858,000175,OCESN458562R525422:2021-10-20T20:39:33Z,458562,,8748,
OCESN-889858,000175,OCESN458563R516669:2021-11-11T20:32:57Z,458563,,8749,
OCESN-889858,000175,OCESN458564R527143:2021-10-20T20:39:33Z,458564,,8750,
OCESN-889858,000175,OCESN458566R527145:2021-10-20T20:39:33Z,458566,,8751,
OCESN-889858,000042,OCESN458571R518710:2021-11-11T20:32:57Z,458571,,8752,
OCESN-889858,000042,OCESN458573R511116:2021-11-11T20:32:57Z,458573,,8753,
OCESN-889858,000042,OCESN458575R527149:2021-11-11T20:32:57Z,458575,,8754,
OCESN-889858,000042,OCESN458577R521559:2021-11-11T20:32:57Z,458577,,8755,
OCESN-889858,000042,OCESN458579R527156:2021-11-11T20:32:57Z,458579,,8756,
OCESN-889858,000042,OCESN458582R520283:2021-11-11T20:32:57Z,458582,,8757,
OCESN-889858,000042,OCESN458584R526995:2021-11-11T20:32:57Z,458584,,8758,
OCESN-889858,000042,OCESN458585R527169:2021-11-11T20:32:57Z,458585,,8759,
OCESN-889858,000042,OCESN458586R521773:2021-11-11T20:32:57Z,458586,,8760,
OCESN-889858,000042,OCESN458587R527962:2021-11-11T20:32:57Z,458587,,8761,
OCESN-889858,000042,OCESN458588R537609:2021-11-11T20:32:57Z,458588,,8762,
OCESN-889858,000042,OCESN458589R529364:2021-11-11T20:32:57Z,458589,,8763,
OCESN-889858,000042,OCESN458590R522013:2021-11-11T20:32:57Z,458590,,8764,
OCESN-889858,000042,OCESN458591R533646:2021-11-11T20:32:57Z,458591,,8765,
OCESN-889858,000042,OCESN458592R521056:2021-11-11T20:32:57Z,458592,,8766,
OCESN-889858,000042,OCESN458593R527170:2021-11-11T20:32:57Z,458593,,8767,
OCESN-889858,000042,OCESN458594R527171:2021-11-11T20:32:57Z,458594,,8768,
OCESN-889858,000042,OCESN458595R538516:2021-11-11T20:32:57Z,458595,,8769,
OCESN-889858,000042,OCESN458596R534856:2021-11-11T20:32:57Z,458596,,8770,
OCESN-889858,000042,OCESN458597R527176:2021-11-11T20:32:57Z,458597,,8771,
OCESN-889858,000042,OCESN458598R519693:2021-11-11T20:32:57Z,458598,,8772,
OCESN-889858,000042,OCESN458599R522921:2021-11-11T20:32:57Z,458599,,8773,
OCESN-889858,000042,OCESN458600R527177:2021-11-11T20:32:57Z,458600,,8774,
OCESN-889858,000042,OCESN458601R527178:2021-11-11T20:32:57Z,458601,,8775,
OCESN-889858,000042,OCESN458602R520726:2021-11-11T20:32:57Z,458602,,8776,
OCESN-889858,000042,OCESN458603R518399:2021-11-11T20:32:57Z,458603,,8777,
OCESN-889858,000042,OCESN458604R527180:2021-11-11T20:32:57Z,458604,,8778,
OCESN-889858,000042,OCESN458605R529272:2021-11-11T20:32:57Z,458605,,8779,
OCESN-889858,000042,OCESN458606R527183:2021-11-11T20:32:57Z,458606,,8780,
OCESN-889858,000042,OCESN458607R512750:2021-11-11T20:32:57Z,458607,,8781,
OCESN-889858,000042,OCESN458608R512190:2021-11-11T20:32:57Z,458608,,8782,
OCESN-889858,000042,OCESN458611R527175:2021-11-11T20:32:57Z,458611,,8783,
OCESN-889858,000042,OCESN458617R523876:2021-11-11T20:32:57Z,458617,,8784,
OCESN-889858,000042,OCESN458618R527194:2021-11-11T20:32:57Z,458618,,8785,
OCESN-889858,000042,OCESN458622R542574:2021-10-20T20:39:33Z,458622,,8786,
OCESN-889858,000042,OCESN458624R541749:2021-10-20T20:39:33Z,458624,,8787,
OCESN-889858,000175,OCESN458626R541881:2021-10-20T20:39:33Z,458626,,8788,
OCESN-889858,000175,OCESN458628R541747:2021-10-20T20:39:33Z,458628,,8789,
OCESN-889853,000188,OCESN460101R536839:2021-10-14T20:36:12Z,460101,,8790,
OCESN-889853,000188,OCESN460102R522240:2021-10-14T20:36:12Z,460102,,8791,
OCESN-889853,000728,OCESN460103R495522:2021-10-14T20:36:12Z,460103,,8792,
OCESN-889853,000728,OCESN460104R527195:2021-10-14T20:36:12Z,460104,,8793,
OCESN-889853,000728,OCESN460106R517542:2021-10-14T20:36:12Z,460106,,8794,
OCESN-889853,000188,OCESN460108R527196:2021-10-14T20:36:12Z,460108,,8795,
OCESN-889869,000198,OCESN460230R536712:2021-11-09T20:33:44Z,460230,,8796,
OCESN-889870,000729,OCESN460300R506623:2021-10-14T20:36:12Z,460300,,8797,
OCESN-889870,000247,OCESN460300R545023:2021-10-27T20:34:30Z,460300,,8798,
OCESN-889870,000247,OCESN460301R545036:2021-10-27T20:34:30Z,460301,,8799,
OCESN-889870,000729,OCESN460302R503576:2021-10-14T20:36:12Z,460302,,8800,
OCESN-889870,000247,OCESN460302R545076:2021-10-27T20:34:30Z,460302,,8801,
OCESN-889870,000729,OCESN460303R504768:2021-10-14T20:36:12Z,460303,,8802,
OCESN-889870,000247,OCESN460303R545015:2021-10-27T20:34:30Z,460303,,8803,
OCESN-889870,000729,OCESN460305R502895:2021-10-14T20:36:12Z,460305,,8804,
OCESN-889870,000729,OCESN460306R499810:2021-10-14T20:36:12Z,460306,,8805,
OCESN-889870,000729,OCESN460307R497623:2021-10-14T20:36:12Z,460307,,8806,
OCESN-889870,000729,OCESN460311R501690:2021-10-14T20:36:12Z,460311,,8807,
OCESN-889870,000729,OCESN460316R501403:2021-10-14T20:36:12Z,460316,,8808,
OCESN-889870,000729,OCESN460317R502755:2021-10-14T20:36:12Z,460317,,8809,
OCESN-889870,000729,OCESN460319R502212:2021-10-14T20:36:12Z,460319,,8810,
OCESN-889870,000012,OCESN460320R502625:2021-10-14T20:36:12Z,460320,,8811,
OCESN-889870,000729,OCESN460322R497416:2021-10-14T20:36:12Z,460322,,8812,
OCESN-889870,000205,OCESN460323R502896:2021-10-14T20:36:12Z,460323,,8813,
OCESN-889870,000294,OCESN460324R502897:2021-10-14T20:36:12Z,460324,,8814,
OCESN-889870,000294,OCESN460325R501309:2021-10-14T20:36:12Z,460325,,8815,
OCESN-889870,000294,OCESN460326R502835:2021-10-14T20:36:12Z,460326,,8816,
OCESN-889870,000012,OCESN460329R499514:2021-10-14T20:36:12Z,460329,,8817,
OCESN-889870,000729,OCESN460330R502901:2021-10-14T20:36:12Z,460330,,8818,
OCESN-889870,000012,OCESN460331R504669:2021-10-14T20:36:12Z,460331,,8819,
OCESN-889870,000042,OCESN460340R527220:2021-10-14T20:36:12Z,460340,,8820,
OCESN-889870,000012,OCESN460341R521042:2021-10-14T20:36:12Z,460341,,8821,
OCESN-889870,000012,OCESN460342R521770:2021-10-14T20:36:12Z,460342,,8822,
OCESN-889870,000042,OCESN460343R516820:2021-10-14T20:36:12Z,460343,,8823,
OCESN-889870,000042,OCESN460344R529705:2021-10-14T20:36:12Z,460344,,8824,
OCESN-889870,000042,OCESN460345R522124:2021-10-14T20:36:12Z,460345,,8825,
OCESN-889870,000012,OCESN460346R462688:2021-10-14T20:36:12Z,460346,,8826,
OCESN-889870,000048,OCESN460347R527051:2021-10-14T20:36:12Z,460347,,8827,
OCESN-889870,000048,OCESN460348R527225:2021-10-14T20:36:12Z,460348,,8828,
OCESN-889870,000048,OCESN460350R536915:2021-10-14T20:36:12Z,460350,,8829,
OCESN-FR:Line::A06C2948-C00E-4D5B-AD30-86FFEC3999D9:,000228,OCESN461100R498981:2021-11-09T20:33:44Z,461100,,8830,
OCESN-2018129,000198,OCESN48518R524162:2021-11-02T20:34:23Z,48518,,8831,
OCESN-1598106,000017,OCESN49497R425686:2021-11-02T20:34:23Z,49497,,8832,
OCESN-1598106,000107,OCESN49497R539557:2021-10-14T20:36:12Z,49497,,8833,
OCESN-1598106,000017,OCESN49499R426934:2021-11-02T20:34:23Z,49499,,8834,
OCESN-1598106,000107,OCESN49499R530084:2021-10-14T20:36:12Z,49499,,8835,
OCESN-2018129,000008,OCESN49500R502474:2021-11-05T20:33:36Z,49500,0,8836,
OCESN-1598106,000437,OCESN49501R502945:2021-11-09T20:33:44Z,49501,1,8837,
OCESN-2018129,000437,OCESN49502R502947:2021-11-09T20:33:44Z,49502,0,8838,
OCESN-1598106,000499,OCESN49503R502677:2021-11-10T20:32:38Z,49503,1,8839,
OCESN-1598106,000437,OCESN49504R503259:2021-11-09T20:33:44Z,49504,0,8840,
OCESN-1598106,000437,OCESN49505R502948:2021-11-09T20:33:44Z,49505,1,8841,
OCESN-1598106,000730,OCESN49506R498424:2021-11-10T20:32:38Z,49506,0,8842,
OCESN-1598106,000437,OCESN49507R502951:2021-11-09T20:33:44Z,49507,1,8843,
OCESN-1598106,000731,OCESN49508R500669:2021-11-10T20:32:38Z,49508,0,8844,
OCESN-1598106,000042,OCESN49508R547313:2021-11-06T20:33:44Z,49508,0,8845,
OCESN-1598106,000565,OCESN49509R497651:2021-11-08T20:35:16Z,49509,1,8846,
OCESN-1598106,000730,OCESN49510R502952:2021-11-10T20:32:38Z,49510,0,8847,
OCESN-1598106,000601,OCESN49511R498814:2021-11-11T20:32:57Z,49511,1,8848,
OCESN-1598106,000437,OCESN49512R501769:2021-11-09T20:33:44Z,49512,0,8849,
OCESN-1598106,000598,OCESN49513R502954:2021-11-11T20:32:57Z,49513,1,8850,
OCESN-1598106,000330,OCESN49514R504609:2021-11-09T20:33:44Z,49514,0,8851,
OCESN-1598106,000575,OCESN49515R496879:2021-11-09T20:33:44Z,49515,1,8852,
OCESN-2018129,000228,OCESN49516R498932:2021-11-09T20:33:44Z,49516,0,8853,
OCESN-1598106,000330,OCESN49517R505317:2021-11-09T20:33:44Z,49517,1,8854,
OCESN-1598106,000575,OCESN49519R502956:2021-11-09T20:33:44Z,49519,1,8855,
OCESN-FR:Line::E937D19D-BA51-4EC8-9C8E-6B20FD5D6FF3:,000228,OCESN49520R500048:2021-11-09T20:33:44Z,49520,1,8856,
OCESN-FR:Line::E937D19D-BA51-4EC8-9C8E-6B20FD5D6FF3:,000002,OCESN49520R517774:2021-10-14T20:36:12Z,49520,1,8857,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,000437,OCESN49521R502164:2021-11-09T20:33:44Z,49521,0,8858,
OCESN-FR:Line::E937D19D-BA51-4EC8-9C8E-6B20FD5D6FF3:,000437,OCESN49523R502101:2021-11-09T20:33:44Z,49523,0,8859,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,000732,OCESN49524R502958:2021-11-10T20:32:38Z,49524,1,8860,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000000,OCESN49525R496368:2021-11-11T20:32:57Z,49525,,8861,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,000733,OCESN49526R500268:2021-11-11T20:32:57Z,49526,1,8862,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000733,OCESN49529R507006:2021-11-11T20:32:57Z,49529,,8863,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,000733,OCESN49531R495497:2021-11-11T20:32:57Z,49531,0,8864,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,000733,OCESN49533R502620:2021-11-11T20:32:57Z,49533,0,8865,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49540R502898:2021-11-09T20:33:44Z,49540,1,8866,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49540R521834:2021-10-14T20:36:12Z,49540,1,8867,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49541R502761:2021-11-09T20:33:44Z,49541,0,8868,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49541R527395:2021-10-14T20:36:12Z,49541,0,8869,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49542R502964:2021-11-09T20:33:44Z,49542,1,8870,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49542R524678:2021-10-14T20:36:12Z,49542,1,8871,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49543R499833:2021-11-09T20:33:44Z,49543,0,8872,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49543R527396:2021-10-14T20:36:12Z,49543,0,8873,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49544R502444:2021-11-09T20:33:44Z,49544,1,8874,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49544R526290:2021-10-14T20:36:12Z,49544,1,8875,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000238,OCESN49545R501572:2021-11-11T20:32:57Z,49545,0,8876,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000004,OCESN49545R524353:2021-10-14T20:36:12Z,49545,0,8877,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49546R502017:2021-11-09T20:33:44Z,49546,1,8878,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49546R527397:2021-10-14T20:36:12Z,49546,1,8879,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49547R505970:2021-11-09T20:33:44Z,49547,0,8880,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49547R525853:2021-10-14T20:36:12Z,49547,0,8881,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49548R499400:2021-11-09T20:33:44Z,49548,1,8882,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49548R525843:2021-10-14T20:36:12Z,49548,1,8883,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000228,OCESN49549R502887:2021-11-09T20:33:44Z,49549,0,8884,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000002,OCESN49549R526355:2021-10-14T20:36:12Z,49549,0,8885,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000486,OCESN49550R498325:2021-11-10T20:32:38Z,49550,1,8886,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000487,OCESN49550R517587:2021-10-14T20:36:12Z,49550,1,8887,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000166,OCESN49551R505898:2021-11-10T20:32:38Z,49551,0,8888,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000006,OCESN49551R538990:2021-10-14T20:36:12Z,49551,0,8889,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000486,OCESN49552R503982:2021-11-10T20:32:38Z,49552,1,8890,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000487,OCESN49552R521265:2021-10-14T20:36:12Z,49552,1,8891,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000213,OCESN49553R502966:2021-11-10T20:32:38Z,49553,0,8892,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000004,OCESN49553R524469:2021-10-14T20:36:12Z,49553,0,8893,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000007,OCESN49554R502478:2021-11-11T20:32:57Z,49554,,8894,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000486,OCESN49555R503321:2021-11-10T20:32:38Z,49555,0,8895,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000487,OCESN49555R527400:2021-10-14T20:36:12Z,49555,0,8896,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000238,OCESN49557R506305:2021-11-11T20:32:57Z,49557,0,8897,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,000004,OCESN49557R527402:2021-10-14T20:36:12Z,49557,0,8898,
OCESN-156697,000330,OCESN49561R496264:2021-11-09T20:33:44Z,49561,1,8899,
OCESN-156697,000330,OCESN49562R501894:2021-11-09T20:33:44Z,49562,0,8900,
OCESN-156697,000330,OCESN49563R502412:2021-11-09T20:33:44Z,49563,1,8901,
OCESN-156697,000330,OCESN49564R499456:2021-11-09T20:33:44Z,49564,0,8902,
OCESN-156697,000330,OCESN49565R502972:2021-11-09T20:33:44Z,49565,1,8903,
OCESN-156697,000017,OCESN49566R505507:2021-11-09T20:33:44Z,49566,0,8904,
OCESN-156697,000002,OCESN49566R537322:2021-10-14T20:36:12Z,49566,0,8905,
OCESN-156704,000432,OCESN49580R527405:2021-10-14T20:36:12Z,49580,0,8906,
OCESN-156704,000017,OCESN49581R495241:2021-11-09T20:33:44Z,49581,1,8907,
OCESN-156704,000002,OCESN49581R524011:2021-10-14T20:36:12Z,49581,1,8908,
OCESN-156704,000017,OCESN49582R498203:2021-11-09T20:33:44Z,49582,0,8909,
OCESN-156704,000002,OCESN49582R523830:2021-10-14T20:36:12Z,49582,0,8910,
OCESN-156704,000499,OCESN49583R502978:2021-11-10T20:32:38Z,49583,1,8911,
OCESN-156704,000166,OCESN49584R495377:2021-11-10T20:32:38Z,49584,0,8912,
OCESN-156704,000006,OCESN49584R524993:2021-10-14T20:36:12Z,49584,0,8913,
OCESN-156704,000499,OCESN49585R541489:2021-11-10T20:32:38Z,49585,1,8914,
OCESN-156704,000597,OCESN49587R502979:2021-11-11T20:32:57Z,49587,1,8915,
OCESN-156704,000017,OCESN49588R502981:2021-11-09T20:33:44Z,49588,0,8916,
OCESN-156704,000002,OCESN49588R527413:2021-10-14T20:36:12Z,49588,0,8917,
OCESN-156704,000007,OCESN49590R502982:2021-11-11T20:32:57Z,49590,0,8918,
OCESN-156704,000011,OCESN49590R519767:2021-10-14T20:36:12Z,49590,0,8919,
OCESN-156704,000017,OCESN49591R497806:2021-11-09T20:33:44Z,49591,1,8920,
OCESN-156704,000002,OCESN49591R520237:2021-10-14T20:36:12Z,49591,1,8921,
OCESN-156704,000017,OCESN49592R496280:2021-11-09T20:33:44Z,49592,0,8922,
OCESN-156704,000002,OCESN49592R526325:2021-10-14T20:36:12Z,49592,0,8923,
OCESN-156704,000007,OCESN49593R502985:2021-11-11T20:32:57Z,49593,1,8924,
OCESN-156704,000011,OCESN49593R527419:2021-10-14T20:36:12Z,49593,1,8925,
OCESN-156704,000007,OCESN49594R502987:2021-11-11T20:32:57Z,49594,0,8926,
OCESN-156704,000011,OCESN49594R527423:2021-10-14T20:36:12Z,49594,0,8927,
OCESN-156704,000007,OCESN49595R501682:2021-11-11T20:32:57Z,49595,1,8928,
OCESN-156704,000011,OCESN49595R519822:2021-10-14T20:36:12Z,49595,1,8929,
OCESN-156704,000430,OCESN49596R502989:2021-11-09T20:33:44Z,49596,0,8930,
OCESN-156704,000017,OCESN49597R498046:2021-11-09T20:33:44Z,49597,1,8931,
OCESN-156704,000002,OCESN49597R519923:2021-10-14T20:36:12Z,49597,1,8932,
OCESN-156704,000017,OCESN49598R506054:2021-11-09T20:33:44Z,49598,0,8933,
OCESN-156704,000002,OCESN49598R524571:2021-10-14T20:36:12Z,49598,0,8934,
OCESN-156704,000330,OCESN49599R502992:2021-11-09T20:33:44Z,49599,1,8935,
OCESN-164703,000597,OCESN49600R502993:2021-11-11T20:32:57Z,49600,1,8936,
OCESN-164703,000597,OCESN49601R499397:2021-11-11T20:32:57Z,49601,0,8937,
OCESN-164703,000330,OCESN49602R500635:2021-11-09T20:33:44Z,49602,1,8938,
OCESN-164703,000330,OCESN49603R499981:2021-11-09T20:33:44Z,49603,0,8939,
OCESN-164703,000330,OCESN49604R502995:2021-11-09T20:33:44Z,49604,1,8940,
OCESN-164703,000330,OCESN49605R499564:2021-11-09T20:33:44Z,49605,0,8941,
OCESN-156693,000330,OCESN49610R502996:2021-11-09T20:33:44Z,49610,0,8942,
OCESN-156693,000432,OCESN49611R500569:2021-11-09T20:33:44Z,49611,1,8943,
OCESN-156693,000432,OCESN49612R499117:2021-11-09T20:33:44Z,49612,0,8944,
OCESN-156693,000734,OCESN49613R500151:2021-11-11T20:32:57Z,49613,1,8945,
OCESN-156693,000000,OCESN49614R502998:2021-11-11T20:32:57Z,49614,0,8946,
OCESN-156693,000002,OCESN49615R512429:2021-10-20T20:39:33Z,49615,1,8947,
OCESN-156693,000017,OCESN49615R541639:2021-11-09T20:33:44Z,49615,1,8948,
OCESN-156693,000000,OCESN49616R507534:2021-11-11T20:32:57Z,49616,0,8949,
OCESN-156693,000000,OCESN49617R500655:2021-11-11T20:32:57Z,49617,1,8950,
OCESN-156693,000330,OCESN49618R496131:2021-11-09T20:33:44Z,49618,0,8951,
OCESN-156693,000330,OCESN49619R501508:2021-11-09T20:33:44Z,49619,1,8952,
OCESN-156693,000432,OCESN49620R507174:2021-11-09T20:33:44Z,49620,0,8953,
OCESN-156693,000432,OCESN49621R503001:2021-11-09T20:33:44Z,49621,1,8954,
OCESN-156693,000000,OCESN49622R500581:2021-11-11T20:32:57Z,49622,0,8955,
OCESN-156693,000000,OCESN49623R501627:2021-11-11T20:32:57Z,49623,1,8956,
OCESN-156693,000734,OCESN49624R500779:2021-11-11T20:32:57Z,49624,0,8957,
OCESN-156693,000734,OCESN49625R503002:2021-11-11T20:32:57Z,49625,1,8958,
OCESN-156693,000432,OCESN49626R507513:2021-11-09T20:33:44Z,49626,0,8959,
OCESN-156693,000734,OCESN49627R496737:2021-11-11T20:32:57Z,49627,1,8960,
OCESN-156693,000017,OCESN49628R503003:2021-11-09T20:33:44Z,49628,0,8961,
OCESN-156693,000002,OCESN49628R526726:2021-10-14T20:36:12Z,49628,0,8962,
OCESN-156693,000330,OCESN49629R503004:2021-11-09T20:33:44Z,49629,1,8963,
OCESN-156693,000432,OCESN49630R498916:2021-11-09T20:33:44Z,49630,0,8964,
OCESN-156693,000028,OCESN49631R502278:2021-11-11T20:32:57Z,49631,1,8965,
OCESN-156693,000734,OCESN49632R500713:2021-11-11T20:32:57Z,49632,0,8966,
OCESN-156693,000432,OCESN49633R503554:2021-11-09T20:33:44Z,49633,1,8967,
OCESN-156689,000017,OCESN49634R499708:2021-11-09T20:33:44Z,49634,0,8968,
OCESN-156689,000002,OCESN49634R520505:2021-10-14T20:36:12Z,49634,0,8969,
OCESN-156689,000017,OCESN49635R503006:2021-11-09T20:33:44Z,49635,1,8970,
OCESN-156689,000002,OCESN49635R527442:2021-10-14T20:36:12Z,49635,1,8971,
OCESN-156689,000198,OCESN49637R498034:2021-11-09T20:33:44Z,49637,1,8972,
OCESN-156689,000014,OCESN49637R517024:2021-10-14T20:36:12Z,49637,1,8973,
OCESN-156697,000330,OCESN49639R502347:2021-11-09T20:33:44Z,49639,1,8974,
OCESN-156699,000330,OCESN49640R498392:2021-11-09T20:33:44Z,49640,0,8975,
OCESN-156699,000330,OCESN49641R500945:2021-11-09T20:33:44Z,49641,1,8976,
OCESN-156699,000640,OCESN49643R506684:2021-11-10T20:32:38Z,49643,1,8977,
OCESN-156699,000330,OCESN49645R502703:2021-11-09T20:33:44Z,49645,1,8978,
OCESN-156699,000640,OCESN49646R501896:2021-11-10T20:32:38Z,49646,0,8979,
OCESN-156699,000330,OCESN49647R497800:2021-11-09T20:33:44Z,49647,1,8980,
OCESN-156699,000000,OCESN49648R499982:2021-11-11T20:32:57Z,49648,0,8981,
OCESN-156699,000000,OCESN49649R503243:2021-11-11T20:32:57Z,49649,1,8982,
OCESN-156699,000000,OCESN49651R506819:2021-11-11T20:32:57Z,49651,1,8983,
OCESN-156699,000000,OCESN49652R499487:2021-11-11T20:32:57Z,49652,0,8984,
OCESN-156699,000640,OCESN49653R500586:2021-11-10T20:32:38Z,49653,1,8985,
OCESN-156699,000000,OCESN49654R497798:2021-11-11T20:32:57Z,49654,0,8986,
OCESN-156699,000330,OCESN49655R501997:2021-11-09T20:33:44Z,49655,1,8987,
OCESN-156699,000330,OCESN49656R509049:2021-11-09T20:33:44Z,49656,0,8988,
OCESN-156699,000198,OCESN49658R497796:2021-11-09T20:33:44Z,49658,0,8989,
OCESN-156699,000735,OCESN49658R497797:2021-11-10T20:32:38Z,49658,0,8990,
OCESN-156699,000000,OCESN49660R498854:2021-11-11T20:32:57Z,49660,0,8991,
OCESN-156699,000198,OCESN49662R497795:2021-11-09T20:33:44Z,49662,,8992,
OCESN-156699,000017,OCESN49670R495573:2021-11-09T20:33:44Z,49670,0,8993,
