service_id,date,exception_type
000416,20211128,1
000416,20211129,1
000416,20211130,1
000416,20211201,1
000416,20211202,1
000416,20211203,1
000416,20211205,1
000416,20211206,1
000416,20211207,1
000416,20211208,1
000416,20211209,1
000416,20211210,1
000416,20211212,1
000416,20211213,1
000416,20211214,1
000416,20211215,1
000416,20211216,1
000416,20211217,1
000416,20211219,1
000416,20211220,1
000416,20211221,1
000416,20211222,1
000416,20211223,1
000416,20211224,1
000416,20211225,1
000416,20211226,1
000416,20211227,1
000416,20211228,1
000416,20211229,1
000416,20211230,1
000416,20211231,1
000416,20220101,1
000416,20220102,1
000416,20220103,1
000416,20220104,1
000416,20220105,1
000416,20220106,1
000416,20220107,1
000416,20220109,1
000416,20220110,1
000416,20220111,1
000416,20220112,1
000416,20220113,1
000416,20220114,1
000416,20220116,1
000416,20220117,1
000416,20220118,1
000416,20220119,1
000416,20220120,1
000416,20220121,1
000416,20220123,1
000416,20220124,1
000416,20220125,1
000416,20220126,1
000416,20220127,1
000416,20220128,1
000416,20220130,1
000416,20220131,1
000416,20220201,1
000416,20220202,1
000416,20220203,1
000416,20220204,1
000416,20220206,1
000416,20220207,1
000416,20220208,1
000416,20220209,1
000416,20220210,1
000417,20211206,1
000417,20211207,1
000417,20211208,1
000417,20211209,1
000417,20211210,1
000417,20211213,1
000417,20211214,1
000417,20211215,1
000417,20211216,1
000417,20211217,1
000417,20211220,1
000417,20211221,1
000417,20211222,1
000417,20211223,1
000417,20211224,1
000417,20211227,1
000417,20211228,1
000417,20211229,1
000417,20211230,1
000417,20211231,1
000417,20220103,1
000417,20220104,1
000417,20220105,1
000417,20220106,1
000417,20220107,1
000417,20220110,1
000417,20220111,1
000417,20220112,1
000417,20220113,1
000417,20220114,1
000417,20220117,1
000417,20220118,1
000417,20220119,1
000417,20220120,1
000417,20220121,1
000417,20220124,1
000417,20220125,1
000417,20220126,1
000417,20220127,1
000417,20220128,1
000417,20220131,1
000417,20220201,1
000417,20220202,1
000417,20220203,1
000417,20220204,1
000417,20220207,1
000417,20220208,1
000417,20220209,1
000417,20220210,1
000418,20211211,1
000418,20211218,1
000418,20220108,1
000418,20220115,1
000418,20220122,1
000418,20220129,1
000418,20220205,1
000419,20211211,1
000419,20211212,1
000419,20211218,1
000419,20211219,1
000419,20211225,1
000419,20211226,1
000419,20220101,1
000419,20220102,1
000419,20220108,1
000419,20220109,1
000419,20220115,1
000419,20220116,1
000419,20220122,1
000419,20220123,1
000419,20220129,1
000419,20220130,1
000419,20220205,1
000419,20220206,1
000420,20211129,1
000421,20211213,1
000421,20211214,1
000421,20211215,1
000421,20211216,1
000421,20211217,1
000421,20211218,1
000421,20211219,1
000421,20211220,1
000421,20211221,1
000421,20211222,1
000421,20211223,1
000421,20211224,1
000421,20211225,1
000421,20211226,1
000421,20211227,1
000421,20211228,1
000421,20211229,1
000421,20211230,1
000421,20211231,1
000421,20220101,1
000421,20220102,1
000421,20220103,1
000421,20220104,1
000421,20220105,1
000421,20220106,1
000421,20220107,1
000421,20220108,1
000421,20220109,1
000421,20220110,1
000421,20220111,1
000421,20220112,1
000421,20220113,1
000421,20220114,1
000421,20220115,1
000421,20220116,1
000421,20220117,1
000421,20220118,1
000421,20220119,1
000421,20220120,1
000421,20220121,1
000421,20220122,1
000421,20220123,1
000421,20220124,1
000421,20220125,1
000421,20220126,1
000421,20220127,1
000421,20220128,1
000421,20220129,1
000421,20220130,1
000421,20220131,1
000421,20220201,1
000421,20220202,1
000421,20220203,1
000421,20220204,1
000421,20220205,1
000421,20220206,1
000421,20220207,1
000421,20220208,1
000421,20220209,1
000421,20220210,1
000422,20211214,1
000422,20211215,1
000422,20211216,1
000422,20211217,1
000422,20211218,1
000422,20211219,1
000422,20211221,1
000422,20211222,1
000422,20211223,1
000422,20211224,1
000422,20211225,1
000422,20211228,1
000422,20211229,1
000422,20211230,1
000422,20211231,1
000422,20220101,1
000422,20220104,1
000422,20220105,1
000422,20220106,1
000422,20220107,1
000422,20220108,1
000422,20220109,1
000422,20220111,1
000422,20220112,1
000422,20220113,1
000422,20220114,1
000422,20220115,1
000422,20220116,1
000422,20220118,1
000422,20220119,1
000422,20220120,1
000422,20220121,1
000422,20220122,1
000422,20220123,1
000422,20220125,1
000422,20220126,1
000422,20220127,1
000422,20220128,1
000422,20220129,1
000422,20220130,1
000422,20220201,1
000422,20220202,1
000422,20220203,1
000422,20220204,1
000422,20220205,1
000422,20220206,1
000422,20220208,1
000422,20220209,1
000422,20220210,1
000423,20211111,1
000423,20211112,1
000423,20211113,1
000423,20211119,1
000423,20211120,1
000423,20211126,1
000423,20211127,1
000423,20211203,1
000423,20211204,1
000423,20211206,1
000423,20211207,1
000423,20211208,1
000423,20211209,1
000423,20211210,1
000423,20211211,1
000424,20211218,1
000424,20211225,1
000424,20220101,1
000424,20220205,1
000425,20211212,1
000425,20211219,1
000425,20211226,1
000425,20220102,1
000425,20220108,1
000425,20220109,1
000425,20220115,1
000425,20220116,1
000425,20220122,1
000425,20220123,1
000425,20220129,1
000425,20220130,1
000425,20220206,1
000426,20211212,1
000426,20211213,1
000426,20211214,1
000426,20211215,1
000426,20211216,1
000426,20211217,1
000426,20211219,1
000426,20211220,1
000426,20211221,1
000426,20211222,1
000426,20211223,1
000426,20211224,1
000426,20211226,1
000426,20211227,1
000426,20211228,1
000426,20211229,1
000426,20211230,1
000426,20211231,1
000426,20220102,1
000426,20220103,1
000426,20220104,1
000426,20220105,1
000426,20220106,1
000426,20220107,1
000426,20220108,1
000426,20220109,1
000426,20220110,1
000426,20220111,1
000426,20220112,1
000426,20220113,1
000426,20220114,1
000426,20220115,1
000426,20220116,1
000426,20220117,1
000426,20220118,1
000426,20220119,1
000426,20220120,1
000426,20220121,1
000426,20220122,1
000426,20220123,1
000426,20220124,1
000426,20220125,1
000426,20220126,1
000426,20220127,1
000426,20220128,1
000426,20220129,1
000426,20220130,1
000426,20220131,1
000426,20220201,1
000426,20220202,1
000426,20220203,1
000426,20220204,1
000426,20220206,1
000426,20220207,1
000426,20220208,1
000426,20220209,1
000426,20220210,1
000427,20220108,1
000427,20220115,1
000427,20220122,1
000427,20220129,1
000428,20211112,1
000428,20211116,1
000428,20211117,1
000428,20211118,1
000428,20211119,1
000428,20211123,1
000428,20211124,1
000428,20211125,1
000428,20211126,1
000428,20211130,1
000428,20211201,1
000428,20211202,1
000428,20211203,1
000428,20211207,1
000428,20211208,1
000428,20211209,1
000428,20211210,1
000428,20211213,1
000428,20211214,1
000428,20211215,1
000428,20211216,1
000428,20211217,1
000428,20211220,1
000428,20211221,1
000428,20211222,1
000428,20211223,1
000428,20211224,1
000428,20211227,1
000428,20211228,1
000428,20211229,1
000428,20211230,1
000428,20211231,1
000428,20220103,1
000428,20220104,1
000428,20220105,1
000428,20220106,1
000428,20220107,1
000428,20220110,1
000428,20220111,1
000428,20220112,1
000428,20220113,1
000428,20220114,1
000428,20220117,1
000428,20220118,1
000428,20220119,1
000428,20220120,1
000428,20220121,1
000428,20220124,1
000428,20220125,1
000428,20220126,1
000428,20220127,1
000428,20220128,1
000428,20220131,1
000428,20220201,1
000428,20220202,1
000428,20220203,1
000428,20220204,1
000428,20220207,1
000428,20220208,1
000428,20220209,1
000428,20220210,1
000429,20211213,1
000429,20211214,1
000429,20211215,1
000429,20211216,1
000429,20211217,1
000429,20211218,1
000429,20220103,1
000429,20220104,1
000429,20220105,1
000429,20220106,1
000429,20220107,1
000429,20220108,1
000429,20220110,1
000429,20220111,1
000429,20220112,1
000429,20220113,1
000429,20220114,1
000429,20220115,1
000429,20220117,1
000429,20220118,1
000429,20220119,1
000429,20220120,1
000429,20220121,1
000429,20220122,1
000429,20220124,1
000429,20220125,1
000429,20220126,1
000429,20220127,1
000429,20220128,1
000429,20220129,1
000429,20220131,1
000429,20220201,1
000429,20220202,1
000429,20220203,1
000429,20220204,1
000429,20220205,1
000429,20220207,1
000429,20220208,1
000429,20220209,1
000429,20220210,1
000430,20211112,1
000430,20211115,1
000430,20211116,1
000430,20211117,1
000430,20211118,1
000430,20211119,1
000430,20211122,1
000430,20211123,1
000430,20211124,1
000430,20211125,1
000430,20211126,1
000430,20211129,1
000430,20211130,1
000430,20211201,1
000430,20211202,1
000430,20211203,1
000430,20211206,1
000430,20211207,1
000430,20211208,1
000430,20211209,1
000430,20211210,1
000430,20211213,1
000430,20211214,1
000430,20211215,1
000430,20211216,1
000430,20211217,1
000430,20220103,1
000430,20220104,1
000430,20220105,1
000430,20220106,1
000430,20220107,1
000430,20220110,1
000430,20220111,1
000430,20220112,1
000430,20220113,1
000430,20220114,1
000430,20220117,1
000430,20220118,1
000430,20220119,1
000430,20220120,1
000430,20220121,1
000430,20220124,1
000430,20220125,1
000430,20220126,1
000430,20220127,1
000430,20220128,1
000430,20220131,1
000430,20220201,1
000430,20220202,1
000430,20220203,1
000430,20220204,1
000430,20220207,1
000430,20220208,1
000430,20220209,1
000430,20220210,1
000431,20211212,1
000431,20211218,1
000431,20211219,1
000431,20211225,1
000431,20211226,1
000431,20220101,1
000431,20220102,1
000431,20220108,1
000431,20220109,1
000431,20220115,1
000431,20220116,1
000431,20220123,1
000431,20220130,1
000431,20220205,1
000431,20220206,1
000432,20211220,1
000432,20211221,1
000432,20211222,1
000432,20211223,1
000432,20211224,1
000432,20211227,1
000432,20211228,1
000432,20211229,1
000432,20211230,1
000432,20211231,1
000433,20211112,1
000433,20211115,1
000433,20211116,1
000433,20211117,1
000433,20211118,1
000433,20211119,1
000433,20211122,1
000433,20211123,1
000433,20211124,1
000433,20211125,1
000433,20211126,1
000433,20211129,1
000433,20211130,1
000433,20211201,1
000433,20211202,1
000433,20211203,1
000433,20211206,1
000433,20211207,1
000433,20211208,1
000433,20211209,1
000433,20211210,1
000433,20211213,1
000433,20211214,1
000433,20211215,1
000433,20211216,1
000433,20211217,1
000433,20220103,1
000433,20220104,1
000433,20220105,1
000433,20220106,1
000433,20220107,1
000433,20220110,1
000433,20220111,1
000433,20220112,1
000433,20220113,1
000433,20220114,1
000433,20220117,1
000433,20220118,1
000433,20220119,1
000433,20220120,1
000433,20220121,1
000433,20220124,1
000433,20220125,1
000433,20220126,1
000433,20220127,1
000433,20220128,1
000433,20220131,1
000433,20220201,1
000433,20220202,1
000433,20220203,1
000433,20220204,1
000434,20211112,1
000434,20211119,1
000434,20211126,1
000434,20211203,1
000434,20211210,1
000434,20211217,1
000434,20220107,1
000434,20220114,1
000434,20220121,1
000434,20220128,1
000434,20220204,1
000435,20211115,1
000435,20211116,1
000435,20211118,1
000435,20211122,1
000435,20211123,1
000435,20211125,1
000435,20211129,1
000435,20211130,1
000435,20211202,1
000435,20211206,1
000435,20211207,1
000435,20211209,1
000435,20211213,1
000435,20211214,1
000435,20211216,1
000435,20220103,1
000435,20220104,1
000435,20220106,1
000435,20220110,1
000435,20220111,1
000435,20220113,1
000435,20220117,1
000435,20220118,1
000435,20220120,1
000435,20220124,1
000435,20220125,1
000435,20220127,1
000435,20220131,1
000435,20220201,1
000435,20220203,1
000436,20211112,1
000436,20211113,1
000436,20211119,1
000436,20211120,1
000436,20211126,1
000436,20211127,1
000436,20211203,1
000436,20211204,1
000436,20211210,1
000436,20211211,1
000436,20211217,1
000436,20211218,1
000436,20211224,1
000436,20211231,1
000436,20220107,1
000436,20220108,1
000436,20220114,1
000436,20220115,1
000436,20220121,1
000436,20220122,1
000436,20220128,1
000436,20220129,1
000436,20220204,1
000436,20220205,1
000437,20211111,1
000437,20211112,1
000437,20211115,1
000437,20211116,1
000437,20211117,1
000437,20211118,1
000437,20211119,1
000437,20211122,1
000437,20211123,1
000437,20211124,1
000437,20211125,1
000437,20211126,1
000437,20211129,1
000437,20211130,1
000437,20211201,1
000437,20211202,1
000437,20211203,1
000437,20211206,1
000437,20211207,1
000437,20211208,1
000437,20211209,1
000437,20211210,1
000437,20211213,1
000437,20211214,1
000437,20211215,1
000437,20211216,1
000437,20211217,1
000437,20211220,1
000437,20211221,1
000437,20211222,1
000437,20211223,1
000437,20211224,1
000437,20211227,1
000437,20211228,1
000437,20211229,1
000437,20211230,1
000437,20211231,1
000437,20220103,1
000437,20220104,1
000437,20220105,1
000437,20220106,1
000437,20220107,1
000437,20220110,1
000437,20220111,1
000437,20220112,1
000437,20220113,1
000437,20220114,1
000437,20220117,1
000437,20220118,1
000437,20220119,1
000437,20220120,1
000437,20220121,1
000437,20220124,1
000437,20220125,1
000437,20220126,1
000437,20220127,1
000437,20220128,1
000437,20220131,1
000437,20220201,1
000437,20220202,1
000437,20220203,1
000437,20220204,1
000437,20220207,1
000437,20220208,1
000437,20220209,1
000437,20220210,1
000438,20211117,1
000438,20211124,1
000438,20211201,1
000438,20211208,1
000438,20211215,1
000438,20220105,1
000438,20220112,1
000438,20220119,1
000438,20220126,1
000438,20220202,1
000439,20211222,1
000439,20211229,1
000439,20220209,1
000440,20211112,1
000440,20211115,1
000440,20211116,1
000440,20211118,1
000440,20211119,1
000440,20211122,1
000440,20211123,1
000440,20211125,1
000440,20211126,1
000440,20211129,1
000440,20211130,1
000440,20211202,1
000440,20211203,1
000440,20211206,1
000440,20211207,1
000440,20211209,1
000440,20211210,1
000440,20211213,1
000440,20211214,1
000440,20211216,1
000440,20211217,1
000440,20220103,1
000440,20220104,1
000440,20220106,1
000440,20220107,1
000440,20220110,1
000440,20220111,1
000440,20220113,1
000440,20220114,1
000440,20220117,1
000440,20220118,1
000440,20220120,1
000440,20220121,1
000440,20220124,1
000440,20220125,1
000440,20220127,1
000440,20220128,1
000440,20220131,1
000440,20220201,1
000440,20220203,1
000440,20220204,1
000441,20211220,1
000441,20211221,1
000441,20211223,1
000441,20211224,1
000441,20211227,1
000441,20211228,1
000441,20211230,1
000441,20211231,1
000441,20220207,1
000441,20220208,1
000441,20220210,1
000442,20211113,1
000442,20211120,1
000442,20211127,1
000442,20211204,1
000442,20211211,1
000442,20211218,1
000442,20211220,1
000442,20211221,1
000442,20211222,1
000442,20211223,1
000442,20211224,1
000442,20211227,1
000442,20211228,1
000442,20211229,1
000442,20211230,1
000442,20211231,1
000442,20220108,1
000442,20220115,1
000442,20220122,1
000442,20220129,1
000442,20220205,1
000443,20211115,1
000443,20211116,1
000443,20211117,1
000443,20211118,1
000443,20211122,1
000443,20211123,1
000443,20211124,1
000443,20211125,1
000443,20211129,1
000443,20211130,1
000443,20211201,1
000443,20211202,1
000443,20211206,1
000443,20211207,1
000443,20211208,1
000443,20211209,1
000443,20211213,1
000443,20211214,1
000443,20211215,1
000443,20211216,1
000443,20211217,1
000443,20220103,1
000443,20220104,1
000443,20220105,1
000443,20220106,1
000443,20220107,1
000443,20220110,1
000443,20220111,1
000443,20220112,1
000443,20220113,1
000443,20220114,1
000443,20220117,1
000443,20220118,1
000443,20220119,1
000443,20220120,1
000443,20220121,1
000443,20220124,1
000443,20220125,1
000443,20220126,1
000443,20220127,1
000443,20220128,1
000443,20220131,1
000443,20220201,1
000443,20220202,1
000443,20220203,1
000443,20220204,1
000443,20220207,1
000443,20220208,1
000443,20220209,1
000443,20220210,1
000444,20211117,1
000444,20211124,1
000444,20211201,1
000444,20211208,1
000444,20211215,1
000444,20211222,1
000444,20211229,1
000444,20220105,1
000444,20220112,1
000444,20220119,1
000444,20220126,1
000444,20220202,1
000444,20220209,1
000445,20211215,1
000445,20220105,1
000445,20220112,1
000445,20220119,1
000445,20220126,1
000445,20220202,1
000446,20211117,1
000446,20211124,1
000446,20211201,1
000446,20211208,1
000447,20211213,1
000447,20211214,1
000447,20211216,1
000447,20211217,1
000447,20220103,1
000447,20220104,1
000447,20220106,1
000447,20220107,1
000447,20220110,1
000447,20220111,1
000447,20220113,1
000447,20220114,1
000447,20220117,1
000447,20220118,1
000447,20220120,1
000447,20220121,1
000447,20220124,1
000447,20220125,1
000447,20220127,1
000447,20220128,1
000447,20220131,1
000447,20220201,1
000447,20220203,1
000447,20220204,1
000448,20211112,1
000448,20211115,1
000448,20211116,1
000448,20211118,1
000448,20211119,1
000448,20211122,1
000448,20211123,1
000448,20211125,1
000448,20211126,1
000448,20211129,1
000448,20211130,1
000448,20211202,1
000448,20211203,1
000448,20211206,1
000448,20211207,1
000448,20211209,1
000448,20211210,1
000449,20211112,1
000449,20211115,1
000449,20211116,1
000449,20211117,1
000449,20211118,1
000449,20211119,1
000449,20211122,1
000449,20211123,1
000449,20211124,1
000449,20211125,1
000449,20211126,1
000449,20211129,1
000449,20211130,1
000449,20211201,1
000449,20211202,1
000449,20211203,1
000449,20211206,1
000449,20211207,1
000449,20211208,1
000449,20211209,1
000449,20211210,1
000449,20211213,1
000449,20211214,1
000449,20211215,1
000449,20211216,1
000449,20211217,1
000449,20211220,1
000449,20211221,1
000449,20211222,1
000449,20211223,1
000449,20211224,1
000449,20211227,1
000449,20211228,1
000449,20211229,1
000449,20211230,1
000449,20211231,1
000449,20220103,1
000449,20220104,1
000449,20220105,1
