service_id,date,exception_type
000808,20221126,1
000808,20221128,1
000808,20221129,1
000808,20221130,1
000808,20221201,1
000808,20221202,1
000808,20221203,1
000808,20221205,1
000808,20221206,1
000808,20221207,1
000808,20221208,1
000808,20221209,1
000808,20221210,1
000809,20221014,1
000809,20221015,1
000809,20221021,1
000809,20221022,1
000809,20221028,1
000809,20221029,1
000809,20221031,1
000809,20221104,1
000809,20221105,1
000809,20221110,1
000809,20221112,1
000809,20221118,1
000809,20221119,1
000809,20221125,1
000809,20221126,1
000809,20221202,1
000809,20221203,1
000809,20221209,1
000809,20221210,1
000810,20221013,1
000810,20221018,1
000810,20221019,1
000810,20221020,1
000810,20221021,1
000810,20221031,1
000810,20221102,1
000810,20221107,1
000810,20221108,1
000810,20221109,1
000810,20221110,1
000810,20221114,1
000810,20221115,1
000810,20221116,1
000810,20221117,1
000810,20221118,1
000810,20221121,1
000810,20221122,1
000810,20221123,1
000810,20221124,1
000810,20221125,1
000810,20221128,1
000810,20221129,1
000810,20221130,1
000810,20221201,1
000810,20221202,1
000810,20221205,1
000810,20221206,1
000810,20221207,1
000810,20221208,1
000810,20221209,1
000811,20221024,1
000811,20221025,1
000811,20221026,1
000811,20221027,1
000811,20221028,1
000811,20221103,1
000811,20221104,1
000812,20221013,1
000812,20221018,1
000812,20221019,1
000812,20221020,1
000812,20221021,1
000812,20221107,1
000812,20221108,1
000812,20221109,1
000812,20221110,1
000812,20221114,1
000812,20221115,1
000812,20221116,1
000812,20221117,1
000812,20221118,1
000812,20221121,1
000812,20221122,1
000812,20221123,1
000812,20221124,1
000812,20221125,1
000812,20221128,1
000812,20221129,1
000812,20221130,1
000812,20221201,1
000812,20221202,1
000812,20221205,1
000812,20221206,1
000812,20221207,1
000812,20221208,1
000812,20221209,1
000813,20221013,1
000813,20221018,1
000813,20221020,1
000813,20221021,1
000813,20221107,1
000813,20221108,1
000813,20221110,1
000813,20221114,1
000813,20221115,1
000813,20221117,1
000813,20221118,1
000813,20221121,1
000813,20221122,1
000813,20221124,1
000813,20221125,1
000813,20221128,1
000813,20221129,1
000813,20221201,1
000813,20221202,1
000813,20221205,1
000813,20221206,1
000813,20221208,1
000813,20221209,1
000814,20221014,1
000814,20221015,1
000814,20221019,1
000814,20221021,1
000814,20221022,1
000814,20221026,1
000814,20221028,1
000814,20221029,1
000814,20221102,1
000814,20221104,1
000814,20221105,1
000814,20221109,1
000814,20221112,1
000814,20221116,1
000814,20221118,1
000814,20221119,1
000814,20221123,1
000814,20221125,1
000814,20221126,1
000814,20221130,1
000814,20221202,1
000814,20221203,1
000814,20221207,1
000814,20221209,1
000814,20221210,1
000815,20221110,1
000815,20221118,1
000816,20221022,1
000816,20221023,1
000816,20221024,1
000816,20221025,1
000816,20221026,1
000816,20221027,1
000816,20221028,1
000816,20221031,1
000816,20221101,1
000816,20221102,1
000816,20221103,1
000816,20221104,1
000816,20221105,1
000816,20221106,1
000816,20221107,1
000816,20221108,1
000816,20221109,1
000816,20221110,1
000816,20221111,1
000816,20221112,1
000816,20221113,1
000816,20221114,1
000816,20221115,1
000816,20221116,1
000816,20221117,1
000816,20221118,1
000816,20221119,1
000816,20221120,1
000816,20221121,1
000816,20221122,1
000816,20221123,1
000816,20221124,1
000816,20221125,1
000816,20221126,1
000816,20221127,1
000816,20221128,1
000816,20221129,1
000816,20221130,1
000816,20221201,1
000816,20221202,1
000816,20221205,1
000816,20221206,1
000816,20221207,1
000816,20221208,1
000816,20221209,1
000816,20221210,1
000817,20221022,1
000817,20221023,1
000817,20221101,1
000817,20221105,1
000817,20221106,1
000817,20221111,1
000817,20221112,1
000817,20221113,1
000817,20221119,1
000817,20221126,1
000817,20221127,1
000817,20221210,1
000818,20221028,1
000818,20221104,1
000818,20221110,1
000818,20221118,1
000818,20221120,1
000818,20221125,1
000818,20221202,1
000818,20221209,1
000819,20221101,1
000819,20221105,1
000819,20221106,1
000819,20221111,1
000819,20221112,1
000819,20221113,1
000819,20221119,1
000819,20221120,1
000819,20221126,1
000819,20221127,1
000819,20221210,1
000820,20221113,1
000820,20221120,1
000820,20221127,1
000821,20221015,1
000821,20221022,1
000821,20221112,1
000821,20221119,1
000821,20221126,1
000821,20221203,1
000821,20221210,1
000822,20221105,1
000822,20221111,1
000822,20221112,1
000822,20221119,1
000822,20221126,1
000822,20221210,1
000823,20221024,1
000823,20221025,1
000823,20221026,1
000823,20221027,1
000823,20221031,1
000823,20221102,1
000823,20221103,1
000823,20221107,1
000823,20221108,1
000823,20221109,1
000823,20221114,1
000823,20221115,1
000823,20221116,1
000823,20221117,1
000823,20221121,1
000823,20221122,1
000823,20221123,1
000823,20221124,1
000823,20221128,1
000823,20221129,1
000823,20221130,1
000823,20221201,1
000823,20221205,1
000823,20221206,1
000823,20221207,1
000823,20221208,1
000824,20221013,1
000824,20221014,1
000824,20221018,1
000824,20221019,1
000824,20221020,1
000824,20221021,1
000824,20221025,1
000824,20221026,1
000824,20221027,1
000824,20221028,1
000824,20221102,1
000824,20221103,1
000824,20221104,1
000824,20221108,1
000824,20221109,1
000824,20221110,1
000824,20221115,1
000824,20221116,1
000824,20221117,1
000824,20221118,1
000824,20221122,1
000824,20221123,1
000824,20221124,1
000824,20221125,1
000824,20221129,1
000824,20221130,1
000824,20221201,1
000824,20221202,1
000824,20221206,1
000824,20221207,1
000824,20221208,1
000824,20221209,1
000825,20221017,1
000825,20221018,1
000825,20221019,1
000825,20221020,1
000825,20221021,1
000825,20221110,1
000826,20221013,1
000826,20221014,1
000826,20221107,1
000826,20221108,1
000826,20221109,1
000826,20221114,1
000826,20221115,1
000826,20221116,1
000826,20221117,1
000826,20221118,1
000826,20221121,1
000826,20221122,1
000826,20221123,1
000826,20221124,1
000826,20221125,1
000826,20221128,1
000826,20221129,1
000826,20221130,1
000826,20221201,1
000826,20221202,1
000826,20221205,1
000826,20221206,1
000826,20221207,1
000826,20221208,1
000826,20221209,1
000827,20221031,1
000827,20221102,1
000827,20221103,1
000827,20221104,1
000828,20221031,1
000828,20221107,1
000828,20221108,1
000828,20221109,1
000828,20221114,1
000828,20221115,1
000828,20221116,1
000828,20221117,1
000829,20221028,1
000829,20221104,1
000829,20221125,1
000829,20221202,1
000829,20221209,1
000830,20221024,1
000830,20221025,1
000830,20221026,1
000830,20221027,1
000830,20221102,1
000830,20221103,1
000830,20221121,1
000830,20221122,1
000830,20221123,1
000830,20221124,1
000830,20221128,1
000830,20221129,1
000830,20221130,1
000830,20221201,1
000830,20221205,1
000830,20221206,1
000830,20221207,1
000830,20221208,1
000831,20221106,1
000831,20221113,1
000831,20221120,1
000831,20221127,1
000832,20221024,1
000832,20221107,1
000832,20221114,1
000832,20221121,1
000832,20221128,1
000833,20221017,1
000833,20221205,1
000834,20221024,1
000834,20221025,1
000834,20221026,1
000834,20221027,1
000834,20221028,1
000834,20221029,1
000834,20221031,1
000834,20221102,1
000834,20221103,1
000834,20221104,1
000834,20221105,1
000835,20221013,1
000835,20221014,1
000835,20221015,1
000835,20221017,1
000835,20221018,1
000835,20221019,1
000835,20221020,1
000835,20221021,1
000835,20221022,1
000835,20221107,1
000835,20221108,1
000835,20221109,1
000835,20221110,1
000835,20221112,1
000835,20221114,1
000835,20221115,1
000835,20221116,1
000835,20221117,1
000835,20221118,1
000835,20221119,1
000835,20221121,1
000835,20221122,1
000835,20221123,1
000835,20221124,1
000835,20221125,1
000835,20221126,1
000835,20221128,1
000835,20221129,1
000835,20221130,1
000835,20221201,1
000835,20221202,1
000835,20221203,1
000835,20221205,1
000835,20221206,1
000835,20221207,1
000835,20221208,1
000835,20221209,1
000835,20221210,1
000836,20221013,1
000836,20221014,1
000836,20221017,1
000836,20221018,1
000836,20221019,1
000836,20221020,1
000836,20221021,1
000836,20221107,1
000836,20221108,1
000836,20221109,1
000836,20221114,1
000836,20221115,1
000836,20221116,1
000836,20221117,1
000836,20221118,1
000836,20221121,1
000836,20221122,1
000836,20221123,1
000836,20221124,1
000836,20221125,1
000836,20221128,1
000836,20221129,1
000836,20221130,1
000836,20221201,1
000836,20221202,1
000836,20221205,1
000836,20221206,1
000836,20221207,1
000836,20221208,1
000836,20221209,1
000837,20221101,1
000837,20221106,1
000837,20221113,1
000837,20221120,1
000837,20221127,1
000837,20221204,1
000838,20221016,1
000838,20221101,1
000838,20221105,1
000838,20221106,1
000838,20221111,1
000838,20221112,1
000838,20221113,1
000838,20221119,1
000838,20221120,1
000838,20221126,1
000838,20221127,1
000838,20221204,1
000838,20221210,1
000839,20221022,1
000839,20221023,1
000839,20221105,1
000839,20221106,1
000839,20221111,1
000839,20221112,1
000839,20221113,1
000839,20221120,1
000839,20221126,1
000839,20221127,1
000839,20221210,1
000840,20221016,1
000840,20221106,1
000840,20221113,1
000840,20221120,1
000840,20221127,1
000840,20221204,1
000841,20221211,1
000841,20230102,1
000841,20230108,1
000842,20221024,1
000842,20221025,1
000842,20221026,1
000842,20221027,1
000842,20221028,1
000842,20221121,1
000842,20221122,1
000842,20221123,1
000842,20221124,1
000842,20221125,1
000843,20221031,1
000843,20221102,1
000843,20221103,1
000843,20221104,1
000843,20221107,1
000843,20221108,1
000843,20221109,1
000843,20221110,1
000843,20221114,1
000843,20221115,1
000843,20221116,1
000843,20221117,1
000843,20221118,1
000843,20221128,1
000843,20221129,1
000843,20221130,1
000843,20221201,1
000843,20221202,1
000843,20221205,1
000843,20221206,1
000843,20221207,1
000843,20221208,1
000843,20221209,1
000844,20221013,1
000844,20221014,1
000844,20221017,1
000844,20221018,1
000844,20221020,1
000844,20221021,1
000844,20221107,1
000844,20221108,1
000844,20221110,1
000844,20221114,1
000844,20221115,1
000844,20221117,1
000844,20221118,1
000844,20221121,1
000844,20221122,1
000844,20221124,1
000844,20221125,1
000844,20221128,1
000844,20221129,1
000844,20221201,1
000844,20221202,1
000844,20221205,1
000844,20221206,1
000844,20221208,1
000844,20221209,1
000845,20221212,1
000845,20221213,1
000845,20221215,1
000845,20221216,1
000845,20230102,1
000845,20230103,1
000845,20230105,1
000845,20230106,1
000845,20230109,1
000845,20230110,1
000846,20221013,1
000846,20221102,1
000846,20221103,1
000846,20221107,1
000846,20221108,1
000846,20221109,1
000846,20221114,1
000846,20221115,1
000846,20221116,1
000846,20221117,1
000846,20221121,1
000846,20221122,1
000846,20221123,1
000846,20221124,1
000846,20221128,1
000846,20221129,1
000846,20221130,1
000846,20221201,1
000846,20221205,1
000846,20221206,1
000846,20221207,1
000846,20221208,1
000847,20221017,1
000847,20221018,1
000847,20221019,1
000847,20221020,1
000847,20221024,1
000847,20221025,1
000847,20221026,1
000847,20221027,1
000848,20221101,1
000848,20221105,1
000848,20221106,1
000848,20221111,1
000848,20221112,1
000848,20221113,1
000848,20221126,1
000848,20221127,1
000848,20221210,1
000849,20221101,1
000849,20221105,1
000849,20221106,1
000849,20221111,1
000849,20221112,1
000849,20221113,1
000849,20221119,1
000849,20221120,1
000849,20221126,1
000849,20221127,1
000849,20221204,1
000849,20221210,1
000850,20221016,1
000850,20221022,1
000850,20221023,1
000851,20221211,1
000851,20221217,1
000851,20221218,1
000851,20221219,1
000851,20221220,1
000851,20221221,1
000851,20221222,1
000851,20221223,1
000851,20221224,1
000851,20221225,1
000851,20221226,1
000851,20221227,1
000851,20221228,1
000851,20221229,1
000851,20221230,1
000851,20221231,1
000851,20230101,1
000851,20230102,1
000851,20230107,1
000851,20230108,1
000852,20221022,1
000852,20221105,1
000852,20221112,1
000852,20221119,1
000852,20221126,1
000852,20221210,1
000853,20221024,1
000853,20221025,1
000853,20221026,1
000853,20221027,1
000853,20221102,1
000853,20221103,1
000854,20221219,1
000854,20221220,1
000854,20221221,1
000854,20221222,1
000854,20221226,1
000854,20221227,1
000854,20221228,1
000854,20221229,1
000854,20230102,1
000855,20221013,1
000855,20221015,1
000855,20221017,1
000855,20221018,1
000855,20221019,1
000855,20221020,1
000855,20221022,1
000855,20221024,1
000855,20221025,1
000855,20221026,1
000855,20221027,1
000855,20221029,1
000855,20221031,1
000855,20221102,1
000855,20221103,1
000855,20221105,1
000855,20221107,1
000855,20221108,1
000855,20221109,1
000855,20221112,1
000855,20221114,1
000855,20221115,1
000855,20221116,1
000855,20221117,1
000855,20221119,1
000855,20221121,1
000855,20221122,1
000855,20221123,1
000855,20221124,1
000855,20221126,1
000855,20221128,1
000855,20221129,1
000855,20221130,1
000855,20221201,1
000855,20221203,1
000855,20221205,1
000855,20221206,1
000855,20221207,1
000855,20221208,1
000855,20221210,1
000856,20221219,1
000856,20221220,1
000856,20221221,1
000856,20221222,1
000856,20221223,1
000856,20221226,1
000856,20221227,1
000856,20221228,1
000856,20221229,1
000856,20221230,1
000856,20230102,1
000857,20221013,1
000857,20221017,1
000857,20221018,1
000857,20221019,1
000857,20221020,1
000857,20221024,1
000857,20221025,1
000857,20221026,1
000857,20221027,1
000857,20221031,1
000857,20221102,1
000857,20221103,1
000857,20221107,1
000857,20221108,1
000857,20221109,1
000857,20221114,1
000857,20221115,1
000857,20221116,1
000857,20221117,1
000857,20221121,1
000857,20221122,1
000857,20221123,1
000857,20221124,1
000857,20221128,1
000857,20221129,1
000857,20221130,1
000857,20221201,1
000857,20221205,1
000857,20221206,1
000857,20221207,1
000857,20221208,1
000858,20221017,1
000858,20221018,1
000858,20221019,1
000858,20221020,1
000858,20221021,1
000858,20221024,1
000858,20221025,1
000858,20221026,1
000858,20221027,1
000858,20221028,1
000858,20221031,1
000858,20221102,1
000858,20221103,1
000858,20221104,1
000858,20221107,1
000858,20221108,1
000858,20221109,1
000858,20221110,1
000858,20221114,1
000858,20221115,1
000858,20221116,1
000858,20221117,1
000858,20221118,1
000858,20221121,1
000858,20221122,1
000858,20221123,1
000858,20221124,1
000858,20221125,1
000859,20221013,1
000859,20221014,1
000859,20221128,1
000859,20221129,1
000859,20221130,1
000859,20221201,1
000859,20221202,1
000859,20221205,1
000859,20221206,1
000859,20221207,1
000859,20221208,1
000859,20221209,1
000860,20221029,1
000860,20221030,1
000860,20221101,1
000861,20221029,1
000861,20221030,1
000861,20221101,1
000861,20221210,1
000862,20221105,1
000862,20221106,1
000862,20221111,1
000862,20221112,1
000862,20221113,1
000862,20221119,1
000862,20221120,1
000863,20221105,1
000863,20221111,1
000863,20221112,1
000864,20221014,1
000864,20221021,1
000864,20221028,1
000864,20221104,1
000864,20221110,1
000864,20221118,1
000864,20221125,1
000865,20221014,1
000865,20221202,1
000865,20221209,1
000866,20221021,1
000866,20221028,1
000866,20221104,1
000866,20221110,1
000866,20221118,1
000866,20221125,1
000867,20221013,1
000867,20221014,1
000867,20221016,1
000867,20221017,1
000867,20221018,1
000867,20221019,1
000867,20221020,1
000867,20221021,1
000867,20221023,1
000867,20221024,1
000867,20221025,1
000867,20221026,1
000867,20221027,1
000867,20221028,1
000867,20221030,1
000867,20221031,1
000867,20221102,1
000867,20221103,1
000867,20221104,1
000867,20221106,1
000867,20221107,1
000867,20221108,1
000867,20221109,1
000867,20221110,1
000867,20221113,1
000867,20221114,1
000867,20221115,1
000867,20221116,1
000867,20221117,1
000867,20221118,1
000867,20221120,1
000867,20221121,1
000867,20221122,1
000867,20221123,1
000867,20221124,1
000867,20221125,1
000867,20221127,1
000867,20221128,1
000867,20221129,1
000867,20221130,1
000867,20221201,1
000867,20221202,1
000867,20221204,1
000867,20221205,1
000867,20221206,1
000867,20221207,1
000867,20221208,1
000867,20221209,1
000868,20221017,1
000868,20221018,1
000868,20221019,1
000868,20221020,1
000868,20221021,1
000868,20221024,1
000868,20221025,1
000868,20221026,1
000868,20221027,1
000868,20221028,1
000868,20221031,1
000868,20221102,1
000868,20221103,1
000868,20221104,1
000868,20221107,1
000868,20221108,1
000868,20221109,1
000868,20221110,1
000868,20221114,1
000868,20221115,1
000868,20221116,1
000868,20221117,1
000868,20221118,1
000868,20221125,1
000869,20221013,1
000869,20221014,1
000869,20221202,1
000869,20221205,1
000869,20221206,1
000869,20221207,1
000869,20221208,1
000869,20221209,1
000870,20221017,1
000870,20221018,1
000870,20221019,1
000870,20221020,1
000870,20221024,1
000870,20221025,1
000870,20221026,1
000870,20221027,1
000870,20221107,1
000870,20221108,1
000870,20221109,1
000870,20221110,1
000870,20221111,1
000870,20221114,1
000870,20221115,1
000870,20221116,1
000870,20221117,1
000870,20221118,1
000871,20221021,1
000871,20221028,1
000871,20221031,1
000871,20221102,1
000871,20221103,1
000871,20221104,1
000871,20221121,1
000871,20221122,1
000871,20221123,1
000871,20221124,1
000871,20221125,1
000871,20221128,1
000871,20221129,1
000871,20221130,1
000871,20221201,1
000871,20221202,1
000871,20221205,1
000871,20221206,1
000871,20221207,1
000871,20221208,1
000871,20221209,1
000872,20221017,1
000872,20221024,1
000872,20221031,1
000872,20221102,1
000872,20221107,1
000872,20221114,1
000872,20221121,1
000873,20221015,1
000873,20221022,1
000873,20221029,1
000873,20221105,1
000873,20221111,1
000873,20221112,1
000873,20221119,1
