service_id,date,exception_type
14228,20200621,1
14230,20200714,2
14231,20200701,1
14231,20200902,1
14231,20200909,1
14231,20200624,1
14231,20200916,1
14232,20200714,1
14233,20200626,1
14233,20200703,1
14233,20200904,1
14233,20200619,1
14233,20200911,1
14234,20200714,2
14236,20200622,1
14236,20200623,1
14236,20200624,1
14236,20200625,1
14236,20200626,1
14236,20200629,1
14236,20200630,1
14236,20200701,1
14236,20200702,1
14236,20200703,1
14236,20200831,1
14236,20200901,1
14236,20200902,1
14236,20200903,1
14236,20200904,1
14236,20200907,1
14236,20200908,1
14236,20200909,1
14236,20200910,1
14236,20200911,1
14236,20200618,1
14236,20200619,1
14236,20200914,1
14236,20200915,1
14236,20200916,1
14237,20200714,2
14238,20200622,1
14238,20200623,1
14238,20200624,1
14238,20200625,1
14238,20200626,1
14238,20200629,1
14238,20200630,1
14238,20200701,1
14238,20200702,1
14238,20200703,1
14238,20200831,1
14238,20200901,1
14238,20200902,1
14238,20200903,1
14238,20200904,1
14238,20200907,1
14238,20200908,1
14238,20200909,1
14238,20200910,1
14238,20200911,1
14238,20200618,1
14238,20200619,1
14238,20200914,1
14238,20200915,1
14238,20200916,1
14239,20200622,1
14239,20200623,1
14239,20200624,1
14239,20200625,1
14239,20200626,1
14239,20200629,1
14239,20200630,1
14239,20200701,1
14239,20200702,1
14239,20200703,1
14239,20200831,1
14239,20200901,1
14239,20200902,1
14239,20200903,1
14239,20200904,1
14239,20200907,1
14239,20200908,1
14239,20200909,1
14239,20200910,1
14239,20200911,1
14239,20200618,1
14239,20200619,1
14239,20200914,1
14239,20200915,1
14239,20200916,1
14240,20200628,1
14240,20200906,1
14240,20200913,1
14240,20200621,1
14241,20200622,1
14241,20200623,1
14241,20200624,1
14241,20200625,1
14241,20200626,1
14241,20200629,1
14241,20200630,1
14241,20200701,1
14241,20200702,1
14241,20200703,1
14241,20200831,1
14241,20200901,1
14241,20200902,1
14241,20200903,1
14241,20200904,1
14241,20200907,1
14241,20200908,1
14241,20200909,1
14241,20200910,1
14241,20200911,1
14241,20200618,1
14241,20200619,1
14241,20200914,1
14241,20200915,1
14241,20200916,1
14243,20200626,1
14243,20200703,1
14243,20200904,1
14243,20200619,1
14243,20200911,1
14244,20200714,2
14245,20200713,2
14245,20200714,2
14245,20200715,2
14245,20200716,2
14245,20200717,2
14245,20200720,2
14245,20200721,2
14245,20200722,2
14245,20200723,2
14245,20200724,2
14245,20200727,2
14245,20200728,2
14245,20200729,2
14245,20200730,2
14245,20200731,2
14245,20200803,2
14245,20200804,2
14245,20200805,2
14245,20200806,2
14245,20200807,2
14245,20200810,2
14245,20200811,2
14245,20200812,2
14245,20200813,2
14245,20200814,2
14246,20200714,2
14247,20200714,2
14249,20200815,2
14250,20200714,2
14251,20200714,2
14251,20200815,2
14252,20200815,1
14253,20200815,2
14254,20200714,2
14257,20200913,1
14258,20200913,1
14259,20200913,1
14260,20200913,1
14261,20200815,2
14262,20200714,2
14263,20200714,2
14264,20200714,2
14264,20200815,2
14265,20200714,2
14266,20200714,2
14267,20200815,2
14268,20200714,2
14268,20200815,2
14269,20200714,2
14269,20200815,2
14270,20200815,2
14271,20200714,2
14271,20200815,2
14272,20200714,2
14273,20200714,2
14273,20200815,2
14274,20200815,2
14275,20200714,2
14276,20200714,2
14276,20200815,2
10378,20200714,2
10378,20200815,2
10378,20200904,2
10378,20200911,2
14277,20200907,1
14277,20200908,1
14277,20200909,1
14277,20200910,1
14277,20200911,1
14277,20200912,1
14277,20200901,1
14277,20200902,1
14277,20200903,1
14277,20200904,1
14277,20200905,1
14277,20200714,1
14277,20200914,1
14277,20200915,1
14277,20200916,1
14279,20200715,1
14280,20200714,1
14280,20200831,1
14280,20200901,1
14280,20200902,1
14280,20200903,1
14280,20200904,1
14280,20200905,1
14280,20200907,1
14280,20200908,1
14280,20200909,1
14280,20200910,1
14280,20200911,1
14280,20200912,1
14280,20200914,1
14280,20200915,1
14280,20200916,1
14281,20200714,2
14282,20200626,1
14282,20200904,1
14282,20200619,1
14282,20200911,1
14283,20200714,2
14283,20200815,2
14284,20200714,2
14284,20200815,2
14284,20200622,2
14284,20200629,2
14284,20200907,2
14284,20200914,2
14285,20200622,1
14285,20200629,1
14285,20200907,1
14285,20200914,1
9462,20200820,2
14287,20200913,1
14288,20200913,1
14289,20200714,2
14291,20200714,1
14292,20200714,2
14293,20200714,1
14294,20200714,2
14299,20200714,2
14300,20200714,2
14301,20200714,1
14302,20200714,2
14304,20200622,1
14304,20200623,1
14304,20200624,1
14304,20200625,1
14304,20200626,1
14304,20200629,1
14304,20200630,1
14304,20200701,1
14304,20200702,1
14304,20200703,1
14304,20200907,1
14304,20200908,1
14304,20200909,1
14304,20200910,1
14304,20200911,1
14304,20200618,1
14304,20200619,1
14304,20200914,1
14304,20200915,1
14304,20200916,1
14304,20200831,2
14306,20200714,2
14307,20200701,1
14307,20200902,1
14307,20200909,1
14307,20200624,1
14307,20200916,1
14308,20200714,2
14309,20200714,2
14310,20200714,2
14311,20200714,2
14313,20200714,2
10206,20200619,1
14314,20200713,1
14315,20200714,2
14316,20200714,2
14317,20200714,2
14318,20200714,2
14319,20200714,2
14322,20200714,2
14324,20200628,1
14324,20200906,1
14324,20200913,1
14324,20200621,1
14325,20200714,2
14326,20200714,2
14327,20200714,2
14329,20200714,2
14330,20200714,2
14331,20200714,2
14332,20200714,2
14333,20200714,2
14334,20200713,2
14334,20200714,2
14334,20200803,2
14334,20200804,2
14334,20200805,2
14334,20200806,2
14334,20200807,2
14334,20200810,2
14334,20200811,2
14334,20200812,2
14334,20200813,2
14334,20200814,2
14334,20200817,2
14334,20200818,2
14334,20200819,2
14334,20200820,2
14334,20200821,2
14335,20200626,1
14335,20200703,1
14335,20200904,1
14335,20200619,1
14335,20200911,1
14336,20200626,1
14336,20200703,1
14336,20200904,1
14336,20200619,1
14336,20200911,1
14338,20200815,2
14339,20200714,2
14340,20200714,1
14340,20200627,2
14340,20200704,2
14340,20200711,2
14341,20200815,1
14341,20200714,1
14342,20200714,2
14343,20200714,2
14343,20200626,2
14343,20200703,2
14343,20200904,2
14343,20200911,2
14343,20200619,2
14344,20200622,1
14344,20200629,1
14344,20200831,1
14344,20200907,1
14344,20200914,1
14345,20200714,1
14347,20200627,2
14347,20200704,2
14347,20200711,2
14347,20200815,2
14347,20200620,2
14348,20200714,2
14349,20200713,2
14349,20200714,2
14349,20200803,2
14349,20200804,2
14349,20200805,2
14349,20200806,2
14349,20200807,2
14349,20200810,2
14349,20200811,2
14349,20200812,2
14349,20200813,2
14349,20200814,2
14349,20200817,2
14349,20200818,2
14349,20200819,2
14349,20200820,2
14349,20200821,2
14350,20200714,2
14351,20200714,2
14352,20200713,2
14352,20200714,2
9205,20200713,2
9205,20200714,2
14353,20200713,1
14354,20200713,1
14355,20200713,1
14355,20200714,1
14356,20200714,2
14357,20200713,1
8968,20200714,2
14358,20200714,2
14359,20200815,2
14360,20200714,2
14361,20200815,1
14361,20200714,1
14362,20200714,2
14363,20200815,2
14364,20200714,2
14365,20200714,2
14366,20200815,2
14367,20200815,2
14368,20200815,1
14368,20200714,1
14369,20200714,2
14370,20200714,2
14371,20200714,2
14372,20200714,1
14373,20200714,1
14374,20200714,2
14375,20200714,2
14376,20200714,2
14377,20200714,2
14378,20200714,2
7701,20200703,1
14379,20200619,1
14382,20200714,2
14384,20200714,2
14385,20200815,2
14386,20200714,2
14387,20200714,2
14388,20200815,2
14390,20200714,2
14391,20200714,2
14392,20200714,2
14392,20200815,2
14394,20200714,2
14395,20200815,2
14396,20200714,2
14397,20200815,2
14398,20200714,2
14398,20200815,2
14399,20200714,2
14400,20200714,2
14402,20200714,2
14403,20200815,2
14404,20200815,2
14405,20200714,2
14406,20200714,2
14407,20200714,2
14408,20200815,2
14409,20200714,2
14410,20200714,2
14410,20200901,2
14410,20200902,2
14410,20200903,2
14410,20200904,2
14410,20200815,2
14410,20200907,2
14410,20200908,2
14410,20200909,2
14410,20200910,2
14410,20200911,2
14411,20200714,2
14412,20200714,2
14413,20200714,2
14414,20200815,2
14415,20200714,2
14417,20200714,2
14418,20200714,2
14420,20200622,1
14420,20200623,1
14420,20200624,1
14420,20200625,1
14420,20200626,1
14420,20200629,1
14420,20200630,1
14420,20200701,1
14420,20200702,1
14420,20200703,1
14420,20200831,1
14420,20200901,1
14420,20200902,1
14420,20200903,1
14420,20200904,1
14420,20200907,1
14420,20200908,1
14420,20200909,1
14420,20200910,1
14420,20200911,1
14420,20200618,1
14420,20200619,1
14420,20200914,1
14420,20200915,1
14420,20200916,1
14422,20200714,2
14423,20200714,2
14424,20200622,1
14424,20200629,1
14424,20200831,1
14424,20200907,1
14424,20200914,1
14425,20200628,1
14425,20200906,1
14425,20200913,1
14425,20200621,1
14426,20200714,2
14427,20200714,2
14428,20200714,2
14429,20200714,2
14429,20200626,2
14429,20200703,2
14429,20200904,2
14429,20200911,2
14429,20200619,2
14430,20200714,2
14431,20200714,2
14432,20200714,2
14434,20200714,2
14435,20200626,1
14435,20200703,1
14435,20200904,1
14435,20200619,1
14435,20200911,1
14436,20200714,2
14437,20200714,2
14438,20200626,1
14438,20200703,1
14438,20200904,1
14438,20200619,1
14438,20200911,1
14439,20200628,1
14439,20200906,1
14439,20200913,1
14439,20200621,1
14440,20200628,1
14440,20200906,1
14440,20200913,1
14440,20200621,1
14441,20200714,2
14442,20200714,2
14443,20200714,2
14444,20200714,2
14445,20200714,2
14446,20200714,2
14447,20200714,2
14448,20200714,2
14448,20200622,2
14448,20200629,2
14448,20200831,2
14448,20200907,2
14448,20200914,2
14449,20200714,2
14450,20200714,2
14451,20200714,2
14452,20200714,2
14453,20200622,1
14453,20200629,1
14453,20200831,1
14453,20200907,1
14453,20200914,1
7672,20200805,2
7672,20200806,2
3712,20200805,2
3712,20200806,2
6435,20200905,1
6435,20200906,1
6435,20200912,1
6435,20200913,1
6435,20200620,1
6435,20200621,1
6435,20200713,2
6435,20200714,2
6435,20200805,2
6435,20200806,2
4117,20200805,2
4117,20200806,2
6456,20200713,2
6456,20200714,2
6456,20200805,2
6456,20200806,2
14454,20200714,2
14455,20200714,2
14456,20200714,2
14457,20200714,2
14458,20200714,2
14459,20200622,1
14459,20200623,1
14459,20200624,1
14459,20200625,1
14459,20200626,1
14459,20200629,1
14459,20200630,1
14459,20200701,1
14459,20200702,1
14459,20200703,1
14459,20200907,1
14459,20200908,1
14459,20200909,1
14459,20200910,1
14459,20200911,1
14459,20200618,1
14459,20200619,1
14459,20200914,1
14459,20200915,1
14459,20200916,1
14459,20200831,2
14460,20200622,1
14460,20200623,1
14460,20200624,1
14460,20200625,1
14460,20200626,1
14460,20200629,1
14460,20200630,1
14460,20200701,1
14460,20200702,1
14460,20200703,1
14460,20200907,1
14460,20200908,1
14460,20200909,1
14460,20200910,1
14460,20200911,1
14460,20200618,1
14460,20200619,1
14460,20200914,1
14460,20200915,1
14460,20200916,1
14460,20200831,2
14461,20200626,1
14461,20200703,1
14461,20200904,1
14461,20200619,1
14461,20200911,1
14462,20200713,1
14463,20200713,2
14463,20200714,2
14464,20200713,2
14464,20200714,2
14465,20200628,1
14465,20200906,1
14465,20200913,1
14465,20200621,1
14466,20200713,2
14466,20200714,2
14467,20200626,1
14467,20200703,1
14467,20200904,1
14467,20200619,1
14467,20200911,1
14468,20200713,2
14468,20200714,2
14469,20200715,1
14469,20200713,2
321,20200714,2
321,20200815,2
14470,20200714,2
14471,20200714,2
14472,20200815,2
14473,20200622,1
14473,20200623,1
14473,20200624,1
14473,20200625,1
14473,20200626,1
14473,20200629,1
14473,20200630,1
14473,20200701,1
14473,20200702,1
14473,20200703,1
14473,20200907,1
14473,20200908,1
14473,20200909,1
14473,20200910,1
14473,20200911,1
14473,20200618,1
14473,20200619,1
14473,20200914,1
14473,20200915,1
14473,20200916,1
14473,20200831,2
14474,20200815,1
14474,20200714,1
14475,20200913,1
14476,20200913,1
14477,20200913,1
14478,20200913,1
14480,20200913,1
14481,20200913,1
14482,20200714,1
14488,20200714,2
14495,20200714,1
14498,20200714,2
14498,20200815,2
14499,20200714,1
14500,20200714,2
14501,20200714,2
9289,20200714,2
14502,20200913,1
14503,20200913,1
14504,20200622,1
14504,20200629,1
14504,20200831,1
14504,20200907,1
14504,20200914,1
14505,20200714,2
14506,20200713,2
14507,20200714,2
14508,20200713,1
14509,20200623,1
14509,20200624,1
14509,20200625,1
14509,20200626,1
14509,20200630,1
14509,20200701,1
14509,20200702,1
14509,20200703,1
14509,20200901,1
14509,20200902,1
14509,20200903,1
14509,20200904,1
14509,20200908,1
14509,20200909,1
14509,20200910,1
14509,20200911,1
14509,20200618,1
14509,20200619,1
14509,20200915,1
14509,20200916,1
14510,20200622,1
14510,20200629,1
14510,20200831,1
14510,20200907,1
14510,20200914,1
14511,20200714,2
14513,20200714,2
14515,20200627,1
14515,20200704,1
14515,20200905,1
14515,20200620,1
14515,20200912,1
5749,20200808,1
5746,20200705,1
5750,20200817,2
5750,20200818,2
5750,20200819,2
5750,20200820,2
5750,20200824,2
5750,20200825,2
5750,20200826,2
5750,20200827,2
5748,20200815,1
8939,20200705,1
8939,20200708,1
8937,20200906,1
8937,20200831,2
8937,20200901,2
8937,20200902,2
8937,20200903,2
8937,20200904,2
8935,20200726,2
14517,20200913,1
14518,20200913,1
14519,20200714,2
14520,20200714,2
14521,20200714,2
14522,20200714,2
14523,20200714,2
14524,20200714,2
14525,20200714,2
14526,20200714,2
14527,20200714,2
14528,20200714,2
14529,20200714,2
14531,20200714,2
14532,20200714,2
14533,20200714,2
14535,20200714,2
14537,20200714,2
14538,20200714,2
14540,20200714,2
14541,20200714,2
14542,20200913,1
14543,20200913,1
14546,20200622,1
14546,20200623,1
14546,20200624,1
14546,20200625,1
14546,20200626,1
14546,20200629,1
14546,20200630,1
14546,20200701,1
14546,20200702,1
14546,20200703,1
14546,20200831,1
14546,20200901,1
14546,20200902,1
14546,20200903,1
14546,20200904,1
14546,20200907,1
14546,20200908,1
14546,20200909,1
14546,20200910,1
14546,20200911,1
14546,20200618,1
14546,20200619,1
14546,20200914,1
14546,20200915,1
14546,20200916,1
14547,20200622,1
14547,20200623,1
14547,20200624,1
14547,20200625,1
14547,20200626,1
14547,20200629,1
14547,20200630,1
14547,20200701,1
14547,20200702,1
14547,20200703,1
14547,20200831,1
14547,20200901,1
14547,20200902,1
14547,20200903,1
14547,20200904,1
14547,20200907,1
14547,20200908,1
14547,20200909,1
14547,20200910,1
14547,20200911,1
14547,20200618,1
14547,20200619,1
14547,20200914,1
14547,20200915,1
14547,20200916,1
14549,20200714,2
14550,20200714,2
8065,20200831,1
8065,20200901,1
8065,20200902,1
8065,20200903,1
8065,20200904,1
8065,20200714,2
3167,20200824,1
3167,20200825,1
3167,20200826,1
3167,20200827,1
3167,20200828,1
3167,20200629,1
3167,20200831,1
3167,20200901,1
3167,20200902,1
3167,20200903,1
3167,20200904,1
14552,20200618,1
14552,20200619,1
14552,20200914,1
14552,20200915,1
14552,20200916,1
14556,20200714,2
6226,20200809,1
6226,20200719,1
14557,20200913,1
14558,20200913,1
5938,20200714,1
1052,20200714,1
2187,20200707,2
4231,20200619,1
4231,20200621,1
14560,20200714,2
14562,20200714,2
14563,20200714,2
14564,20200714,2
14565,20200626,1
14565,20200703,1
14565,20200904,1
14565,20200619,1
14565,20200911,1
14566,20200627,1
14566,20200905,1
14566,20200620,1
14566,20200912,1
14567,20200627,1
14567,20200905,1
14567,20200620,1
14567,20200912,1
14568,20200628,1
14568,20200906,1
14568,20200913,1
14568,20200621,1
14569,20200626,1
14569,20200703,1
14569,20200904,1
14569,20200619,1
14569,20200911,1
14570,20200714,2
14571,20200714,1
14573,20200714,1
14574,20200715,1
14575,20200714,1
14576,20200714,2
14577,20200913,1
14578,20200913,1
14579,20200913,1
14580,20200713,2
14580,20200714,2
14581,20200713,2
14581,20200714,2
14582,20200714,2
14583,20200714,2
14585,20200714,2
14586,20200714,2
