trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3638F520777:2021-10-14T20:36:12Z,07:49:00,07:49:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3638F520777:2021-10-14T20:36:12Z,08:14:00,08:16:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,08:31:00,08:33:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,08:57:00,09:00:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,09:25:00,09:26:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,10:02:00,10:05:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,10:34:00,10:35:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,11:10:00,11:12:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,11:27:00,11:28:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3638F520777:2021-10-14T20:36:12Z,13:15:00,13:15:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3638F520778:2021-10-14T20:36:12Z,07:49:00,07:49:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3638F520778:2021-10-14T20:36:12Z,08:14:00,08:16:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,08:31:00,08:33:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,08:57:00,09:00:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,09:25:00,09:26:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,10:02:00,10:05:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,10:34:00,10:35:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,11:10:00,11:12:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,11:27:00,11:28:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3638F520778:2021-10-14T20:36:12Z,13:15:00,13:15:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3638F524408:2021-10-14T20:36:12Z,07:43:00,07:43:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3638F524408:2021-10-14T20:36:12Z,08:08:00,08:10:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,08:25:00,08:27:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,08:51:00,08:54:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,09:19:00,09:20:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,09:56:00,09:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,10:28:00,10:29:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,11:05:00,11:07:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,11:21:00,11:22:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3638F524408:2021-10-14T20:36:12Z,13:18:00,13:18:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3642F499781:2021-11-09T20:33:44Z,06:29:00,06:29:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3642F499781:2021-11-09T20:33:44Z,07:00:00,07:05:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,07:18:00,07:19:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,08:11:00,08:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,08:28:00,08:30:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,08:57:00,09:00:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,10:04:00,10:07:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,11:10:00,11:12:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3642F499781:2021-11-09T20:33:44Z,13:19:00,13:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3642F519087:2021-10-14T20:36:12Z,06:29:00,06:29:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3642F519087:2021-10-14T20:36:12Z,06:58:00,07:00:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,07:14:00,07:15:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,07:40:00,07:42:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,08:08:00,08:10:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,08:25:00,08:27:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,08:54:00,08:57:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,10:01:00,10:04:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,11:07:00,11:09:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,11:41:00,11:43:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,12:19:00,12:21:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3642F519087:2021-10-14T20:36:12Z,13:20:00,13:20:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3642F521399:2021-10-14T20:36:12Z,06:38:00,06:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3642F521399:2021-10-14T20:36:12Z,07:03:00,07:05:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,07:18:00,07:19:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,08:11:00,08:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,08:28:00,08:30:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,08:56:00,08:59:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,09:59:00,10:02:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,11:05:00,11:07:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,11:43:00,11:45:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,12:20:00,12:22:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3642F521399:2021-10-14T20:36:12Z,13:19:00,13:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3642F521400:2021-10-14T20:36:12Z,06:38:00,06:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3642F521400:2021-10-14T20:36:12Z,07:03:00,07:05:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,07:18:00,07:19:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,07:44:00,07:46:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,08:11:00,08:13:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,08:28:00,08:30:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,08:56:00,08:59:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,09:59:00,10:02:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,11:05:00,11:07:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,11:43:00,11:45:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,12:20:00,12:22:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3642F521400:2021-10-14T20:36:12Z,13:19:00,13:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3642F524422:2021-10-14T20:36:12Z,06:29:00,06:29:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3642F524422:2021-10-14T20:36:12Z,06:57:00,06:59:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,07:13:00,07:14:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,07:39:00,07:41:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,08:07:00,08:09:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,08:25:00,08:27:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,08:54:00,08:57:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,10:01:00,10:04:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,11:07:00,11:09:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,11:41:00,11:43:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,12:18:00,12:20:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3642F524422:2021-10-14T20:36:12Z,13:18:00,13:18:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3644F507662:2021-11-10T20:32:38Z,07:37:00,07:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3644F507662:2021-11-10T20:32:38Z,08:01:00,08:03:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,08:16:00,08:17:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,08:42:00,08:44:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,09:09:00,09:11:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,09:26:00,09:28:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,09:54:00,09:58:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,11:01:00,11:06:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,12:43:00,12:46:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3644F507662:2021-11-10T20:32:38Z,14:19:00,14:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3644F524428:2021-10-29T20:35:02Z,07:38:00,07:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3644F524428:2021-10-29T20:35:02Z,08:02:00,08:04:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,08:17:00,08:18:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,08:43:00,08:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,09:10:00,09:12:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,09:27:00,09:29:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,09:55:00,09:58:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,11:02:00,11:05:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,12:43:00,12:45:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,13:20:00,13:22:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3644F524428:2021-10-29T20:35:02Z,14:34:00,14:34:00,StopPoint:OCEINTERCITES-87686667,11,,1,0,
OCESN3644F538749:2021-10-14T20:36:12Z,07:38:00,07:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3644F538749:2021-10-14T20:36:12Z,08:02:00,08:04:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,08:17:00,08:18:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,08:43:00,08:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,09:10:00,09:12:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,09:27:00,09:29:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,09:55:00,09:58:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,11:02:00,11:05:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,12:43:00,12:45:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,13:20:00,13:22:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3644F538749:2021-10-14T20:36:12Z,14:19:00,14:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3644F538751:2021-10-14T20:36:12Z,07:38:00,07:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3644F538751:2021-10-14T20:36:12Z,08:02:00,08:04:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,08:17:00,08:18:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,08:43:00,08:45:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,09:10:00,09:12:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,09:27:00,09:29:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,09:55:00,09:58:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,11:02:00,11:05:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,12:43:00,12:45:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,13:20:00,13:22:00,StopPoint:OCEINTERCITES-87543017,10,,0,0,
OCESN3644F538751:2021-10-14T20:36:12Z,14:19:00,14:19:00,StopPoint:OCEINTERCITES-87547000,11,,1,0,
OCESN3645F429774:2021-10-14T20:36:12Z,14:41:00,14:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3645F429774:2021-10-14T20:36:12Z,15:38:00,15:40:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,16:15:00,16:17:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,16:47:00,16:49:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,17:54:00,17:57:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,19:02:00,19:05:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,19:28:00,19:30:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,20:12:00,20:14:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,20:39:00,20:40:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F429774:2021-10-14T20:36:12Z,20:55:00,20:55:00,StopPoint:OCEINTERCITES-87611244,10,,1,0,
OCESN3645F499244:2021-11-10T20:32:38Z,14:41:00,14:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3645F499244:2021-11-10T20:32:38Z,15:40:00,15:42:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,16:16:00,16:18:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,16:47:00,16:49:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,17:54:00,17:57:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,19:02:00,19:05:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,19:28:00,19:30:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,20:12:00,20:14:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,20:39:00,20:40:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,20:55:00,20:57:00,StopPoint:OCEINTERCITES-87611244,10,,0,0,
OCESN3645F499244:2021-11-10T20:32:38Z,21:23:00,21:23:00,StopPoint:OCEINTERCITES-87611004,11,,1,0,
OCESN3645F516420:2021-10-29T20:35:02Z,14:24:00,14:24:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3645F516420:2021-10-29T20:35:02Z,15:25:00,15:27:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,16:00:00,16:02:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,16:31:00,16:33:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,17:38:00,17:41:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,18:41:00,18:44:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,19:07:00,19:09:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,19:23:00,19:25:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,19:50:00,19:52:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,20:17:00,20:18:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES-87611244,10,,0,0,
OCESN3645F516420:2021-10-29T20:35:02Z,21:01:00,21:01:00,StopPoint:OCEINTERCITES-87611004,11,,1,0,
OCESN3645F524431:2021-10-29T20:35:02Z,14:39:00,14:39:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3645F524431:2021-10-29T20:35:02Z,15:39:00,15:41:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,17:53:00,17:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,19:01:00,19:04:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,19:28:00,19:30:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,20:11:00,20:13:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,20:38:00,20:39:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES-87611244,10,,0,0,
OCESN3645F524431:2021-10-29T20:35:02Z,21:23:00,21:23:00,StopPoint:OCEINTERCITES-87611004,11,,1,0,
OCESN3645F524432:2021-10-29T20:35:02Z,14:39:00,14:39:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3645F524432:2021-10-29T20:35:02Z,15:39:00,15:41:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,17:53:00,17:56:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,19:01:00,19:04:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,19:28:00,19:30:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,19:44:00,19:46:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,20:11:00,20:13:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,20:38:00,20:39:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,20:53:00,20:55:00,StopPoint:OCEINTERCITES-87611244,10,,0,0,
OCESN3645F524432:2021-10-29T20:35:02Z,21:23:00,21:23:00,StopPoint:OCEINTERCITES-87611004,11,,1,0,
OCESN3645F537779:2021-10-14T20:36:12Z,14:40:00,14:40:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3645F537779:2021-10-14T20:36:12Z,15:47:00,15:49:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,16:34:00,16:36:00,StopPoint:OCEINTERCITES-87576009,2,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,17:05:00,17:07:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,18:14:00,18:17:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,19:18:00,19:21:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,20:01:00,20:03:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,20:28:00,20:30:00,StopPoint:OCEINTERCITES-87613000,8,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,20:55:00,20:56:00,StopPoint:OCEINTERCITES-87613356,9,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,21:10:00,21:12:00,StopPoint:OCEINTERCITES-87611244,10,,0,0,
OCESN3645F537779:2021-10-14T20:36:12Z,21:38:00,21:38:00,StopPoint:OCEINTERCITES-87611004,11,,1,0,
OCESN3648F497845:2021-11-04T20:34:26Z,10:56:00,10:56:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3648F497845:2021-11-04T20:34:26Z,11:22:00,11:23:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3648F497845:2021-11-04T20:34:26Z,12:02:00,12:05:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3648F497845:2021-11-04T20:34:26Z,12:55:00,12:56:00,StopPoint:OCEINTERCITES-87597120,3,,0,0,
OCESN3648F497845:2021-11-04T20:34:26Z,13:12:00,13:14:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
